TRY06   Nördliche und westliche Mittelgebirge, Randgebiete                 (Klimaregion  6)
Station: Bad Marienberg                  WMO-Nummer: 10526
Lage: 50°40'N <- B.   7°58'O <- L.   547 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 6     1   1   1   1  8  190     2.0     1.4    934.1     4.4   98   2     0     0 9   267   -318  9
 6     1   1   1   2  8  180     3.0     1.3    934.1     4.4   98  61     0     0 9   293   -320  9
 6     1   1   1   3  8  180     2.0     1.2    934.3     4.3   98  21     0     0 9   278   -318  9
 6     1   1   1   4  8  190     3.0     1.2    934.3     4.3   98  21     0     0 9   293   -319  9
 6     1   1   1   5  8  200     3.0     1.2    934.6     4.3   98   0     0     0 9   293   -319  9
 6     1   1   1   6  8  220     4.0     1.2    934.7     4.3   98   2     0     0 9   306   -320  9
 6     1   1   1   7  8  200     3.0     1.1    935.2     4.3   98  21     0     0 9   305   -320  9
 6     1   1   1   8  8  200     3.0     1.0    935.8     4.2   97  -1     0     0 9   305   -319  9
 6     1   1   1   9  8  190     3.0     1.1    936.4     4.3   97  -1     0     2 9   305   -320  9
 6     1   1   1  10  8  140     2.0     0.8    937.2     4.1   96  -1     0    28 9   304   -318  9
 6     1   1   1  11  8  170     3.0     0.9    937.6     4.3  100  70     0    51 9   304   -319  9
 6     1   1   1  12  8  130     3.0     0.7    937.6     4.3  100  50     0    63 9   304   -318  9
 6     1   1   1  13  8  150     3.0     0.5    937.6     4.2  100  71     0    63 9   303   -317  9
 6     1   1   1  14  8  140     2.0     0.9    937.7     4.3   99  22     0    52 9   304   -319  9
 6     1   1   1  15  7  140     3.0     1.0    937.9     4.3   99  20     7    49 9   286   -318  9
 6     1   1   1  16  7  130     3.0     1.0    938.6     4.3   99   2     1     6 9   286   -318  9
 6     1   1   1  17  8  130     2.0     0.8    939.3     4.2   98  -1     0     0 9   304   -318  9
 6     1   1   1  18  8  100     2.0     0.5    940.0     4.2  100  61     0     0 9   303   -317  9
 6     1   1   1  19  8  110     2.0     0.8    940.7     4.2   98  21     0     0 9   304   -318  9
 6     1   1   1  20  8  100     2.0     0.7    941.2     4.2  100  61     0     0 9   304   -318  9
 6     1   1   1  21  8   90     1.0     0.9    942.0     4.2   97  60     0     0 9   304   -319  9
