TRY02   Ostseeküste                                                        (Klimaregion  2)
Station: Rostock                         WMO-Nummer: 10170
Lage: 54°11'N <- B.  12°05'O <- L.     4 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 2     1   1   1   1  8  200     5.0     2.8   1027.6     3.4   75  -1     0     0 9   314   -328  9
 2     1   1   1   2  8  220     5.0     2.8   1027.4     3.4   75  -1     0     0 9   314   -328  9
 2     1   1   1   3  8  220     5.0     3.1   1026.7     3.5   76  -1     0     0 9   315   -329  9
 2     1   1   1   4  8  230     4.0     3.3   1026.3     3.7   78  -1     0     0 9   316   -330  9
 2     1   1   1   5  8  230     5.0     3.4   1026.1     3.8   81  10     0     0 9   317   -331  9
 2     1   1   1   6  8  220     5.0     3.3   1024.5     3.8   82  10     0     0 9   316   -330  9
 2     1   1   1   7  8  230     5.0     3.4   1024.3     4.0   85  10     0     0 9   317   -331  9
 2     1   1   1   8  8  220     6.0     3.7   1023.3     4.3   89  10     0     0 9   318   -332  9
 2     1   1   1   9  8  210     7.0     3.8   1021.6     4.3   87  10     0     1 9   319   -333  9
 2     1   1   1  10  8  210     8.0     4.4   1020.1     4.4   86  10     0    20 9   303   -334  9
 2     1   1   1  11  8  220     7.0     4.7   1020.1     4.5   87  10     0    37 9   305   -336  9
 2     1   1   1  12  8  230     7.0     5.0   1019.6     4.5   84  10     0    45 9   307   -337  9
 2     1   1   1  13  8  240     7.0     5.7   1019.3     4.7   83  10     0    42 9   329   -342  9
 2     1   1   1  14  8  250     7.0     6.1   1018.4     4.7   82  10     0    29 9   331   -344  9
 2     1   1   1  15  8  240     7.0     5.7   1018.7     5.0   90  51     0     9 9   310   -341  9
 2     1   1   1  16  8  240     7.0     6.0   1018.3     5.2   91  61     0     0 9   312   -342  9
 2     1   1   1  17  8  250     8.0     6.5   1018.3     5.4   92  61     0     0 9   315   -345  9
 2     1   1   1  18  8  250     8.0     6.9   1018.1     5.6   92  61     0     0 9   317   -347  9
 2     1   1   1  19  8  260     8.0     7.2   1018.3     5.7   92  51     0     0 9   318   -348  9
 2     1   1   1  20  8  250     7.0     7.1   1018.6     5.7   92  51     0     0 9   318   -348  9
