TRY12   Oberrheingraben und unteres Neckartal                              (Klimaregion 12)
Station: Mannheim                        WMO-Nummer: 10729
Lage: 49°31'N <- B.   8°33'O <- L.    96 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
12     1   1   1   1  7  170     4.0     4.0    990.3     4.8   94  10     0     0 1   291   -332  9
12     1   1   1   2  7  180     3.0     4.0    990.4     4.8   94  10     0     0 1   291   -332  9
12     1   1   1   3  5  190     3.0     4.0    990.5     4.9   95  10     0     0 1   270   -330  9
12     1   1   1   4  7  200     2.0     3.9    991.0     4.8   95  63     0     0 1   290   -331  9
12     1   1   1   5  7  200     2.0     3.5    991.5     4.7   94  60     0     0 1   288   -329  9
12     1   1   1   6  6  170     4.0     2.4    991.9     4.4   96  21     0     0 1   278   -324  9
12     1   1   1   7  7  170     4.0     2.5    992.4     4.6  100   2     0     0 1   294   -325  9
12     1   1   1   8  6  170     4.0     2.6    992.9     4.5   96  -1     0     0 1   279   -324  9
12     1   1   1   9  7  170     3.0     2.8    994.0     4.5   96  -1     0    11 1   295   -326  9
12     1   1   1  10  8  170     3.0     3.5    993.9     4.6   94  60     0    44 1   317   -331  9
12     1   1   1  11  7  170     3.0     4.3    994.3     4.8   92  21     0    75 1   303   -334  9
12     1   1   1  12  7  180     4.0     4.7    994.2     4.9   91  -1     0    72 1   305   -336  9
12     1   1   1  13  7  190     3.0     5.7    993.9     5.0   87  60     0   131 1   310   -341  9
12     1   1   1  14  5  190     3.0     6.2    993.3     4.9   83  21    83   106 1   287   -341  9
12     1   1   1  15  2  170     3.0     6.4    993.2     4.9   81  -1    64    36 1   270   -341  9
12     1   1   1  16  6  170     3.0     5.4    993.7     4.7   84  -1     0     8 1   294   -338  9
12     1   1   1  17  8  180     4.0     5.6    994.3     4.6   82  61     0     0 1   328   -341  9
12     1   1   1  18  8  150     4.0     4.9    994.7     4.7   86  60     0     0 1   324   -338  9
12     1   1   1  19  7  110     2.0     4.4    995.2     4.7   89  21     0     0 1   303   -334  9
12     1   1   1  20  7  160     2.0     4.4    995.8     4.6   87  -1     0     0 1   303   -334  9
12     1   1   1  21  7  170     0.0     2.6    996.4     4.2   91  -1     0     0 1   294   -326  9
