TRY11   Erzgebirge, Böhmer- und Schwarzwald oberhalb 1000 m                (Klimaregion 11)
Station: Fichtelberg                     WMO-Nummer: 10578
Lage: 50°26'N <- B.  12°57'O <- L.  1213 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
11     1   1   1   1  0  130    10.0   -12.7    872.2     1.6   94  28     0     0 1   175   -255  9
11     1   1   1   2  9  150    11.0   -10.5    872.0     2.0   99  49     0     0 1   251   -269  9
11     1   1   1   3  9  160     8.0    -9.6    872.3     2.1   98  49     0     0 1   255   -272  9
11     1   1   1   4  0  160     8.0   -10.7    872.3     1.9   96  28     0     0 1   183   -263  9
11     1   1   1   5  0  170    11.0    -9.8    871.8     2.0   97  -1     0     0 1   187   -267  9
11     1   1   1   6  5  170    11.0    -7.8    871.3     2.4   99  -1     0     0 1   217   -277  9
11     1   1   1   7  7  200    12.0    -6.8    871.1     2.6   98   3     0     0 1   249   -283  9
11     1   1   1   8  9  190    12.0    -7.7    870.8     2.4   96  49     0     0 1   264   -280  9
11     1   1   1   9  9  200    13.0    -5.9    870.6     2.7   97  48     0    12 9   272   -288  9
11     1   1   1  10  9  220    15.0    -6.0    870.4     2.7   98  48     0    39 9   272   -288  9
11     1   1   1  11  9  230    16.0    -5.3    869.9     2.9  100  49     0    59 9   275   -291  9
11     1   1   1  12  9  220    14.0    -5.6    869.0     2.8   98  49     0    67 9   274   -289  9
11     1   1   1  13  9  230    16.0    -5.0    867.9     3.0   98  49     0    64 9   276   -292  9
11     1   1   1  14  9  240    19.0    -4.5    867.1     3.1   99  49     0    48 9   279   -294  9
11     1   1   1  15  9  230    20.0    -4.1    866.7     3.2   99  49     0    23 9   280   -296  9
11     1   1   1  16  9  230    21.0    -3.9    865.9     3.3   99  49     0     0 9   281   -297  9
11     1   1   1  17  9  230    19.0    -3.2    865.7     3.4   99  49     0     0 1   285   -300  9
11     1   1   1  18  9  230    18.0    -3.0    865.1     3.5   99  49     0     0 1   286   -301  9
11     1   1   1  19  9  220    16.0    -2.7    863.9     3.6   99  49     0     0 1   287   -302  9
11     1   1   1  20  9  210    18.0    -1.9    862.9     3.8   99  49     0     0 1   291   -306  9
11     1   1   1  21  9  210    17.0    -1.3    861.4     4.0  100  49     0     0 1   294   -309  9
