TRY06   Nördliche und westliche Mittelgebirge, Randgebiete                 (Klimaregion  6)
Station: Bad Marienberg                  WMO-Nummer: 10526
Lage: 50°40'N <- B.   7°58'O <- L.   547 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 6     1   1   1   1  7  270     2.6    -0.1    929.3     4.0   98  25     0     0 9   237   -310  9
 6     1   1   1   2  8  280     3.0    -0.2    929.5     3.9   98  25     0     0 9   242   -310  9
 6     1   1   1   3  7  280     2.9    -0.4    929.8     3.8   96  10     0     0 9   235   -308  9
 6     1   1   1   4  7  280     3.3    -0.5    930.3     3.7   95   2     0     0 9   235   -308  9
 6     1   1   1   5  7  280     4.2    -0.5    930.9     3.8   96   0     0     0 9   235   -308  9
 6     1   1   1   6  8  300     4.0    -0.6    930.3     3.8   98  70     0     0 9   297   -312  9
 6     1   1   1   7  8  320     3.0    -0.5    931.0     3.8   98  27     0     0 9   298   -312  9
 6     1   1   1   8  8  310     2.0    -0.7    931.8     3.8   99  70     0     0 9   297   -311  9
 6     1   1   1   9  8  310     3.0    -0.8    932.3     3.8   99  70     0     2 9   296   -311  9
 6     1   1   1  10  8  310     3.0    -1.0    933.3     3.8   99  71     0    28 9   295   -310  9
 6     1   1   1  11  8  310     3.0    -1.0    934.2     3.7   97  71     0    51 9   295   -310  9
 6     1   1   1  12  7  300     4.0    -1.0    934.5     3.7   97  70    18   102 9   276   -309  9
 6     1   1   1  13  7  310     3.0    -1.1    934.4     3.6   95  85    18   102 9   276   -308  9
 6     1   1   1  14  8  300     4.0    -1.3    934.2     3.5   95  85     0    52 9   275   -307  9
 6     1   1   1  15  9  300     3.0    -1.7    934.3     3.5   99  86     0    30 9   292   -307  9
 6     1   1   1  16  8  290     4.0    -2.3    934.8     3.4  100  71     0     3 9   270   -303  9
 6     1   1   1  17  7  280     6.0    -2.8    935.1     3.1   94  26     0     0 9   267   -300  9
 6     1   1   1  18  7  280     5.8    -2.7    936.2     3.1   92  85     0     0 9   224   -298  9
 6     1   1   1  19  7  280     5.4    -2.8    936.1     3.1   93  85     0     0 9   223   -297  9
 6     1   1   1  20  7  270     4.9    -2.9    936.4     3.0   93  26     0     0 9   223   -297  9
 6     1   1   1  21  7  270     4.5    -2.9    936.5     3.0   93  26     0     0 9   223   -297  9
