TRY13   Schwäbisch-fränkisches Stufenland und Alpenvorland                 (Klimaregion 13)
Station: Muehldorf                       WMO-Nummer: 10875
Lage: 48°17'N <- B.  12°30'O <- L.   405 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
13     1   1   1   1  8  280     1.0     2.4    957.0     4.6   98  61     0     0 9   255   -322  9
13     1   1   1   2  8  290     7.0     6.3    957.1     5.8   94  61     0     0 9   276   -341  9
13     1   1   1   3  8   10     3.6     4.9    957.4     5.5   98  21     0     0 9   269   -334  9
13     1   1   1   4  8    0     0.0     4.2    956.1     5.2   97  61     0     0 9   265   -331  9
13     1   1   1   5  8   80     0.0     4.0    956.1     5.1   97  61     0     0 9   264   -330  9
13     1   1   1   6  8  270     2.0     4.2    956.0     5.3   98  63     0     0 9   302   -333  9
13     1   1   1   7  8  310     3.0     3.5    956.8     4.8   94  63     0     0 9   299   -330  9
13     1   1   1   8  8  300     2.0     2.7    957.2     4.7   97  63     0     0 9   295   -326  9
13     1   1   1   9  8  290     2.0     2.2    958.9     4.5   97  63     0    16 9   292   -324  9
13     1   1   1  10  8  300     5.0     2.8    961.5     4.6   95  63     0    46 9   295   -326  9
13     1   1   1  11  8  280     3.0     1.4    963.2     4.2   97  63     0    67 9   288   -320  9
13     1   1   1  12  8  260     3.0     1.5    963.8     4.3   98  21     0    76 9   289   -320  9
13     1   1   1  13  8  280     4.0     3.1    964.3     4.8   98   2     0    73 9   297   -328  9
13     1   1   1  14  8  290     4.0     3.1    964.8     4.5   92  60     0    57 9   297   -328  9
13     1   1   1  15  8  290     4.0     3.1    965.9     4.3   88  21     0    30 9   272   -326  9
13     1   1   1  16  8  290     3.0     2.8    966.9     4.3   89   2     0     2 9   264   -324  9
13     1   1   1  17  7  280     2.0     1.3    967.6     4.0   93  -1     0     0 9   252   -317  9
13     1   1   1  18  7  280     2.0     0.8    967.9     4.0   96   0     0     0 9   241   -314  9
13     1   1   1  19  7  280     1.0     1.1    968.6     4.1   96   0     0     0 9   243   -315  9
13     1   1   1  20  7  280     1.0     0.4    969.4     3.9   97  26     0     0 9   239   -312  9
13     1   1   1  21  6    0     0.0     0.7    970.0     4.0   97   0     0     0 9   241   -313  9
13     1   1   1  22  6  260     2.0     0.6    969.8     4.0   98   3     0     0 9   240   -313  9
13     1   1   1  23  7  280     2.0     0.6    969.9     3.9   96   0     0     0 9   240   -313  9
13     1   1   1  24  5  280     3.0     1.1    969.9     4.0   94   0     0     0 9   243   -315  9
13     1   1   2   1  2  270     1.0     0.6    969.4     3.9   95   1     0     0 9   237   -313  9
13     1   1   2   2  6    0     0.0     0.2    968.9     3.9   97   0     0     0 9   238   -311  9
13     1   1   2   3  7  310     1.0    -0.7    969.0     3.6   96   0     0     0 9   234   -307  9
13     1   1   2   4  6   90     1.0    -0.7    968.1     3.6   98   0     0     0 9   234   -307  9
13     1   1   2   5  2   90     0.0    -0.9    967.2     3.6   98   0     0     0 9   229   -306  9
13     1   1   2   6  1   80     1.0    -1.3    966.1     3.5   98  10     0     0 9   227   -304  9
13     1   1   2   7  1   90     2.0    -1.9    965.2     3.4   98  10     0     0 9   224   -301  9
13     1   1   2   8  5  100     3.0    -1.8    963.6     3.4   98  -1     0     0 9   236   -302  9
13     1   1   2   9  7  100     3.0    -1.4    962.0     3.5   98  -1     4    27 9   254   -305  9
