TRY08   Oberharz und Schwarzwald (mittlere Lagen)                          (Klimaregion  8)
Station: Braunlage                       WMO-Nummer: 10452
Lage: 51°44'N <- B.  10°36'O <- L.   607 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 8     1   1   1   1  7  270     4.0     1.3    927.4     4.3   95   1     0     0 9   244   -316  9
 8     1   1   1   2  7  260     3.0     0.3    928.5     4.1   98  46     0     0 9   239   -312  9
 8     1   1   1   3  7  250     3.6     0.3    929.7     4.1   99  28     0     0 9   239   -312  9
 8     1   1   1   4  6  240     3.0     0.3    929.8     4.1   99  21     0     0 9   239   -312  9
 8     1   1   1   5  6  290     4.0     0.3    930.0     4.1   97   0     0     0 9   239   -312  9
 8     1   1   1   6  8  260     3.0     0.2    930.8     3.8   92  -1     0     0 9   301   -316  9
 8     1   1   1   7  8  270     3.0    -0.2    932.0     3.8   95  27     0     0 9   299   -314  9
 8     1   1   1   8  7  260     3.0    -0.1    932.7     3.8   93  27     0     0 9   281   -313  9
 8     1   1   1   9  7  280     4.0    -0.7    933.5     3.5   91  87     1     6 9   278   -310  9
 8     1   1   1  10  7  280     3.0    -0.6    934.9     3.5   90  27     7    47 9   278   -310  9
 8     1   1   1  11  7  270     4.0    -0.6    936.0     3.5   90  -1    13    80 9   278   -310  9
 8     1   1   1  12  7  270     4.0    -0.5    936.6     3.5   89  27    16    95 9   279   -311  9
 8     1   1   1  13  7  280     4.0    -0.4    936.7     3.5   90  85    16    92 9   279   -311  9
 8     1   1   1  14  7  270     3.0    -0.4    937.3     3.5   88  87    11    72 9   279   -311  9
 8     1   1   1  15  7  270     4.0    -0.4    938.0     3.6   92  87     5    35 9   279   -311  9
 8     1   1   1  16  7  280     4.0    -0.5    938.8     3.4   88  26     0     0 9   251   -309  9
 8     1   1   1  17  6  270     5.0    -0.5    939.5     3.6   92  25     0     0 9   263   -310  9
 8     1   1   1  18  7  270     3.0    -0.6    940.1     3.5   91  -1     0     0 9   278   -310  9
 8     1   1   1  19  7  260     3.0    -0.6    940.5     3.6   92   2     0     0 9   278   -310  9
 8     1   1   1  20  7  250     4.0    -0.6    941.3     3.6   94  25     0     0 9   278   -310  9
 8     1   1   1  21  6  260     2.0    -0.9    941.4     3.4   91  -1     0     0 9   261   -308  9
 8     1   1   1  22  7  240     3.0    -1.3    941.4     3.4   92   2     0     0 9   275   -307  9
 8     1   1   1  23  5  240     3.0    -1.3    941.3     3.5   94  22     0     0 9   231   -304  9
 8     1   1   1  24  4  240     2.0    -1.5    941.1     3.4   94   0     0     0 9   226   -303  9
 8     1   1   2   1  4  220     3.0    -1.7    940.3     3.4   95   3     0     0 9   225   -302  9
 8     1   1   2   2  6  220     4.0    -1.7    939.9     3.4   96   0     0     0 9   229   -302  9
 8     1   1   2   3  5  220     5.0    -1.7    939.0     3.4   96   0     0     0 9   229   -302  9
 8     1   1   2   4  4  220     5.0    -1.8    938.0     3.4   95   0     0     0 9   225   -302  9
 8     1   1   2   5  5  210     4.0    -2.1    936.9     3.3   95   0     0     0 9   227   -301  9
 8     1   1   2   6  7  210     5.0    -2.3    935.7     3.2   94  -1     0     0 9   270   -303  9
 8     1   1   2   7  7  200     6.0    -2.5    934.4     3.2   94  10     0     0 9   269   -302  9
 8     1   1   2   8  7  220     3.0    -2.6    932.9     3.2   94  -1     0     0 9   268   -301  9
 8     1   1   2   9  7  190     4.0    -2.8    931.2     3.1   94  -1     1     6 9   234   -298  9
 8     1   1   2  10  8  200     4.0    -2.9    930.0     3.0   92  -1     0    29 9   252   -299  9
 8     1   1   2  11  8  180     3.0    -2.9    928.3     3.1   93  73     0    49 9   286   -301  9
 8     1   1   2  12  8  170     4.0    -2.6    925.8     3.2   95  71     0    59 9   288   -303  9
 8     1   1   2  13  8  170     4.0    -2.4    923.8     3.3   95  73     0    57 9   289   -304  9
