TRY10   Südöstliche Mittelgebirge bis 1000 m                               (Klimaregion 10)
Station: Hof                             WMO-Nummer: 10685
Lage: 50°19'N <- B.  11°53'O <- L.   567 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
10     1   1   1   1  8  200     3.0     2.5    935.6     4.9  100  21     0     0 9   294   -325  9
10     1   1   1   2  8  200     3.0     2.2    935.4     4.7   99  21     0     0 9   311   -325  9
10     1   1   1   3  8  190     3.0     2.0    935.5     4.7   99  21     0     0 9   310   -324  9
10     1   1   1   4  8  190     3.0     1.9    936.0     4.6   99  10     0     0 9   291   -322  9
10     1   1   1   5  8  200     2.0     1.8    935.7     4.6   99  -1     0     0 9   290   -322  9
10     1   1   1   6  8  150     2.0     1.5    935.8     4.5  100  10     0     0 9   307   -322  9
10     1   1   1   7  8  160     2.0     1.3    936.7     4.4   99  10     0     0 9   288   -319  9
10     1   1   1   8  8  190     4.0     1.3    937.0     4.4   99  21     0     0 9   306   -321  9
10     1   1   1   9  8  180     3.0     1.0    937.5     4.3   99  60     0     9 9   305   -319  9
10     1   1   1  10  8  210     2.0     1.1    938.3     4.4   99  60     0    36 9   305   -320  9
10     1   1   1  11  8  210     2.0     1.1    939.0     4.3   99  61     0    57 9   305   -320  9
10     1   1   1  12  8  230     2.0     0.7    939.1     4.2   99  61     0    66 9   304   -318  9
10     1   1   1  13  8  230     2.0     1.0    939.2     4.3   99  21     0    63 9   305   -319  9
10     1   1   1  14  8  220     1.0     1.2    939.3     4.4   99  21     0    49 9   306   -320  9
10     1   1   1  15  8  160     1.0     1.2    939.8     4.3   99  -1     0    24 9   287   -319  9
10     1   1   1  16  8  140     1.0     0.8    940.1     4.2   99  10     0     0 9   285   -317  9
10     1   1   1  17  8  170     1.0     0.6    940.6     4.2   99  21     0     0 9   284   -316  9
10     1   1   1  18  8  170     1.0     0.6    941.1     4.2   99  21     0     0 9   284   -316  9
10     1   1   1  19  8  180     0.0     0.6    941.7     4.2   99  10     0     0 9   284   -316  9
10     1   1   1  20  8  140     1.0     0.4    942.2     4.1   99  21     0     0 9   302   -316  9
10     1   1   1  21  8  160     1.0     0.3    942.6     4.1   99  21     0     0 9   302   -316  9
10     1   1   1  22  8  170     2.0     0.5    943.1     4.2  100  10     0     0 9   284   -316  9
10     1   1   1  23  8  320     0.0     0.6    943.5     4.2   99  10     0     0 9   303   -317  9
10     1   1   1  24  8    0     0.0     0.2    943.8     4.1   99  10     0     0 9   282   -314  9
10     1   1   2   1  8  210     0.0     0.1    943.9     4.0   99  10     0     0 9   282   -314  9
10     1   1   2   2  8  170     0.0     0.0    944.5     4.0   99  10     0     0 9   281   -313  9
10     1   1   2   3  8  270     0.0    -0.1    945.4     4.0   99  10     0     0 9   300   -314  9
10     1   1   2   4  8    0     0.0    -0.2    945.9     3.9   99  10     0     0 9   299   -314  9
10     1   1   2   5  7  340     1.0    -0.2    946.3     3.9   99  10     0     0 9   280   -312  9
10     1   1   2   6  8  340     2.0    -0.5    946.7     3.8   99  10     0     0 9   298   -312  9
10     1   1   2   7  8  340     2.0    -0.2    947.3     3.9   99  10     0     0 9   299   -314  9
10     1   1   2   8  8  360     4.0     0.1    947.9     4.0   99  10     0     0 9   301   -315  9
10     1   1   2   9  8  360     3.0     0.2    948.0     4.0   99  10     0     9 9   301   -316  9
10     1   1   2  10  8   10     2.0     0.3    948.8     4.0   99  10     0    37 9   302   -316  9
10     1   1   2  11  8  360     2.0     0.4    949.3     4.1   99  20     0    57 9   302   -316  9
10     1   1   2  12  9  360     4.0     0.3    949.8     4.1   99  47     0    67 9   302   -316  9
10     1   1   2  13  9   10     3.0     0.3    949.9     4.1   99  51     0    64 9   302   -316  9
10     1   1   2  14  9   10     3.0     0.3    950.3     4.1   99  45     0    49 9   302   -316  9
10     1   1   2  15  8   10     3.0     0.4    950.7     4.1   99  28     0    24 9   302   -316  9
10     1   1   2  16  8  360     3.0     0.5    951.5     4.1  100  50     0     0 9   303   -317  9
10     1   1   2  17  9  350     3.0     0.2    952.0     4.0   99  50     0     0 9   301   -316  9
10     1   1   2  18  9  360     4.0     0.1    952.5     4.0   99  50     0     0 9   301   -315  9
10     1   1   2  19  9  350     4.0     0.0    952.9     4.0   99  50     0     0 9   300   -315  9
10     1   1   2  20  9  360     4.0    -0.1    953.1     3.9   99  50     0     0 9   300   -314  9
10     1   1   2  21  8  340     4.0     0.0    953.5     4.0   99  28     0     0 9   300   -315  9
10     1   1   2  22  8  350     3.0     0.1    953.8     4.0   99  70     0     0 9   301   -315  9
10     1   1   2  23  8  350     3.0    -0.2    954.2     3.9   99  73     0     0 9   299   -314  9
10     1   1   2  24  8   10     4.0    -0.3    954.5     3.9   99  71     0     0 9   299   -313  9
10     1   1   3   1  8   10     3.0    -0.5    954.8     3.8   99  71     0     0 9   298   -312  9
10     1   1   3   2  8  360     3.0    -0.6    955.0     3.8   99  70     0     0 9   297   -312  9
10     1   1   3   3  8   10     3.0    -0.6    955.4     3.8   99  70     0     0 9   297   -312  9
10     1   1   3   4  8   20     3.0    -0.8    955.7     3.7   99  70     0     0 9   296   -311  9
10     1   1   3   5  8   10     2.0    -1.0    956.0     3.6   99  70     0     0 9   295   -310  9
10     1   1   3   6  8  350     3.0    -1.0    956.2     3.6   99  22     0     0 9   295   -310  9
10     1   1   3   7  8  350     2.0    -1.1    956.6     3.6   99  10     0     0 9   295   -310  9
10     1   1   3   8  8  350     2.0    -1.1    957.1     3.6   99  10     0     0 9   295   -310  9
10     1   1   3   9  8  330     2.0    -1.1    957.5     3.6   99  10     0     9 9   295   -310  9
10     1   1   3  10  8  330     3.0    -0.8    958.2     3.7   99  10     0    37 9   296   -311  9
10     1   1   3  11  8  320     3.0    -0.5    958.6     3.8   99  26     0    58 9   298   -312  9
10     1   1   3  12  8  330     3.0    -0.3    958.6     3.9  100  10     0    67 9   299   -313  9
10     1   1   3  13  8  330     3.0    -0.1    958.8     3.9   99  10     0    64 9   300   -314  9
10     1   1   3  14  8  330     3.0    -0.4    958.8     3.8  100  70     0    50 9   298   -313  9
10     1   1   3  15  8  330     2.0    -0.4    958.9     3.8  100  70     0    25 9   298   -313  9
10     1   1   3  16  8  350     2.0    -0.5    959.4     3.8   99  70     0     1 9   298   -312  9
10     1   1   3  17  8  340     2.0    -0.6    959.9     3.7   99  70     0     0 9   297   -312  9
10     1   1   3  18  8   20     1.0    -0.7    960.2     3.7   99  70     0     0 9   297   -311  9
