TRY10   Südöstliche Mittelgebirge bis 1000 m                               (Klimaregion 10)
Station: Hof                             WMO-Nummer: 10685
Lage: 50°19'N <- B.  11°53'O <- L.   567 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
10     1   1   1   1  1  130     2.0    -8.4    947.3     1.9   90  10     0     0 9   194   -273  9
10     1   1   1   2  8  130     3.0    -8.0    947.3     2.0   91  10     0     0 9   263   -279  9
10     1   1   1   3  8  140     2.0    -7.4    947.2     2.2   93  10     0     0 9   265   -282  9
10     1   1   1   4  8  150     3.0    -6.8    947.0     2.2   93  10     0     0 9   268   -284  9
10     1   1   1   5  8  160     4.0    -6.4    946.5     2.3   93  10     0     0 9   270   -286  9
10     1   1   1   6  8  150     5.0    -6.3    945.9     2.3   93  10     0     0 9   270   -286  9
10     1   1   1   7  8  150     3.0    -6.2    945.7     2.4   94  10     0     0 9   271   -287  9
10     1   1   1   8  8  160     3.0    -6.0    945.5     2.4   95  22     0     0 9   253   -286  9
10     1   1   1   9  8  170     2.0    -6.2    945.4     2.4   96  78     0     9 9   252   -285  9
10     1   1   1  10  8  160     2.0    -4.5    945.0     2.8   96  78     0    36 9   260   -293  9
10     1   1   1  11  8  150     3.0    -3.7    944.2     3.0   96  22     0    57 9   263   -296  9
10     1   1   1  12  8  160     2.0    -3.1    943.2     3.1   96  71     0    66 9   266   -299  9
10     1   1   1  13  8  170     3.0    -1.3    942.2     3.7  100  22     0    63 9   275   -307  9
10     1   1   1  14  8  220     5.0    -0.2    941.7     4.0  100  10     0    49 9   280   -312  9
10     1   1   1  15  8  210     4.0    -0.1    940.7     4.0  100  78     0    24 9   281   -313  9
10     1   1   1  16  8  200     4.0     0.0    940.1     4.0  100  78     0     0 9   281   -313  9
10     1   1   1  17  8  190     4.0     0.5    939.3     4.2  100  22     0     0 9   284   -316  9
10     1   1   1  18  8  170     3.0     0.8    938.0     4.3  100  10     0     0 9   285   -317  9
10     1   1   1  19  8  160     4.0     0.3    936.2     4.0   96  10     0     0 9   283   -315  9
10     1   1   1  20  8  190     5.0     2.8    934.9     5.0  100  21     0     0 9   295   -326  9
10     1   1   1  21  8  190     5.0     2.8    934.0     4.8   96  60     0     0 9   314   -328  9
