TRY04   Nordostdeutsches Tiefland                                          (Klimaregion  4)
Station: Potsdam                         WMO-Nummer: 10379
Lage: 52°23'N <- B.  13°04'O <- L.    81 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 4     1   1   1   1  0  110     4.0   -10.2   1007.4     1.5   88  -1     0     0 1   186   -265  9
 4     1   1   1   2  0  110     5.0   -10.2   1006.9     1.5   85  -1     0     0 1   186   -265  9
 4     1   1   1   3  0  110     5.0   -10.6   1006.3     1.4   83  -1     0     0 1   184   -263  9
 4     1   1   1   4  0  100     4.0   -11.4   1006.0     1.4   86  -1     0     0 1   181   -260  9
 4     1   1   1   5  0  110     4.0   -12.0   1005.2     1.3   83  -1     0     0 1   178   -258  9
 4     1   1   1   6  0  110     5.0   -12.5   1003.9     1.2   84  -1     0     0 1   176   -256  9
 4     1   1   1   7  0  130     4.0   -12.8   1003.8     1.2   87  -1     0     0 1   175   -255  9
 4     1   1   1   8  3  120     4.0   -13.1   1002.9     1.2   86   0     0     0 1   175   -253  9
 4     1   1   1   9  6  130     4.0   -11.8   1002.2     1.3   86  -1     0    14 1   208   -261  9
 4     1   1   1  10  7  130     4.0   -10.5   1001.5     1.5   86  -1     0    33 1   232   -267  9
 4     1   1   1  11  7  140     3.0    -9.6   1000.7     1.5   82  -1     0    50 1   236   -271  9
 4     1   1   1  12  7  140     3.0    -8.4    998.9     1.6   80  -1     0    72 1   242   -276  9
 4     1   1   1  13  7  130     3.0    -7.7    997.6     1.7   79  -1     0    42 1   245   -279  9
 4     1   1   1  14  8  130     3.0    -6.9    996.5     1.9   83  -1     0    44 1   248   -282  9
 4     1   1   1  15  7  120     4.0    -6.1    995.2     2.0   83  -1     0    25 1   252   -286  9
 4     1   1   1  16  8  140     3.0    -5.8    994.1     2.2   87  -1     0     8 1   253   -287  9
 4     1   1   1  17  7  140     4.0    -5.2    992.8     2.3   90  -1     0     0 1   256   -290  9
 4     1   1   1  18  8  120     5.0    -4.6    991.0     2.5   92  -1     0     0 1   259   -292  9
 4     1   1   1  19  8  130     5.0    -3.6    988.9     2.8   93  -1     0     0 1   264   -297  9
 4     1   1   1  20  8  140     5.0    -2.6    987.2     3.0   96  66     0     0 1   288   -303  9
 4     1   1   1  21  8  130     5.0    -1.5    985.4     3.4   99  66     0     0 1   293   -308  9
 4     1   1   1  22  8  140     4.0    -0.4    983.8     3.8  100  24     0     0 1   298   -313  9
 4     1   1   1  23  8  150     4.0     0.5    982.2     4.0  100  66     0     0 1   303   -317  9
 4     1   1   1  24  8  160     4.0     0.9    980.9     4.1   99  66     0     0 1   304   -319  9
 4     1   1   2   1  8  180     5.0     1.5    979.6     4.3   99  65     0     0 1   307   -322  9
 4     1   1   2   2  8  190     6.0     2.1    978.4     4.5   99  65     0     0 1   310   -324  9
 4     1   1   2   3  8  200     7.0     2.7    977.5     4.7   99  61     0     0 1   313   -327  9
 4     1   1   2   4  8  210     8.0     3.8    976.6     5.0   99  63     0     0 1   319   -333  9
 4     1   1   2   5  8  220     8.0     4.5    976.0     5.3   99  21     0     0 1   322   -336  9
 4     1   1   2   6  8  230     7.0     4.7    976.1     5.4   99  21     0     0 1   323   -337  9
 4     1   1   2   7  8  240     7.0     5.2    976.4     5.6   99   2     0     0 1   326   -339  9
 4     1   1   2   8  8  240     7.0     5.6    977.0     5.7   99  -1     0     0 1   328   -341  9
 4     1   1   2   9  7  240     8.0     6.2    977.4     6.0   99  -1     0     8 1   313   -343  9
 4     1   1   2  10  8  230     7.0     6.6    977.8     6.2  100  -1     0    28 1   333   -346  9
 4     1   1   2  11  8  230     5.0     6.8    977.6     6.2   99  60     0    36 1   316   -346  9
 4     1   1   2  12  8  230     5.0     7.0    977.1     6.3   99  21     0    61 1   335   -348  9
 4     1   1   2  13  8  230     4.0     7.0    976.7     6.3   99  58     0    33 1   317   -347  9
