TRY02   Ostseeküste                                                        (Klimaregion  2)
Station: Rostock                         WMO-Nummer: 10170
Lage: 54°11'N <- B.  12°05'O <- L.     4 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 2     1   1   1   1  0  160     2.0    -6.0   1018.5     1.9   78  -1     0     0 1   204   -283  9
 2     1   1   1   2  0  160     3.0    -6.2   1017.5     1.9   79  -1     0     0 1   203   -282  9
 2     1   1   1   3  0  160     3.0    -6.3   1017.1     1.8   78  -1     0     0 1   203   -282  9
 2     1   1   1   4  0  150     2.0    -6.7   1016.2     1.8   80  -1     0     0 1   201   -280  9
 2     1   1   1   5  0  140     3.0    -7.0   1015.1     1.8   81  -1     0     0 1   200   -279  9
 2     1   1   1   6  0  140     5.0    -7.4   1013.5     1.7   80  -1     0     0 1   198   -277  9
 2     1   1   1   7  0  150     4.0    -8.1   1013.0     1.6   78  -1     0     0 1   195   -274  9
 2     1   1   1   8  3  160     4.0    -8.0   1011.5     1.6   80   0     0     0 1   196   -274  9
 2     1   1   1   9  6  180     3.0    -7.9   1011.4     1.6   79  -1     3    11 1   228   -277  9
 2     1   1   1  10  2  160     3.0    -8.3   1010.2     1.6   80  -1    39    44 1   194   -273  9
 2     1   1   1  11  4  170     3.0    -7.4   1009.2     1.7   77  -1    81    64 1   206   -277  9
 2     1   1   1  12  6  180     3.0    -7.1   1007.7     1.7   77  -1    39   103 1   207   -279  9
 2     1   1   1  13  8  180     2.0    -6.7   1006.3     1.9   81  20     0    58 1   268   -285  9
 2     1   1   1  14  8  190     3.0    -6.3   1005.3     2.0   84  20     0    36 1   270   -286  9
 2     1   1   1  15  8  160     3.0    -5.7   1003.9     2.1   86  77     0    14 1   273   -289  9
 2     1   1   1  16  8  160     3.0    -5.4   1002.5     2.2   86  20     0     3 1   274   -290  9
 2     1   1   1  17  8  160     3.0    -4.9   1001.3     2.3   87  20     0     0 1   277   -292  9
 2     1   1   1  18  8  140     4.0    -4.6    999.0     2.3   86  -1     0     0 1   278   -294  9
 2     1   1   1  19  8  150     4.0    -4.2    997.9     2.4   85   2     0     0 1   280   -296  9
 2     1   1   1  20  8  140     4.0    -3.9    996.6     2.5   86  -1     0     0 1   281   -297  9
