TRY11   Erzgebirge, Böhmer- und Schwarzwald oberhalb 1000 m                (Klimaregion 11)
Station: Fichtelberg                     WMO-Nummer: 10578
Lage: 50°26'N <- B.  12°57'O <- L.  1213 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
11     1   1   1   1  9  250    13.0     0.9    861.9     4.6   98  63     0     0 9   304   -319  9
11     1   1   1   2  9  250    15.0     0.3    861.4     4.4   98  45     0     0 9   302   -316  9
11     1   1   1   3  9  260    14.0    -0.1    861.8     4.3   99  45     0     0 9   300   -314  9
11     1   1   1   4  9  280    14.0    -0.5    861.8     4.0   95  71     0     0 9   298   -312  9
11     1   1   1   5  9  280    14.0    -1.0    861.8     4.0   99  71     0     0 9   295   -310  9
11     1   1   1   6  9  280    16.0    -2.4    862.2     3.6   98  49     0     0 9   289   -304  9
11     1   1   1   7  9  290    13.0    -2.9    862.9     3.5   97  49     0     0 9   286   -301  9
11     1   1   1   8  9  290    14.0    -2.9    863.6     3.5   97  49     0     0 9   286   -301  9
11     1   1   1   9  9  300    13.0    -3.2    864.8     3.3   96  49     0    12 9   285   -300  9
11     1   1   1  10  9  290    12.0    -3.9    866.3     3.2   96  49     0    39 9   281   -297  9
11     1   1   1  11  9  280    13.0    -4.0    867.2     3.1   96  49     0    59 9   281   -296  9
11     1   1   1  12  9  290    13.0    -4.1    867.9     3.0   94  49     0    67 9   280   -296  9
11     1   1   1  13  9  280    13.0    -4.5    868.3     3.1   98  49     0    64 9   279   -294  9
11     1   1   1  14  9  280    14.0    -4.6    869.0     3.1   98  49     0    48 9   278   -294  9
11     1   1   1  15  9  280    10.0    -4.7    870.2     3.0   97  49     0    23 9   278   -293  9
11     1   1   1  16  9  280    12.0    -4.5    870.9     3.1   98  49     0     0 9   279   -294  9
11     1   1   1  17  9  280    13.0    -4.8    871.3     3.0   98  49     0     0 9   277   -293  9
11     1   1   1  18  9  280    14.0    -5.0    871.4     2.7   91  49     0     0 9   276   -292  9
11     1   1   1  19  9  280    13.0    -5.1    871.8     2.9   97  49     0     0 9   276   -292  9
11     1   1   1  20  9  280    13.0    -5.3    872.2     2.8   96  71     0     0 9   275   -291  9
11     1   1   1  21  9  280    13.0    -5.2    872.5     2.9   98  49     0     0 9   275   -291  9
