TRY08   Oberharz und Schwarzwald (mittlere Lagen)                          (Klimaregion  8)
Station: Braunlage                       WMO-Nummer: 10452
Lage: 51°44'N <- B.  10°36'O <- L.   607 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 8     1   1   1   1  8  230     6.0     1.4    927.8     4.5  100  10     0     0 9   293   -320  9
 8     1   1   1   2  8  220     5.0     1.3    927.8     4.5  100  58     0     0 9   293   -320  9
 8     1   1   1   3  7  210     5.0     1.3    928.0     4.5  100  10     0     0 9   278   -319  9
 8     1   1   1   4  7  220     5.0     1.2    928.2     4.5  100  21     0     0 9   277   -318  9
 8     1   1   1   5  8  220     6.0     1.0    928.3     4.4  100   0     0     0 9   277   -317  9
 8     1   1   1   6  7  220     6.0     1.1    928.4     4.4  100   0     0     0 9   277   -318  9
 8     1   1   1   7  8  220     5.0     0.9    929.2     4.4  100   2     0     0 9   276   -317  9
 8     1   1   1   8  8  220     4.0     0.7    929.9     4.3  100   0     0     0 9   290   -317  9
 8     1   1   1   9  8  220     4.0     0.7    930.7     4.3  100   0     0     4 9   275   -316  9
 8     1   1   1  10  8  220     3.0     0.8    931.4     4.3  100  60     0    28 9   291   -317  9
 8     1   1   1  11  8  220     3.0     0.9    932.0     4.3  100  21     0    49 9   291   -318  9
 8     1   1   1  12  8  220     3.0     0.7    932.3     4.3  100  60     0    59 9   290   -317  9
 8     1   1   1  13  8  230     3.0     0.9    932.6     4.3  100  60     0    57 9   291   -318  9
 8     1   1   1  14  8  230     2.0     0.9    932.8     4.3  100  60     0    44 9   291   -318  9
 8     1   1   1  15  8  220     3.0     0.7    933.2     4.3  100  21     0    21 9   290   -317  9
 8     1   1   1  16  8  210     2.0     0.8    934.0     4.3  100   2     0     0 9   291   -317  9
 8     1   1   1  17  7  230     2.0     0.6    934.6     4.2  100   0     0     0 9   275   -315  9
 8     1   1   1  18  7   30     0.0     0.5    935.5     4.2  100   0     0     0 9   274   -315  9
 8     1   1   1  19  8  220     0.0     0.2    936.2     4.1  100   3     0     0 9   288   -315  9
 8     1   1   1  20  7  270     1.0     0.2    936.7     4.1  100   0     0     0 9   273   -314  9
 8     1   1   1  21  3  290     1.0    -0.3    937.4     4.0  100   0     0     0 9   232   -309  9
