TRY15   Alpenrand und -täler                                               (Klimaregion 15)
Station: Garmisch-Partenkirchen          WMO-Nummer: 10963
Lage: 47°29'N <- B.  11°04'O <- L.   719 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
15     1   1   1   1  8  200     1.0     0.3    922.2     3.9   93  60     0     0 9   273   -314  9
15     1   1   1   2  9  210     1.0     0.7    921.6     4.1   94  21     0     0 9   304   -318  9
15     1   1   1   3  9    0     0.0     0.0    921.4     3.8   93  61     0     0 9   300   -315  9
15     1   1   1   4  8    0     0.0    -0.3    921.3     3.7   92  10     0     0 9   242   -309  9
15     1   1   1   5  9    0     0.0    -0.6    921.3     3.7   93  40     0     0 9   297   -312  9
15     1   1   1   6  9  210     1.0    -1.1    921.4     3.5   93  40     0     0 9   295   -310  9
15     1   1   1   7  9  210     1.0    -1.3    921.7     3.5   92  41     0     0 9   294   -309  9
15     1   1   1   8  9  300     0.0    -0.4    922.8     3.7   93  68     0     0 9   298   -313  9
15     1   1   1   9  8  250     0.0     0.1    923.5     3.9   94  23     0    16 9   272   -313  9
15     1   1   1  10  8    0     0.0     0.3    923.8     3.9   94   1     0    48 9   289   -315  9
15     1   1   1  11  8  200     1.0     0.7    923.9     4.1   94  21     0    70 9   275   -316  9
15     1   1   1  12  8  220     0.0     1.2    923.8     4.1   92   0     0    81 9   278   -318  9
15     1   1   1  13  8    0     0.0     1.8    923.5     4.1   88  21     0    79 9   268   -320  9
15     1   1   1  14  7    0     0.0     2.3    923.4     4.2   86   0    18   102 9   249   -321  9
15     1   1   1  15  7  190     1.0     1.3    923.5     3.8   85   0     9    61 9   278   -319  9
15     1   1   1  16  7    0     0.0     1.6    923.9     4.1   88   0     1     9 9   279   -320  9
15     1   1   1  17  7  210     0.0     0.6    923.9     3.8   89   0     0     0 9   275   -315  9
15     1   1   1  18  7  200     1.0     0.1    924.1     3.8   91   0     0     0 9   272   -313  9
15     1   1   1  19  7  240     0.0    -0.2    924.5     3.7   92   0     0     0 9   271   -312  9
15     1   1   1  20  7  250     0.0    -1.1    924.7     3.5   92   0     0     0 9   254   -307  9
15     1   1   1  21  7  290     0.0    -0.6    924.9     3.7   93   0     0     0 9   234   -307  9
15     1   1   1  22  7    0     0.0    -0.8    925.0     3.6   93   0     0     0 9   233   -306  9
15     1   1   1  23  7    0     0.0    -1.6    925.4     3.4   93   0     0     0 9   234   -303  9
15     1   1   1  24  7    0     0.0    -1.4    925.5     3.4   93   0     0     0 9   230   -304  9
15     1   1   2   1  7    0     0.0    -1.5    925.8     3.4   93   0     0     0 9   265   -306  9
15     1   1   2   2  8    0     0.0    -1.0    926.3     3.5   93   0     0     0 9   238   -306  9
15     1   1   2   3  8    0     0.0    -0.4    926.6     3.7   94   0     0     0 9   241   -309  9
15     1   1   2   4  8    0     0.0    -0.3    926.8     3.8   94   0     0     0 9   271   -311  9
15     1   1   2   5  8    0     0.0    -0.4    927.0     3.8   94   0     0     0 9   286   -312  9
15     1   1   2   6  9    0     0.0    -0.3    927.4     3.8   94  49     0     0 9   299   -313  9
15     1   1   2   7  8    0     0.0    -0.2    927.8     3.8   94  71     0     0 9   271   -312  9
15     1   1   2   8  8    0     0.0     0.2    928.2     3.9   94  71     0     0 9   273   -314  9
15     1   1   2   9  8   90     1.0     0.2    928.8     3.9   94  71     0    16 9   273   -314  9
15     1   1   2  10  8   90     1.0     0.3    929.6     3.9   94  71     0    48 9   273   -314  9
15     1   1   2  11  8   60     2.0     0.0    930.3     3.8   92  73     0    71 9   287   -314  9
15     1   1   2  12  8  100     2.0    -0.1    930.8     3.7   92  73     0    81 9   243   -310  9
15     1   1   2  13  9  100     1.0     0.0    930.9     3.7   91  73     0    79 9   300   -315  9
15     1   1   2  14  8   80     1.0    -0.2    931.5     3.6   89  73     0    64 9   242   -310  9
15     1   1   2  15  8  100     2.0    -0.4    932.2     3.5   89  73     0    37 9   286   -312  9
15     1   1   2  16  8  110     1.0    -0.4    933.0     3.5   89  73     0     6 9   286   -312  9
15     1   1   2  17  8  100     1.0    -0.7    933.6     3.4   89  71     0     0 9   284   -310  9
15     1   1   2  18  8   99     0.0    -0.8    934.3     3.4   90  73     0     0 9   284   -310  9
15     1   1   2  19  8   80     1.0    -0.7    934.8     3.5   90  73     0     0 9   240   -307  9
15     1   1   2  20  8  100     1.0    -0.8    935.3     3.4   90  73     0     0 9   284   -310  9
15     1   1   2  21  8  110     1.0    -0.8    935.9     3.5   90  73     0     0 9   284   -310  9
15     1   1   2  22  9  100     0.0    -0.9    936.3     3.4   90  71     0     0 9   296   -310  9
15     1   1   2  23  9    0     0.0    -0.9    936.7     3.4   90  71     0     0 9   296   -310  9
15     1   1   2  24  9    0     0.0    -0.8    936.9     3.5   91  71     0     0 9   296   -311  9
15     1   1   3   1  9    0     0.0    -0.9    937.0     3.5   91  71     0     0 9   296   -310  9
15     1   1   3   2  9    0     0.0    -0.8    937.4     3.5   92  71     0     0 9   296   -311  9
15     1   1   3   3  9   70     1.0    -0.8    938.0     3.5   91  71     0     0 9   296   -311  9
15     1   1   3   4  9  120     1.0    -1.0    938.3     3.3   89  71     0     0 9   295   -310  9
15     1   1   3   5  8  130     1.0    -1.0    938.5     3.3   88  71     0     0 9   267   -308  9
15     1   1   3   6  8   90     1.0    -1.1    938.8     3.3   88  71     0     0 9   282   -309  9
15     1   1   3   7  8    0     0.0    -1.2    939.4     3.3   88  71     0     0 9   282   -308  9
15     1   1   3   8  8  100     1.0    -1.2    939.7     3.3   89  71     0     0 9   282   -308  9
15     1   1   3   9  8    0     0.0    -1.0    940.1     3.4   90  71     0    16 9   267   -308  9
15     1   1   3  10  8  190     0.0    -0.9    940.7     3.4   89  71     0    48 9   239   -306  9
15     1   1   3  11  8    0     0.0    -0.7    941.1     3.4   89  71     0    71 9   240   -307  9
15     1   1   3  12  8  100     0.0    -0.5    940.9     3.3   86  70     0    82 9   285   -311  9
15     1   1   3  13  8  100     0.0    -0.2    940.9     3.2   81  70     0    80 9   271   -312  9
15     1   1   3  14  8  100     1.0    -0.1    940.8     3.2   80  71     0    64 9   271   -312  9
15     1   1   3  15  8  100     1.0    -0.4    941.1     3.3   83  71     0    38 9   241   -309  9
15     1   1   3  16  8  100     1.0    -0.5    941.4     3.3   86  71     0     6 9   270   -310  9
15     1   1   3  17  8   40     1.0    -0.7    941.7     3.3   86  71     0     0 9   269   -309  9
15     1   1   3  18  8  100     2.0    -1.1    942.0     3.2   87  22     0     0 9   267   -308  9
15     1   1   3  19  8  100     1.0    -1.2    942.3     3.3   88  70     0     0 9   266   -307  9
15     1   1   3  20  8  100     1.0    -1.3    942.4     3.2   88  71     0     0 9   266   -307  9
