TRY09   Thüringer Becken und Sächsisches Hügelland                         (Klimaregion  9)
Station: Chemnitz                        WMO-Nummer: 10577
Lage: 50°48'N <- B.  12°52'O <- L.   418 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 9     1   1   1   1  8  220     5.0     3.0    952.3     4.2   85   3     0     0 1   263   -325  9
 9     1   1   1   2  7  190     5.0     2.7    952.3     4.2   87  -1     0     0 1   280   -325  9
 9     1   1   1   3  5  200     4.0     2.4    952.6     4.1   87  -1     0     0 1   266   -323  9
 9     1   1   1   4  6  170     2.0     2.7    952.4     4.2   86  -1     0     0 1   280   -325  9
 9     1   1   1   5  7  190     3.0     3.1    952.6     4.1   83  -1     0     0 1   297   -328  9
 9     1   1   1   6  8  180     4.0     3.1    952.6     4.1   82  -1     0     0 1   270   -326  9
 9     1   1   1   7  7  190     4.0     2.4    953.0     4.0   85  -1     0     0 1   283   -324  9
 9     1   1   1   8  7  190     4.0     2.2    953.8     4.0   87  -1     0     0 1   259   -321  9
 9     1   1   1   9  7  180     2.0     2.3    954.3     4.1   87  -1     0    28 1   266   -322  9
 9     1   1   1  10  7  190     4.0     2.3    954.8     4.1   87  -1    14    67 1   258   -322  9
 9     1   1   1  11  8  210     4.0     3.1    955.4     4.2   84  -1    11    78 1   297   -328  9
 9     1   1   1  12  8  200     4.0     3.0    955.6     4.2   85  21     0    78 1   296   -327  9
 9     1   1   1  13  7  230     5.0     2.8    955.8     4.1   85   3     0   128 1   295   -326  9
 9     1   1   1  14  7  250     7.0     2.5    956.1     4.1   85  -1     0   103 1   294   -325  9
 9     1   1   1  15  7  220     5.0     2.2    956.5     4.1   87  -1     0    64 1   266   -322  9
 9     1   1   1  16  7  230     3.0     2.1    957.0     4.0   87  -1     0    22 1   265   -321  9
 9     1   1   1  17  6  200     1.0     1.7    957.5     3.9   86  -1     0     0 1   248   -318  9
 9     1   1   1  18  7  360     0.0     1.0    958.1     3.7   86  -1     0     0 1   264   -316  9
 9     1   1   1  19  5  170     1.0     1.4    958.7     3.8   86  -1     0     0 1   252   -317  9
 9     1   1   1  20  5  180     1.0     0.7    959.1     3.6   86  -1     0     0 1   257   -315  9
 9     1   1   1  21  3  200     1.0     0.4    959.6     3.5   86  -1     0     0 1   241   -312  9
 9     1   1   1  22  6  210     1.0     0.0    960.3     3.5   88  -1     0     0 1   266   -312  9
 9     1   1   1  23  7  200     1.0     0.6    960.9     3.7   89  -1     0     0 1   284   -316  9
 9     1   1   1  24  7  190     1.0     0.1    961.1     3.6   90  -1     0     0 1   282   -314  9
 9     1   1   2   1  2  180     1.0     0.0    961.2     3.5   89  -1     0     0 1   235   -310  9
 9     1   1   2   2  5  230     1.0     0.1    961.8     3.6   92  -1     0     0 1   254   -312  9
 9     1   1   2   3  6  210     1.0    -1.0    962.6     3.5   94  -1     0     0 1   235   -306  9
 9     1   1   2   4  7  230     1.0    -0.4    963.2     3.5   92  -1     0     0 1   252   -310  9
 9     1   1   2   5  8  260     0.0    -0.4    963.5     3.5   92  -1     0     0 1   279   -311  9
 9     1   1   2   6  8    0     0.0    -0.2    964.1     3.6   92  -1     0     0 1   280   -312  9
 9     1   1   2   7  7  230     1.0    -0.3    964.5     3.6   94  -1     0     0 1   280   -312  9
 9     1   1   2   8  8  220     1.0    -0.2    965.2     3.6   94  -1     0     0 1   280   -312  9
 9     1   1   2   9  8  360     0.0    -0.4    965.5     3.6   94  10     0    11 1   298   -313  9
 9     1   1   2  10  8   99     0.0    -0.2    966.3     3.7   96  10     0    44 1   299   -314  9
 9     1   1   2  11  8  280     1.0    -0.1    966.8     3.7   96  10     0    53 1   300   -314  9
 9     1   1   2  12  8  260     1.0     0.0    967.1     3.9  100  10     0    69 1   281   -313  9
 9     1   1   2  13  8  270     1.0     0.2    967.3     3.8   96  10     0    81 1   282   -314  9
