TRY15   Alpenrand und -täler                                               (Klimaregion 15)
Station: Garmisch-Partenkirchen          WMO-Nummer: 10963
Lage: 47°29'N <- B.  11°04'O <- L.   719 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
15     1   1   1   1  8  230     1.0    -2.3    942.8     3.1   90  10     0     0 9   262   -302  9
15     1   1   1   2  8  340     1.0    -1.9    943.0     3.2   90  78     0     0 9   234   -302  9
15     1   1   1   3  8  180     1.0    -1.3    942.9     3.3   90  78     0     0 9   266   -307  9
15     1   1   1   4  8  240     0.0    -1.0    942.4     3.4   90  85     0     0 9   267   -308  9
15     1   1   1   5  8   99     0.0    -0.8    942.1     3.4   90  10     0     0 9   268   -309  9
15     1   1   1   6  8   99     0.0    -0.8    942.2     3.4   90  85     0     0 9   268   -309  9
15     1   1   1   7  7  210     1.0    -0.9    942.6     3.4   90  85     0     0 9   268   -308  9
15     1   1   1   8  8  120     0.0    -0.3    943.0     3.6   91  85     0     0 9   271   -311  9
15     1   1   1   9  8  170     0.0     0.2    943.3     3.7   90  26     0    16 9   288   -315  9
15     1   1   1  10  8  240     0.0     0.4    943.4     3.7   90   0     0    48 9   274   -314  9
15     1   1   1  11  7  190     1.0     1.3    943.2     4.0   90   0    20   113 9   278   -319  9
15     1   1   1  12  7  200     1.0     2.7    942.7     4.4   90   0    25   129 9   285   -325  9
15     1   1   1  13  7  200     1.0     4.2    941.9     4.9   89   2    24   125 9   292   -332  9
15     1   1   1  14  7  240     1.0     3.7    941.4     4.7   89   0    18   102 9   289   -330  9
15     1   1   1  15  7  260     0.0     3.2    941.2     4.6   90   0     9    61 9   287   -328  9
15     1   1   1  16  7    0     0.0     1.5    941.0     4.1   90   0     1     9 9   245   -317  9
15     1   1   1  17  6  260     1.0    -0.3    941.4     3.6   90  46     0     0 9   242   -309  9
15     1   1   1  18  5  260     0.0    -1.0    941.1     3.4   90  46     0     0 9   245   -306  9
15     1   1   1  19  5  160     0.0    -2.4    941.6     3.0   90  44     0     0 9   238   -300  9
15     1   1   1  20  5  230     1.0    -2.9    941.4     3.0   91  42     0     0 9   236   -298  9
15     1   1   1  21  5  250     1.0    -2.7    940.9     3.0   90  28     0     0 9   224   -298  9
15     1   1   1  22  4  260     1.0    -3.2    940.5     2.9   91  10     0     0 9   218   -295  9
15     1   1   1  23  5  340     0.0    -3.4    940.4     2.9   91  10     0     0 9   220   -295  9
15     1   1   1  24  9  210     1.0    -3.7    939.4     2.8   90  10     0     0 9   282   -298  9
15     1   1   2   1  6  220     0.0    -3.1    939.3     2.9   91   2     0     0 9   222   -296  9
15     1   1   2   2  7   70     1.0    -1.8    938.6     3.2   91   0     0     0 9   241   -303  9
15     1   1   2   3  7  270     1.0    -1.2    937.5     3.4   91   0     0     0 9   231   -305  9
15     1   1   2   4  8   30     1.0    -0.6    936.8     3.5   91   0     0     0 9   269   -310  9
15     1   1   2   5  8  230     1.0     0.1    936.3     3.7   91   0     0     0 9   272   -313  9
15     1   1   2   6  7  240     1.0     0.2    936.1     3.7   91   0     0     0 9   273   -314  9
15     1   1   2   7  8  350     1.0     0.7    935.9     3.9   91  22     0     0 9   275   -316  9
15     1   1   2   8  6  260     0.0     0.7    936.0     3.9   91   0     0     0 9   263   -315  9
15     1   1   2   9  6  260     0.0     1.1    936.4     4.0   91   0     7    34 9   265   -317  9
15     1   1   2  10  6  310     1.0     1.8    936.9     4.2   91   0    25    96 9   246   -319  9
15     1   1   2  11  7  100     1.0     3.5    937.1     4.7   91   0    21   113 9   255   -327  9
15     1   1   2  12  7  360     1.0     4.6    936.6     5.1   91  14    25   129 9   274   -333  9
15     1   1   2  13  7   70     5.0     3.1    936.8     4.6   90  26    24   126 9   286   -327  9
15     1   1   2  14  8   50     3.0     2.6    937.1     4.4   90   0     0    64 9   284   -325  9
15     1   1   2  15  8  360     1.0     1.8    938.4     4.2   90   0     0    37 9   280   -321  9
15     1   1   2  16  8  320     0.0     1.9    938.8     4.2   90  80     0     6 9   281   -322  9
15     1   1   2  17  8  100     2.0     2.0    939.1     4.2   90  80     0     0 9   281   -322  9
15     1   1   2  18  8  160     2.0     0.9    940.8     3.9   90  68     0     0 9   276   -317  9
15     1   1   2  19  8   30     1.0     1.1    942.4     3.9   90  63     0     0 9   277   -318  9
15     1   1   2  20  8   50     1.0     0.3    943.2     3.7   90  61     0     0 9   273   -314  9
15     1   1   2  21  7   30     1.0     0.2    943.6     3.7   90  60     0     0 9   238   -311  9
