TRY01   Nordseeküste                                                       (Klimaregion  1)
Station: Bremerhaven                     WMO-Nummer: 10129
Lage: 53°32'N <- B.   8°35'O <- L.     7 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 1     1   1   1   1  0  130     4.0    -6.0   1015.3     1.8   75  -1     0     0 9   204   -283  9
 1     1   1   1   2  0  140     4.0    -6.9   1014.9     1.8   79  -1     0     0 9   200   -279  9
 1     1   1   1   3  0  130     4.0    -7.6   1014.3     1.8   84  -1     0     0 9   197   -276  9
 1     1   1   1   4  0  130     4.0    -8.1   1013.5     1.8   87  -1     0     0 9   195   -274  9
 1     1   1   1   5  6  120     4.0    -8.1   1012.3     1.8   89  -1     0     0 9   202   -274  9
 1     1   1   1   6  7  120     4.0    -7.1   1011.3     2.0   88  -1     0     0 9   217   -279  9
 1     1   1   1   7  7  140     2.0    -6.5   1010.7     2.0   88  -1     0     0 9   243   -284  9
 1     1   1   1   8  8  160     3.0    -5.9   1009.9     2.1   87  -1     0     0 9   272   -288  9
 1     1   1   1   9  8  140     3.0    -5.5   1008.9     2.3   90  -1     0     0 9   274   -290  9
 1     1   1   1  10  8  140     3.0    -5.1   1008.2     2.3   90  78     0    17 9   276   -292  9
 1     1   1   1  11  8  130     3.0    -4.6   1006.5     2.5   91  71     0    37 9   278   -294  9
 1     1   1   1  12  8  140     2.0    -4.0   1005.1     2.6   91  71     0    48 9   281   -296  9
 1     1   1   1  13  8  130     3.0    -3.4   1003.5     2.7   91  22     0    47 9   284   -299  9
 1     1   1   1  14  8  120     4.0    -2.9   1001.6     2.8   91  22     0    36 9   286   -301  9
 1     1   1   1  15  8  120     4.0    -2.3    999.7     3.0   92  10     0    16 9   289   -304  9
 1     1   1   1  16  8  130     5.0    -1.6    997.8     3.1   90  79     0     0 9   292   -307  9
 1     1   1   1  17  8  130     5.0    -0.9    996.1     3.3   93  79     0     0 9   296   -310  9
 1     1   1   1  18  8  130     6.0    -0.1    993.9     3.6   94  67     0     0 9   300   -314  9
 1     1   1   1  19  8  120     5.0     0.1    991.9     3.6   94  67     0     0 9   301   -315  9
 1     1   1   1  20  8  120     4.0     0.5    990.1     3.8   95  66     0     0 9   303   -317  9
 1     1   1   1  21  8  110     4.0     0.8    988.5     3.9   96  66     0     0 9   304   -318  9
 1     1   1   1  22  8  130     5.0     1.2    986.4     4.0   96  68     0     0 9   287   -319  9
 1     1   1   1  23  8  100     4.0     1.5    984.9     4.1   96  69     0     0 9   289   -320  9
 1     1   1   1  24  8  130     3.0     2.1    984.0     4.3   96  69     0     0 9   292   -323  9
 1     1   1   2   1  8  190     3.0     3.3    983.5     4.7   97  60     0     0 9   298   -329  9
 1     1   1   2   2  9  210     4.0     3.7    983.5     5.0  100  60     0     0 9   318   -332  9
 1     1   1   2   3  8  250     7.0     5.3    983.9     5.4   97  60     0     0 9   308   -339  9
 1     1   1   2   4  9  270     9.0     4.7    984.9     5.4  100  60     0     0 9   323   -337  9
 1     1   1   2   5  8  270     7.0     3.4    985.9     4.8   97  60     0     0 9   298   -329  9
 1     1   1   2   6  9  270     5.0     3.0    986.4     4.6   97  60     0     0 9   315   -329  9
 1     1   1   2   7  9  270     5.0     2.7    986.6     4.7  100  60     0     0 9   313   -327  9
 1     1   1   2   8  9  320     2.0     2.4    987.2     4.4   97  60     0     0 9   312   -326  9
 1     1   1   2   9  9  300     1.0     2.0    987.8     4.3   97  60     0     0 9   310   -324  9
 1     1   1   2  10  9  360     1.0     2.0    987.2     4.3   97  60     0    17 9   310   -324  9
 1     1   1   2  11  9  100     1.0     2.0    986.8     4.4   98  60     0    37 9   310   -324  9
 1     1   1   2  12  9   80     3.0     1.4    985.7     4.2   98  60     0    48 9   307   -321  9
 1     1   1   2  13  9   80     3.0     1.5    984.1     4.3  100  60     0    48 9   307   -322  9
 1     1   1   2  14  8   80     4.0     1.3    983.3     4.2   98  60     0    37 9   306   -321  9
 1     1   1   2  15  8   80     4.0     0.9    982.3     4.0   98  61     0    17 9   304   -319  9
 1     1   1   2  16  8   80     4.0     0.9    981.5     4.0   97  61     0     0 9   304   -319  9
 1     1   1   2  17  8   80     4.0     1.1    981.0     4.1   97  63     0     0 9   305   -320  9
 1     1   1   2  18  8   70     6.0     1.1    980.1     4.0   96  61     0     0 9   305   -320  9
 1     1   1   2  19  8   70     6.0     1.0    979.8     4.0   96  60     0     0 9   305   -319  9
 1     1   1   2  20  8   70     6.0     0.8    980.0     3.9   96  61     0     0 9   304   -318  9
 1     1   1   2  21  8   70     6.0     0.7    980.3     3.9   96  61     0     0 9   304   -318  9
 1     1   1   2  22  8   70     5.0     0.8    980.9     3.9   96  61     0     0 9   304   -318  9
 1     1   1   2  23  8   60     6.0     0.8    981.3     3.9   95  61     0     0 9   304   -318  9
 1     1   1   2  24  8   60     6.0     0.8    982.1     3.9   95  61     0     0 9   304   -318  9
 1     1   1   3   1  8   70     6.0     0.8    983.4     3.9   94  61     0     0 9   304   -318  9
 1     1   1   3   2  8   60     4.0     0.8    984.9     3.8   94  61     0     0 9   304   -318  9
 1     1   1   3   3  8   50     3.0     0.7    986.6     3.8   94  61     0     0 9   304   -318  9
 1     1   1   3   4  8   50     2.0     0.5    988.0     3.8   96  71     0     0 9   303   -317  9
 1     1   1   3   5  8   10     1.0     0.5    989.3     3.8   96  71     0     0 9   303   -317  9
 1     1   1   3   6  8   40     2.0     0.5    990.0     3.8   96  71     0     0 9   303   -317  9
 1     1   1   3   7  8   40     3.0     0.4    991.1     3.8   96  71     0     0 9   302   -316  9
 1     1   1   3   8  8   50     5.0     0.3    992.1     3.7   94  70     0     0 9   283   -315  9
 1     1   1   3   9  8   70     4.0     0.1    993.0     3.6   93  70     0     0 9   282   -314  9
