TRY14   Schwäbische Alb und Baar                                           (Klimaregion 14)
Station: Stoetten                        WMO-Nummer: 10836
Lage: 48°40'N <- B.   9°52'O <- L.   734 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
14     1   1   1   1  9  200     6.0     1.1    917.4     4.4   97  41     0     0 9   305   -320  9
14     1   1   1   2  8  210     7.0     0.8    917.0     4.3   98  28     0     0 9   304   -318  9
14     1   1   1   3  8  200     4.0     0.9    917.1     4.3   98  21     0     0 9   304   -319  9
14     1   1   1   4  8  200     5.0     0.8    916.9     4.4  100  21     0     0 9   304   -318  9
14     1   1   1   5  8  210     3.0     0.8    916.9     4.4  100  68     0     0 9   304   -318  9
14     1   1   1   6  8  270     5.0     0.8    917.5     4.3   98  68     0     0 9   304   -318  9
14     1   1   1   7  9  280     5.0     0.6    918.2     4.3  100  41     0     0 9   303   -317  9
14     1   1   1   8  9  270     4.0     0.3    918.9     4.2   99  68     0     0 9   302   -316  9
14     1   1   1   9  7  260     5.0     0.5    919.4     4.3  100  28     2    17 9   284   -316  9
14     1   1   1  10  7  250     4.0     0.8    919.9     3.9   89   2    10    66 9   270   -316  9
14     1   1   1  11  7  210     4.0     0.8    920.5     4.0   91  87    18   102 9   285   -317  9
14     1   1   1  12  6  240     4.0     1.3    920.2     4.1   90  27    44   146 9   272   -318  9
14     1   1   1  13  7  220     3.0     1.7    919.8     3.5   75   2    22   117 9   290   -321  9
14     1   1   1  14  7  210     4.0     2.1    919.8     3.5   73  -1    17    96 9   277   -322  9
14     1   1   1  15  6  200     4.0     1.7    920.0     3.9   83  -1    17    71 9   263   -319  9
14     1   1   1  16  3  200     4.0     2.0    919.9     3.7   78  -1     6    11 9   246   -320  9
14     1   1   1  17  2  200     2.0     0.9    920.3     3.6   83  -1     0     0 9   238   -314  9
14     1   1   1  18  1  190     2.0     0.3    920.7     3.6   86  -1     0     0 9   235   -311  9
14     1   1   1  19  2  200     3.0    -0.3    921.1     3.7   92  -1     0     0 9   232   -309  9
14     1   1   1  20  7  160     3.0    -0.2    921.5     3.8   94  -1     0     0 9   280   -312  9
14     1   1   1  21  5  160     2.0    -0.3    921.8     3.9   96  -1     0     0 9   252   -310  9
14     1   1   1  22  6  170     2.0    -0.3    922.3     3.9   96  -1     0     0 9   264   -311  9
14     1   1   1  23  7  170     2.0     0.3    922.7     4.0   94  -1     0     0 9   283   -315  9
14     1   1   1  24  8  150     1.0     0.2    922.8     3.7   88  -1     0     0 9   301   -316  9
14     1   1   2   1  8  150     2.0    -0.2    923.2     3.8   93  -1     0     0 9   299   -314  9
14     1   1   2   2  8  130     2.0    -0.3    923.7     3.8   94  -1     0     0 9   299   -313  9
14     1   1   2   3  8  100     2.0    -0.8    924.4     3.7   96  -1     0     0 9   296   -311  9
14     1   1   2   4  8  100     2.0    -0.8    924.7     3.7   96  -1     0     0 9   296   -311  9
14     1   1   2   5  7  100     2.0    -0.7    924.9     3.7   96  -1     0     0 9   278   -310  9
14     1   1   2   6  7   90     2.0    -1.0    925.7     3.6   95  -1     0     0 9   249   -307  9
14     1   1   2   7  7   60     2.0    -1.6    926.3     3.5   95  -1     0     0 9   237   -303  9
14     1   1   2   8  8   60     3.0    -0.7    926.9     3.6   94  -1     0     0 9   278   -310  9
14     1   1   2   9  8   50     4.0    -0.6    927.8     3.4   88  -1     0    10 9   278   -310  9
14     1   1   2  10  8   50     4.0    -0.3    928.8     3.4   85  -1     0    40 9   299   -313  9
14     1   1   2  11  8   40     3.0     0.0    929.4     3.2   78  -1     0    63 9   300   -315  9
14     1   1   2  12  8   20     4.0     0.2    929.7     3.2   78  -1     0    75 9   301   -316  9
14     1   1   2  13  8   40     4.0    -0.2    929.9     3.6   89  -1     0    74 9   299   -314  9
14     1   1   2  14  8   10     3.0    -0.2    930.5     3.6   89  -1     0    60 9   299   -314  9
