TRY05   Niederrheinisch-westfälische Bucht und Emsland                     (Klimaregion  5)
Station: Essen                           WMO-Nummer: 10410
Lage: 51°24'N <- B.   6°58'O <- L.   152 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 5     1  12  31  24  8  200     5.0    10.9    994.4     7.4   90  21     0     0 9   337   -367  9
 5     1   1   1   1  8  220     4.0     4.7    980.4     4.5   83  21     0     0 9   305   -336  9
 5     1   1   1   2  8  220     4.0     4.5    980.5     4.6   86   0     0     0 9   307   -335  9
 5     1   1   1   3  8  200     2.0     4.4    980.9     4.6   87   0     0     0 9   307   -334  9
 5     1   1   1   4  7  210     2.0     3.7    981.1     4.7   92  60     0     0 9   300   -331  9
 5     1   1   1   5  8  210     2.0     3.8    981.3     4.7   92  81     0     0 9   319   -333  9
 5     1   1   1   6  8  200     2.0     3.7    981.5     4.7   94  25     0     0 9   318   -332  9
 5     1   1   1   7  8  210     2.0     3.6    982.1     4.7   93   2     0     0 9   318   -332  9
 5     1   1   1   8  7  210     3.0     3.4    982.6     4.5   91  -1     0     0 9   298   -329  9
 5     1   1   1   9  7  190     1.0     3.5    983.2     4.5   90  -1     0     1 9   299   -330  9
 5     1   1   1  10  7  180     2.0     3.8    984.0     4.5   88  -1     5    38 9   300   -331  9
 5     1   1   1  11  7  170     3.0     4.2    984.7     4.5   86  -1    11    74 9   302   -333  9
 5     1   1   1  12  8  170     3.0     4.9    984.7     4.5   81  -1     0    58 9   306   -337  9
 5     1   1   1  13  6  170     4.0     6.1    984.7     4.6   77  -1    32   119 9   286   -341  9
 5     1   1   1  14  5  180     3.0     6.3    984.9     4.5   74  -1    37   108 9   287   -342  9
 5     1   1   1  15  3  170     4.0     5.7    985.6     4.3   74  -1    31    64 9   270   -338  9
 5     1   1   1  16  5  160     2.0     5.3    986.4     4.3   76  -1     2     7 9   282   -337  9
 5     1   1   1  17  6  120     1.0     4.6    987.4     4.2   79  -1     0     0 9   290   -334  9
 5     1   1   1  18  7  110     2.0     4.6    988.4     4.2   79  -1     0     0 9   304   -335  9
 5     1   1   1  19  7  120     2.0     3.9    989.1     4.2   82  -1     0     0 9   301   -332  9
 5     1   1   1  20  5  120     1.0     3.5    990.1     4.0   82  -1     0     0 9   272   -328  9
 5     1   1   1  21  1  110     1.0     2.5    990.9     4.0   87  -1     0     0 9   247   -322  9
 5     1   1   1  22  1  110     1.0     2.6    991.9     3.9   85  -1     0     0 9   247   -322  9
 5     1   1   1  23  0   70     0.0     2.3    993.0     3.9   87   0     0     0 9   245   -321  9
 5     1   1   1  24  8   70     0.0     2.3    993.8     3.9   87   0     0     0 9   297   -324  9
 5     1   1   2   1  8   40     1.0     2.6    994.5     4.0   87  -1     0     0 9   313   -327  9
 5     1   1   2   2  8   50     1.0     2.5    995.2     3.9   85   0     0     0 9   298   -325  9
 5     1   1   2   3  7   30     1.0     1.8    996.3     3.9   90   0     0     0 9   280   -321  9
 5     1   1   2   4  8   20     3.0     1.8    997.4     4.0   92  -1     0     0 9   309   -323  9
 5     1   1   2   5  8   30     2.0     2.1    998.2     4.2   95  -1     0     0 9   310   -324  9
 5     1   1   2   6  8   60     1.0     2.2    998.8     4.2   95  10     0     0 9   311   -325  9
 5     1   1   2   7  7  110     1.0     1.8    999.6     4.1   95  -1     0     0 9   290   -322  9
 5     1   1   2   8  7   50     0.0     1.9   1000.4     4.1   94  -1     0     0 9   291   -322  9
 5     1   1   2   9  8  360     2.0     1.4   1001.0     4.0   96  10     0     1 9   307   -321  9
 5     1   1   2  10  9   40     1.0     1.6   1002.0     4.3  100  47     0    23 9   308   -322  9
 5     1   1   2  11  9   20     1.0     1.3   1002.9     4.2  100  47     0    45 9   306   -321  9
 5     1   1   2  12  8   99     0.0     2.2   1003.2     4.4  100  28     0    58 9   292   -324  9
 5     1   1   2  13  8   10     0.0     2.5   1003.6     4.5  100  20     0    60 9   294   -325  9
 5     1   1   2  14  8   10     2.0     3.0   1004.0     4.3   92  10     0    49 9   315   -329  9
 5     1   1   2  15  8  290     0.0     2.8   1004.5     4.3   94  10     0    28 9   314   -328  9
 5     1   1   2  16  8  260     0.0     2.7   1005.1     4.4   96  51     0     3 9   313   -327  9
 5     1   1   2  17  8  310     1.0     2.7   1005.5     4.4   96  46     0     0 9   299   -326  9
 5     1   1   2  18  8  330     0.0     2.6   1006.1     4.6  100  28     0     0 9   313   -327  9
 5     1   1   2  19  8  300     1.0     2.5   1006.4     4.5  100  10     0     0 9   312   -326  9
 5     1   1   2  20  8   99     0.0     2.6   1007.0     4.5  100  20     0     0 9   313   -327  9
 5     1   1   2  21  8  260     0.0     2.5   1007.2     4.5  100  10     0     0 9   312   -326  9
 5     1   1   2  22  8  280     0.0     2.6   1007.7     4.5  100  10     0     0 9   313   -327  9
 5     1   1   2  23  8  360     2.0     2.4   1007.9     4.5  100  10     0     0 9   298   -325  9
 5     1   1   2  24  8   20     1.0     2.1   1008.1     4.4  100  10     0     0 9   297   -323  9
 5     1   1   3   1  9  350     1.0     2.1   1008.2     4.4  100  47     0     0 9   310   -324  9
 5     1   1   3   2  7   20     1.0     1.2   1008.5     4.0   96  28     0     0 9   277   -318  9
 5     1   1   3   3  0   50     1.0     0.5   1009.0     3.7   96  10     0     0 9   236   -312  9
 5     1   1   3   4  1   70     1.0    -0.1   1009.2     3.6   96  28     0     0 9   233   -309  9
 5     1   1   3   5  7   50     1.0     0.4   1009.5     3.7   95  -1     0     0 9   283   -315  9
 5     1   1   3   6  7  160     1.0     0.0   1009.7     3.6   96  -1     0     0 9   281   -313  9
 5     1   1   3   7  3   10     1.0     0.3   1010.3     3.6   94   1     0     0 9   240   -312  9
 5     1   1   3   8  7  360     2.0     0.4   1010.6     3.5   91  70     0     0 9   283   -315  9
 5     1   1   3   9  8   10     1.0     0.7   1010.9     3.7   94  22     0     1 9   304   -318  9
 5     1   1   3  10  7    0     0.0     0.4   1011.3     3.7   96  10     5    39 9   283   -315  9
 5     1   1   3  11  7  350     1.0     1.9   1011.8     3.9   92  -1    11    75 9   291   -322  9
 5     1   1   3  12  3  260     1.0     2.4   1011.7     4.0   90  10    78   125 9   248   -321  9
 5     1   1   3  13  8  260     1.0     2.4   1011.7     4.0   90  10     0    60 9   278   -324  9
 5     1   1   3  14  8  270     1.0     2.7   1011.7     4.0   88  -1     0    49 9   280   -325  9
 5     1   1   3  15  7  250     1.0     2.7   1011.6     4.0   88  -1     6    48 9   280   -325  9
 5     1   1   3  16  7  230     0.0     2.7   1011.9     4.0   88  -1     1     6 9   280   -325  9
 5     1   1   3  17  8  220     0.0     2.4   1012.3     3.9   88  60     0     0 9   293   -325  9
 5     1   1   3  18  8  170     0.0     2.1   1012.3     4.0   92  21     0     0 9   292   -323  9
 5     1   1   3  19  8  120     0.0     2.0   1012.4     4.1   94  10     0     0 9   291   -323  9
 5     1   1   3  20  8  130     1.0     1.6   1012.6     3.9   94  10     0     0 9   289   -321  9
 5     1   1   3  21  7  230     0.0     1.4   1012.8     3.9   95  10     0     0 9   278   -319  9
 5     1   1   3  22  7  220     1.0     1.1   1012.6     3.8   94  10     0     0 9   250   -316  9
 5     1   1   3  23  0  220     1.0     1.1   1012.3     3.8   92  10     0     0 9   239   -315  9
 5     1   1   3  24  5  210     0.0     0.8   1012.3     3.7   94  10     0     0 9   254   -315  9
 5     1   1   4   1  6  180     1.0     0.9   1012.1     3.6   91  -1     0     0 9   264   -316  9
 5     1   1   4   2  8   80     1.0     0.8   1012.1     3.7   94  10     0     0 9   291   -317  9
 5     1   1   4   3  7   80     1.0     0.9   1012.4     3.7   92  10     0     0 9   276   -317  9
 5     1   1   4   4  7   90     1.0     1.0   1012.4     3.7   91  -1     0     0 9   286   -318  9
 5     1   1   4   5  7  100     1.0     0.8   1012.6     3.6   90  -1     0     0 9   285   -317  9
 5     1   1   4   6  7   70     1.0     0.8   1012.4     3.6   91  -1     0     0 9   285   -317  9
 5     1   1   4   7  5   60     1.0     0.4   1012.4     3.6   93  -1     0     0 9   256   -313  9
 5     1   1   4   8  3   60     1.0     0.0   1012.4     3.5   94  -1     0     0 9   239   -310  9
 5     1   1   4   9  5   70     1.0     0.1   1012.6     3.6   95  10     1     1 9   254   -312  9
 5     1   1   4  10  7   60     0.0     0.2   1013.1     3.6   95  10     5    39 9   282   -314  9
 5     1   1   4  11  7   60     2.0     0.7   1013.5     3.6   92  10    11    76 9   285   -317  9
 5     1   1   4  12  7   60     1.0     1.1   1013.2     3.6   89  10    16    96 9   287   -318  9
 5     1   1   4  13  7   70     2.0     1.3   1012.6     3.4   82  -1    16    98 9   288   -319  9
 5     1   1   4  14  8   60     2.0     1.8   1011.9     3.4   80  -1     0    50 9   275   -321  9
 5     1   1   4  15  5   60     4.0     2.0   1011.8     3.3   76  -1    20    68 9   264   -321  9
 5     1   1   4  16  5   60     3.0     1.6   1011.6     3.3   77  -1     3    10 9   247   -318  9
 5     1   1   4  17  7   80     2.0     1.0   1011.5     3.4   85  70     0     0 9   286   -318  9
 5     1   1   4  18  7   70     1.0     1.1   1011.4     3.3   82  70     0     0 9   287   -318  9
 5     1   1   4  19  5   80     2.0     0.8   1011.2     3.1   77  22     0     0 9   258   -315  9
 5     1   1   4  20  8   80     3.0     0.3   1011.2     3.2   83  -1     0     0 9   302   -316  9
 5     1   1   4  21  2   70     3.0    -0.5   1011.0     3.1   86  -1     0     0 9   233   -308  9
