TRY05   Niederrheinisch-westfälische Bucht und Emsland                     (Klimaregion  5)
Station: Essen                           WMO-Nummer: 10410
Lage: 51°24'N <- B.   6°58'O <- L.   152 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 5     1  12  31  24  8  200     3.9     8.9    998.9     7.4   90  21     0     0 9   337   -367  9
 5     1   1   1   1  8  300     3.2     8.1   1001.0     5.7   91  21     0     0 9   319   -349  9
 5     1   1   1   2  8  260     2.5     7.1   1003.0     5.4   91   0     0     0 9   316   -345  9
 5     1   1   1   3  8  260     1.9     6.2   1004.8     5.5   95   0     0     0 9   300   -341  9
 5     1   1   1   4  9  250     1.8     5.7   1005.0     5.4   95  10     0     0 9   329   -342  9
 5     1   1   1   5  9  260     1.7     5.3   1005.2     5.4   96  10     0     0 9   328   -341  9
 5     1   1   1   6  9  250     2.0     4.9   1005.2     5.1   96  10     0     0 9   324   -338  9
 5     1   1   1   7  9  220     1.0     4.3   1005.5     5.0   98  47     0     0 9   321   -335  9
 5     1   1   1   8  9  220     3.0     4.0   1005.4     5.0   99  43     0     0 9   320   -334  9
 5     1   1   1   9  8  200     1.0     4.0   1005.2     5.0   99  28     0     1 9   291   -332  9
 5     1   1   1  10  8  190     1.0     4.2   1005.3     5.0   99  10     0    23 9   306   -333  9
 5     1   1   1  11  8  220     3.0     5.6   1005.0     5.4   95  10     0    45 9   312   -340  9
 5     1   1   1  12  7  210     2.0     5.9   1004.3     5.3   91   0    15    94 9   300   -341  9
 5     1   1   1  13  7  210     2.0     6.3   1003.5     5.1   87   2    16    96 9   313   -344  9
 5     1   1   1  14  7  210     3.0     6.3   1002.7     5.2   88   0    12    79 9   302   -343  9
 5     1   1   1  15  7  210     3.0     6.9   1001.4     5.2   85   0     6    46 9   305   -346  9
 5     1   1   1  16  7  220     4.0     7.1   1000.7     5.1   82   0     1     5 9   306   -347  9
 5     1   1   1  17  7  220     4.0     7.2    999.7     5.0   79   0     0     0 9   306   -347  9
 5     1   1   1  18  7  220     4.0     7.3    998.9     5.0   78   0     0     0 9   307   -348  9
 5     1   1   1  19  7  200     5.0     7.4    997.7     5.2   81  -1     0     0 9   319   -349  9
 5     1   1   1  20  7  200     5.0     7.3    996.5     5.1   80   0     0     0 9   307   -348  9
 5     1   1   1  21  7  200     5.0     7.6    995.4     5.3   81   0     0     0 9   308   -349  9
 5     1   1   1  22  8  210     5.0     7.8    993.9     5.8   88  63     0     0 9   322   -351  9
 5     1   1   1  23  8  210     4.0     7.6    992.9     6.2   95  60     0     0 9   308   -349  9
 5     1   1   1  24  8  220     7.0     9.2    992.0     6.7   92  60     0     0 9   329   -358  9
 5     1   1   2   1  8  250     7.0     8.9    992.2     6.2   87  81     0     0 9   327   -357  9
 5     1   1   2   2  8  260     8.0     8.6    992.7     5.4   77  25     0     0 9   313   -354  9
 5     1   1   2   3  8  260     5.0     6.9    993.7     4.5   73   0     0     0 9   280   -344  9
 5     1   1   2   4  8  250     6.0     7.1    994.4     4.6   72   3     0     0 9   319   -348  9
 5     1   1   2   5  7  270     7.0     5.2    995.0     4.1   74  21     0     0 9   271   -336  9
 5     1   1   2   6  7  260     6.0     5.1    995.5     4.4   81  25     0     0 9   296   -337  9
 5     1   1   2   7  7  270     5.0     4.2    996.6     4.0   78  27     0     0 9   302   -333  9
 5     1   1   2   8  7  270     4.0     3.8    997.2     3.6   72   0     0     0 9   257   -328  9
 5     1   1   2   9  7  260     7.0     4.2    998.3     3.6   70   0     0     1 9   292   -332  9
 5     1   1   2  10  7  260     6.0     4.5    999.3     3.7   71   0     5    38 9   293   -334  9
 5     1   1   2  11  7  260     6.0     4.6   1000.1     3.6   69   0    11    75 9   294   -334  9
 5     1   1   2  12  7  250     6.0     4.6   1000.5     3.7   70   0    16    95 9   282   -334  9
 5     1   1   2  13  7  250     7.0     4.8   1000.6     3.7   70  -1    16    97 9   306   -336  9
 5     1   1   2  14  7  260     6.0     4.8   1001.0     3.8   71  25    12    80 9   295   -335  9
 5     1   1   2  15  7  250     6.0     4.5   1001.5     3.8   72  80     6    47 9   293   -334  9
 5     1   1   2  16  7  260     2.0     2.8   1002.1     4.1   89  25     1     6 9   285   -326  9
 5     1   1   2  17  6  260     5.0     4.0   1002.6     3.7   74   0     0     0 9   279   -331  9
 5     1   1   2  18  6  260     5.0     4.6   1003.5     3.8   71  21     0     0 9   282   -334  9
 5     1   1   2  19  6  250     6.0     4.1   1003.9     3.8   75   2     0     0 9   287   -332  9
 5     1   1   2  20  6  250     5.0     4.5   1004.4     3.9   76  21     0     0 9   282   -333  9
 5     1   1   2  21  6  250     6.0     4.4   1004.7     3.9   76   0     0     0 9   281   -333  9
 5     1   1   2  22  7  250     5.0     4.3   1005.0     3.9   77   2     0     0 9   292   -333  9
 5     1   1   2  23  7  250     5.0     4.1   1005.1     3.9   77   0     0     0 9   291   -332  9
 5     1   1   2  24  7  250     5.0     3.8   1005.6     3.9   79   0     0     0 9   290   -331  9
 5     1   1   3   1  7  250     5.0     4.0   1006.2     4.0   79  -1     0     0 9   301   -332  9
 5     1   1   3   2  7  250     5.0     4.0   1006.3     4.0   80   0     0     0 9   291   -332  9
 5     1   1   3   3  6  250     5.0     4.1   1006.7     4.1   81   0     0     0 9   280   -331  9
 5     1   1   3   4  6  250     7.0     3.9   1007.0     4.1   82   0     0     0 9   279   -330  9
 5     1   1   3   5  6  250     6.0     3.9   1007.7     4.2   84   0     0     0 9   279   -330  9
 5     1   1   3   6  5  250     5.0     3.8   1007.9     4.2   85   0     0     0 9   269   -329  9
 5     1   1   3   7  5  240     4.0     3.3   1008.3     4.2   89  -1     0     0 9   271   -327  9
 5     1   1   3   8  6  240     5.0     3.4   1008.9     4.3   90   0     0     0 9   255   -326  9
 5     1   1   3   9  6  250     5.0     3.5   1009.2     4.3   88   0     0     1 9   277   -328  9
 5     1   1   3  10  7  240     5.0     3.9   1009.6     4.3   87   0     5    39 9   290   -331  9
 5     1   1   3  11  7  250     5.0     4.0   1010.6     4.3   86   0    11    75 9   291   -332  9
 5     1   1   3  12  8  250     4.0     4.8   1010.7     4.6   87   0     0    59 9   309   -336  9
 5     1   1   3  13  8  240     4.0     5.0   1010.3     4.7   87  -1     0    60 9   307   -337  9
 5     1   1   3  14  8  240     4.0     5.3   1010.3     4.7   86   0     0    49 9   311   -339  9
 5     1   1   3  15  8  240     3.0     5.2   1009.9     5.0   91  25     0    29 9   311   -338  9
