TRY05   Niederrheinisch-westfälische Bucht und Emsland                     (Klimaregion  5)
Station: Essen                           WMO-Nummer: 10410
Lage: 51°24'N <- B.   6°58'O <- L.   152 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 5     1  12  31  24  8  100     2.1     1.7    994.4     2.9   83   0     0     0 9   236   -304  9
 5     1   1   1   1  8  200     2.6     4.1    994.0     6.2   95  60     0     0 9   306   -349  9
 5     1   1   1   2  8  200     2.9     6.0    993.9     6.1   95  60     0     0 9   337   -350  9
 5     1   1   1   3  7  210     3.3     7.2    994.0     6.1   95  21     0     0 9   319   -349  9
 5     1   1   1   4  6  230     3.2     6.9    994.4     6.0   95  21     0     0 9   286   -346  9
 5     1   1   1   5  5  210     3.2     6.4    994.6     5.8   95  10     0     0 9   271   -342  9
 5     1   1   1   6  2  200     3.0     6.0    994.8     5.5   95  10     0     0 9   267   -339  9
 5     1   1   1   7  9  180     3.0     4.5    994.9     5.0   95  47     0     0 9   322   -336  9
 5     1   1   1   8  6  190     3.0     5.0    995.1     5.2   96  42     0     0 9   280   -335  9
 5     1   1   1   9  4  190     3.0     4.6    995.5     5.1   96  11     1     1 9   260   -332  9
 5     1   1   1  10  7  180     3.0     4.9    995.7     5.2   97   1     5    38 9   291   -336  9
 5     1   1   1  11  7  180     3.0     5.2    995.5     5.3   97  -1    11    74 9   268   -335  9
 5     1   1   1  12  7  180     3.0     6.1    995.1     5.6   96  -1    15    94 9   287   -341  9
 5     1   1   1  13  7  180     4.0     6.8    994.4     5.6   91   2    16    96 9   281   -344  9
 5     1   1   1  14  8  180     4.0     7.1    993.6     5.5   88  -1     0    48 9   278   -345  9
 5     1   1   1  15  7  170     5.0     7.1    992.7     5.5   87  -1     6    46 9   285   -345  9
 5     1   1   1  16  7  180     5.0     7.3    991.9     5.2   82  -1     1     5 9   294   -347  9
 5     1   1   1  17  2  170     6.0     6.8    991.2     4.9   78  -1     0     0 9   271   -343  9
 5     1   1   1  18  2  170     6.0     5.9    990.8     4.7   81  -1     0     0 9   267   -338  9
 5     1   1   1  19  7  170     7.0     6.0    989.9     4.8   82  -1     0     0 9   312   -342  9
 5     1   1   1  20  1  170     8.0     5.5    988.8     4.7   83  -1     0     0 9   263   -336  9
 5     1   1   1  21  1  180     8.0     5.5    987.8     4.7   82  -1     0     0 9   263   -336  9
 5     1   1   1  22  0  180     8.0     5.4    986.6     4.7   83  -1     0     0 9   262   -336  9
 5     1   1   1  23  1  180     9.0     5.2    984.8     4.6   82   0     0     0 9   261   -335  9
 5     1   1   1  24  2  180     9.0     5.4    982.8     4.6   80   0     0     0 9   263   -336  9
