TRY15   Alpenrand und -täler                                               (Klimaregion 15)
Station: Garmisch-Partenkirchen          WMO-Nummer: 10963
Lage: 47°29'N <- B.  11°04'O <- L.   719 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
15     1   1   1   1  9   90     0.6    -1.3    926.5     3.3   91  10     0     0 9   292   -307  9
15     1   1   1   2  9   90     0.7    -1.7    930.6     3.3   91  10     0     0 9   291   -306  9
15     1   1   1   3  9   70     0.6    -2.1    933.6     3.2   91  -1     0     0 9   290   -305  9
15     1   1   1   4  9  150     0.5    -2.2    933.2     3.2   91  10     0     0 9   289   -305  9
15     1   1   1   5  9   20     0.5    -2.3    932.8     3.1   91  10     0     0 9   287   -302  9
15     1   1   1   6  9   90     1.0    -2.2    932.1     3.2   91   0     0     0 9   289   -305  9
15     1   1   1   7  9   50     1.0    -2.0    932.1     3.2   91   0     0     0 9   290   -305  9
15     1   1   1   8  9   80     1.0    -2.1    931.6     3.2   90   0     0     0 9   290   -305  9
15     1   1   1   9  9    0     0.0    -2.9    931.1     3.0   90  10     0    16 9   286   -301  9
15     1   1   1  10  9    0     0.0    -2.0    930.4     3.2   90  10     0    48 9   290   -305  9
15     1   1   1  11  8  160     0.0    -2.0    929.5     3.0   86   0     0    70 9   279   -305  9
15     1   1   1  12  8  140     0.0    -0.5    928.0     3.1   80   0     0    81 9   285   -311  9
15     1   1   1  13  8   90     0.0     0.2    926.7     3.1   75   0     0    79 9   288   -315  9
15     1   1   1  14  8  170     0.0    -0.8    925.4     3.0   77   0     0    63 9   268   -309  9
15     1   1   1  15  8   80     1.0    -1.1    925.0     3.0   79   0     0    37 9   246   -306  9
15     1   1   1  16  8  100     1.0    -1.3    924.7     3.2   84   0     0     5 9   282   -308  9
15     1   1   1  17  8   90     1.0    -1.4    924.7     3.2   87   0     0     0 9   281   -307  9
15     1   1   1  18  8   50     1.0    -1.4    924.4     3.2   88   0     0     0 9   281   -307  9
15     1   1   1  19  8   50     1.0    -1.7    924.0     3.2   89   0     0     0 9   264   -305  9
15     1   1   1  20  8   50     1.0    -1.9    924.3     3.2   90   0     0     0 9   279   -305  9
15     1   1   1  21  8   40     1.0    -2.0    924.3     3.2   91  10     0     0 9   279   -305  9
15     1   1   1  22  8  110     2.0    -2.1    923.9     3.2   91   0     0     0 9   278   -304  9
15     1   1   1  23  8  110     1.0    -2.2    923.5     3.2   91   0     0     0 9   278   -304  9
15     1   1   1  24  9  100     1.0    -2.1    923.4     3.2   90   0     0     0 9   290   -305  9
15     1   1   2   1  9   90     1.0    -2.3    923.0     3.1   89  71     0     0 9   289   -304  9
15     1   1   2   2  9   99     0.0    -2.4    923.0     3.1   90  71     0     0 9   289   -304  9
15     1   1   2   3  9    0     0.0    -2.5    923.3     3.1   91  71     0     0 9   288   -303  9
15     1   1   2   4  9   99     0.0    -2.5    923.2     3.1   91  71     0     0 9   288   -303  9
15     1   1   2   5  8  100     1.0    -2.7    923.4     3.1   91  71     0     0 9   260   -300  9
15     1   1   2   6  8   70     1.0    -2.7    923.5     3.1   91  10     0     0 9   260   -300  9
15     1   1   2   7  8  100     2.0    -3.0    923.7     3.0   91  71     0     0 9   258   -299  9
15     1   1   2   8  8  100     2.0    -3.5    924.2     2.9   90  71     0     0 9   272   -298  9
15     1   1   2   9  8   90     1.0    -3.8    924.9     2.8   89  22     0    16 9   271   -297  9
15     1   1   2  10  8   90     1.0    -3.7    925.7     2.8   88   0     0    48 9   271   -297  9
15     1   1   2  11  8  100     2.0    -3.5    926.2     2.7   87   0     0    71 9   272   -298  9
15     1   1   2  12  7   60     2.0    -3.1    926.2     2.8   85   0    25   129 9   258   -299  9
15     1   1   2  13  7   50     2.0    -2.4    926.1     2.8   81   0    24   126 9   261   -302  9
15     1   1   2  14  8   60     2.0    -2.7    926.3     2.8   82   0     0    64 9   260   -300  9
15     1   1   2  15  8   60     2.0    -3.1    927.1     2.7   84   0     0    37 9   258   -299  9
15     1   1   2  16  8   60     3.0    -3.6    927.6     2.7   87   0     0     6 9   256   -296  9
15     1   1   2  17  8   50     2.0    -3.7    928.4     2.7   88   0     0     0 9   271   -297  9
15     1   1   2  18  8   50     2.0    -4.1    929.1     2.7   89  71     0     0 9   254   -294  9
15     1   1   2  19  8   60     3.0    -4.4    929.7     2.7   90  10     0     0 9   268   -294  9
15     1   1   2  20  8   70     2.0    -4.7    930.3     2.6   91  10     0     0 9   251   -291  9
15     1   1   2  21  8   60     2.0    -5.1    931.0     2.6   91  10     0     0 9   249   -290  9
15     1   1   2  22  9   60     2.0    -5.3    931.5     2.5   91  10     0     0 9   275   -291  9
15     1   1   2  23  9  100     2.0    -5.5    932.0     2.5   91  10     0     0 9   274   -290  9
15     1   1   2  24  9   70     2.0    -5.5    932.0     2.5   91  10     0     0 9   274   -290  9
15     1   1   3   1  9   60     1.0    -5.6    932.1     2.5   92  10     0     0 9   274   -289  9
15     1   1   3   2  9   80     1.0    -5.6    932.7     2.5   91  10     0     0 9   274   -289  9
15     1   1   3   3  9   60     2.0    -5.7    933.0     2.4   91  10     0     0 9   273   -289  9
15     1   1   3   4  8   80     1.0    -5.9    932.8     2.4   91  10     0     0 9   262   -287  9
15     1   1   3   5  7   50     2.0    -6.0    932.9     2.4   91  10     0     0 9   245   -286  9
15     1   1   3   6  7   80     2.0    -6.2    933.1     2.4   92  10     0     0 9   244   -285  9
15     1   1   3   7  7  110     1.0    -6.3    933.5     2.3   92  10     0     0 9   207   -282  9
15     1   1   3   8  7  200     0.0    -6.2    933.5     2.3   90  10     0     0 9   244   -285  9
15     1   1   3   9  7   60     1.0    -6.3    934.2     2.3   90  10     4    28 9   244   -285  9
15     1   1   3  10  7   50     2.0    -6.3    934.6     2.3   90  10    13    78 9   244   -285  9
15     1   1   3  11  7   60     2.0    -5.9    934.6     2.3   88  10    21   114 9   246   -286  9
15     1   1   3  12  6   70     1.0    -4.8    934.1     2.4   83  28    50   159 9   237   -290  9
15     1   1   3  13  6   70     2.0    -5.8    933.7     2.2   82  10    48   155 9   233   -286  9
15     1   1   3  14  7  150     1.0    -4.8    933.5     2.2   75   0    18   104 9   237   -290  9
15     1   1   3  15  8   90     3.0    -6.2    934.1     2.1   84   0     0    38 9   244   -285  9
15     1   1   3  16  8  100     2.0    -6.4    934.1     2.1   85   0     0     6 9   260   -285  9
15     1   1   3  17  8  110     0.0    -6.6    934.0     2.1   86   0     0     0 9   259   -284  9
15     1   1   3  18  8    0     0.0    -8.3    934.2     1.9   87   0     0     0 9   235   -276  9
15     1   1   3  19  8    0     0.0    -8.2    934.0     2.0   89   0     0     0 9   252   -278  9
15     1   1   3  20  9  230     0.0    -8.8    933.8     1.9   89  10     0     0 9   259   -276  9
15     1   1   3  21  8   99     0.0    -8.6    933.5     1.9   89   0     0     0 9   251   -276  9
15     1   1   3  22  8    0     0.0    -8.5    933.4     1.9   88   0     0     0 9   251   -276  9
15     1   1   3  23  8    0     0.0    -9.3    933.7     1.8   88   0     0     0 9   248   -273  9
15     1   1   3  24  8  230     1.0    -9.4    933.6     1.8   89  10     0     0 9   247   -273  9
15     1   1   4   1  8  220     0.0    -9.8    932.8     1.7   89  -1     0     0 9   216   -269  9
15     1   1   4   2  8    0     0.0   -11.3    932.5     1.5   87  -1     0     0 9   192   -261  9
15     1   1   4   3  8    0     0.0   -12.5    932.8     1.4   88  -1     0     0 9   187   -256  9
15     1   1   4   4  8    0     0.0   -13.2    933.1     1.3   87   0     0     0 9   202   -255  9
15     1   1   4   5  8  240     0.0   -13.9    932.7     1.2   88   0     0     0 9   181   -251  9
15     1   1   4   6  8  190     0.0   -14.1    932.6     1.2   88   0     0     0 9   180   -250  9
15     1   1   4   7  9  220     0.0   -14.0    932.3     1.2   88   0     0     0 9   236   -254  9
15     1   1   4   8  8  180     0.0   -13.8    932.1     1.2   88   0     0     0 9   181   -251  9
15     1   1   4   9  7  180     1.0   -13.3    932.9     1.3   88   0     4    28 9   177   -253  9
15     1   1   4  10  7  230     1.0   -10.7    932.5     1.6   89   0    13    79 9   188   -263  9
15     1   1   4  11  8  190     1.0    -8.0    932.5     1.8   79   0     0    71 9   206   -275  9
15     1   1   4  12  8  220     1.0    -6.3    931.8     1.9   76   0     0    82 9   213   -282  9
15     1   1   4  13  8   90     0.0    -5.7    931.9     2.1   79   0     0    80 9   216   -285  9
15     1   1   4  14  8  230     0.0    -5.5    931.8     2.2   80   0     0    65 9   217   -286  9
15     1   1   4  15  8   90     1.0    -5.1    931.1     2.3   81   0     0    39 9   249   -290  9
15     1   1   4  16  8   20     1.0    -4.9    932.3     2.3   80  14     0     7 9   250   -291  9
15     1   1   4  17  9  250     0.0    -5.4    932.9     2.4   88  71     0     0 9   274   -290  9
15     1   1   4  18  8   20     0.0    -5.3    933.0     2.5   89  73     0     0 9   218   -287  9
15     1   1   4  19  8  200     0.0    -5.2    933.1     2.5   90  73     0     0 9   218   -287  9
15     1   1   4  20  8    0     0.0    -5.1    932.9     2.5   90  73     0     0 9   249   -290  9
15     1   1   4  21  8   40     1.0    -4.6    932.8     2.6   91  73     0     0 9   251   -292  9
15     1   1   4  22  8   40     1.0    -3.6    933.0     2.9   91  71     0     0 9   256   -296  9
15     1   1   4  23  8  260     1.0    -3.1    933.3     3.0   92  71     0     0 9   258   -299  9
15     1   1   4  24  8   80     1.0    -2.9    933.3     3.0   92  78     0     0 9   259   -299  9
15     1   1   5   1  8  200     1.0    -2.4    933.5     3.1   92  10     0     0 9   231   -300  9
15     1   1   5   2  8   30     0.0    -2.3    933.4     3.1   91  22     0     0 9   232   -300  9
15     1   1   5   3  8   60     0.0    -2.3    933.7     3.1   91  78     0     0 9   249   -301  9
15     1   1   5   4  8  120     0.0    -1.9    933.8     3.3   92  71     0     0 9   263   -304  9
15     1   1   5   5  8  160     0.0    -1.5    933.8     3.3   91  10     0     0 9   265   -306  9
15     1   1   5   6  8   30     0.0    -1.4    934.2     3.3   90  70     0     0 9   266   -306  9
15     1   1   5   7  8  120     0.0    -1.4    934.3     3.3   90  71     0     0 9   253   -305  9
15     1   1   5   8  8  270     1.0    -0.6    934.6     3.3   84  10     0     0 9   240   -308  9
15     1   1   5   9  8  150     1.0    -0.7    935.2     3.3   85  71     0    17 9   248   -308  9
15     1   1   5  10  8  220     0.0    -0.9    935.6     3.4   88  71     0    48 9   241   -307  9
15     1   1   5  11  8  220     0.0    -0.6    936.0     3.4   88  71     0    72 9   257   -309  9
15     1   1   5  12  8  250     1.0     0.6    936.0     3.3   78  71     0    83 9   263   -315  9
15     1   1   5  13  8  290     1.0     1.0    936.0     3.3   75  70     0    81 9   248   -315  9
15     1   1   5  14  8  280     1.0     0.8    936.0     3.3   76  71     0    66 9   247   -314  9
15     1   1   5  15  8  260     0.0     0.5    936.4     3.3   78  73     0    39 9   274   -315  9
