TRY04   Nordostdeutsches Tiefland                                          (Klimaregion  4)
Station: Potsdam                         WMO-Nummer: 10379
Lage: 52°23'N <- B.  13°04'O <- L.    81 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 4     1   1   1   1  3  130     4.4    -0.7    993.7     2.8   91  -1     0     0 1   220   -298  9
 4     1   1   1   2  3  130     4.3    -2.2    999.4     2.8   94  -1     0     0 1   217   -295  9
 4     1   1   1   3  3  120     4.5    -3.4   1003.7     2.7   94  10     0     0 1   217   -294  9
 4     1   1   1   4  4  120     4.5    -3.6   1003.5     2.8   94  10     0     0 1   236   -295  9
 4     1   1   1   5  5  120     4.7    -3.7   1003.4     2.8   96  10     0     0 1   228   -294  9
 4     1   1   1   6  7  120     3.0    -4.1   1003.2     2.7   96  10     0     0 1   243   -293  9
 4     1   1   1   7  6  130     6.0    -3.8   1003.2     2.7   96  10     0     0 1   235   -294  9
 4     1   1   1   8  5  130     6.0    -3.9   1003.1     2.7   96  10     0     0 1   221   -293  9
 4     1   1   1   9  6  120     5.0    -4.0   1003.5     2.7   96  10     3    14 1   221   -292  9
 4     1   1   1  10  6  130     5.0    -3.6   1003.5     2.8   96  10     3    56 1   222   -294  9
 4     1   1   1  11  5  110     5.0    -2.9   1003.6     2.9   93  10    50    83 1   225   -297  9
 4     1   1   1  12  6  130     4.0    -1.5   1003.3     3.1   91  10    61   103 1   236   -304  9
 4     1   1   1  13  5  120     3.0    -0.2   1002.9     3.2   86  10    53   125 1   244   -310  9
 4     1   1   1  14  5  130     4.0     0.7   1002.7     3.3   82  10    22    92 1   248   -314  9
 4     1   1   1  15  6  130     3.0     0.6   1002.8     3.4   85  -1     3    58 1   246   -313  9
 4     1   1   1  16  6  130     4.0     0.0   1002.8     3.3   88  -1     0    17 1   240   -310  9
 4     1   1   1  17  6  140     4.0    -0.6   1002.8     3.3   90  -1     0     0 1   237   -308  9
 4     1   1   1  18  4  140     4.0    -0.7   1002.6     3.2   90  -1     0     0 1   232   -307  9
 4     1   1   1  19  4  140     4.0    -1.1   1002.6     3.2   90  -1     0     0 1   234   -305  9
 4     1   1   1  20  6  170     4.0    -1.8   1002.4     3.1   94  -1     0     0 1   243   -303  9
 4     1   1   1  21  3  170     4.0    -1.5   1002.4     3.1   92  -1     0     0 1   229   -303  9
 4     1   1   1  22  2  170     3.0    -2.2   1002.6     3.0   93  -1     0     0 1   223   -300  9
 4     1   1   1  23  4  180     4.0    -2.3   1002.5     3.0   94  -1     0     0 1   229   -300  9
 4     1   1   1  24  7  160     5.0    -2.5   1002.1     2.9   93  -1     0     0 1   250   -300  9
