TRY01   Nordseeküste                                                       (Klimaregion  1)
Station: Bremerhaven                     WMO-Nummer: 10129
Lage: 53°32'N <- B.   8°35'O <- L.     7 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 1     1   1   1   1  6  310     3.7     4.0   1007.7     5.0   95  21     0     0 9   305   -336  9
 1     1   1   1   2  5  300     2.7     4.1   1015.0     5.0   97  -1     0     0 9   262   -331  9
 1     1   1   1   3  5  280     2.2     4.3   1020.5     4.8   97  -1     0     0 9   255   -329  9
 1     1   1   1   4  5  250     2.3     4.2   1020.6     4.9   98  10     0     0 9   271   -331  9
 1     1   1   1   5  6  220     2.7     4.3   1020.7     4.9   98  10     0     0 9   276   -331  9
 1     1   1   1   6  8  230     4.0     4.5   1020.7     5.1  100  50     0     0 9   304   -335  9
 1     1   1   1   7  8  240     4.0     4.5   1020.6     5.1  100  20     0     0 9   304   -335  9
 1     1   1   1   8  7  220     5.0     4.8   1020.5     5.1   98  21     0     0 9   306   -336  9
 1     1   1   1   9  7  200     5.0     5.1   1020.0     5.2   97  10     0     0 9   307   -338  9
 1     1   1   1  10  7  220     5.0     5.1   1020.5     5.2   97   2     4    29 9   307   -338  9
 1     1   1   1  11  7  240     6.0     5.6   1020.3     5.2   95  -1     9    61 9   310   -340  9
 1     1   1   1  12  7  230     7.0     5.7   1019.7     5.2   94  -1    12    78 9   310   -341  9
 1     1   1   1  13  7  220     6.0     5.8   1018.7     5.2   93   2    12    78 9   311   -341  9
 1     1   1   1  14  7  220     7.0     5.8   1017.9     5.2   92  10     8    60 9   311   -341  9
 1     1   1   1  15  8  210     7.0     5.7   1016.8     5.1   91  10     0    16 9   310   -341  9
 1     1   1   1  16  8  200     6.0     5.7   1015.7     5.0   89  -1     0     0 9   310   -341  9
 1     1   1   1  17  7  190     5.0     5.8   1014.6     4.9   88  -1     0     0 9   311   -341  9
 1     1   1   1  18  7  190     5.0     5.6   1013.2     5.0   89  -1     0     0 9   310   -340  9
 1     1   1   1  19  7  190     6.0     5.7   1011.9     5.0   88  -1     0     0 9   310   -341  9
 1     1   1   1  20  8  190     7.0     6.0   1009.8     5.0   88  -1     0     0 9   312   -342  9
 1     1   1   1  21  8  190     8.0     6.5   1008.1     5.1   86  -1     0     0 9   315   -345  9
 1     1   1   1  22  8  200     9.0     7.0   1005.9     5.2   83  -1     0     0 9   317   -347  9
 1     1   1   1  23  8  190    10.0     7.1   1003.6     5.6   90  61     0     0 9   318   -348  9
 1     1   1   1  24  8  210    12.0     7.3   1002.3     6.0   95  61     0     0 9   319   -349  9
 1     1   1   2   1  8  240    11.0     8.3   1001.7     6.1   90  21     0     0 9   324   -354  9
 1     1   1   2   2  6  260    12.0     7.4   1002.7     5.1   80  21     0     0 9   305   -348  9
 1     1   1   2   3  5  260    12.0     5.9   1003.1     4.7   82  25     0     0 9   285   -340  9
 1     1   1   2   4  4  260    14.0     6.1   1003.7     4.7   80   1     0     0 9   278   -340  9
