TRY07   Nördliche und westliche Mittelgebirge, zentrale Bereiche           (Klimaregion  7)
Station: Kassel                          WMO-Nummer: 10438
Lage: 51°18'N <- B.   9°27'O <- L.   231 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 7     1   1   1   1  5  180     3.7     0.4    986.5     2.8   98  10     0     0 9   213   -291  9
 7     1   1   1   2  4  180     3.3    -2.0    985.4     2.7   96  10     0     0 9   213   -291  9
 7     1   1   1   3  4  170     3.0    -3.8    984.5     2.8   93   0     0     0 9   217   -294  9
 7     1   1   1   4  5  170     3.2    -3.5    983.5     2.7   90   0     0     0 9   220   -295  9
 7     1   1   1   5  6  160     3.2    -3.2    982.5     2.7   90   0     0     0 9   220   -294  9
 7     1   1   1   6  7  180     4.0    -3.0    981.4     2.7   88  -1     0     0 9   240   -298  9
 7     1   1   1   7  7  170     3.0    -2.2    980.8     2.8   85  -1     0     0 9   234   -301  9
 7     1   1   1   8  7  170     3.0    -1.9    980.3     2.8   84  -1     0     0 9   236   -302  9
 7     1   1   1   9  7  170     4.0    -1.0    979.5     2.8   77  -1     1     5 9   240   -306  9
 7     1   1   1  10  8  170     3.0    -0.4    979.0     2.7   72  89     0    28 9   264   -310  9
 7     1   1   1  11  8  170     4.0    -0.3    978.2     2.9   77  27     0    49 9   265   -311  9
 7     1   1   1  12  8  160     4.0     0.4    977.4     3.0   74  66     0    60 9   258   -313  9
 7     1   1   1  13  7  180     5.0     0.9    976.9     2.8   67  56    16    96 9   259   -316  9
 7     1   1   1  14  8  190     4.0     1.3    976.0     2.8   64  24     0    46 9   273   -318  9
 7     1   1   1  15  8  190     5.0     1.7    975.5     2.7   61  80     0    24 9   275   -320  9
 7     1   1   1  16  8  170     5.0     1.4    975.4     3.1   72  80     0     1 9   288   -320  9
 7     1   1   1  17  8  180     5.0     1.7    974.8     3.3   74  81     0     0 9   275   -320  9
 7     1   1   1  18  8  180     5.0     1.5    974.5     3.5   80  60     0     0 9   289   -320  9
 7     1   1   1  19  8  190     4.0     1.8    974.8     3.8   85  66     0     0 9   290   -322  9
 7     1   1   1  20  8  190     4.0     1.8    974.6     4.0   89  24     0     0 9   252   -319  9
 7     1   1   1  21  8  190     3.0     1.8    974.7     3.9   87  60     0     0 9   252   -319  9
 7     1   1   1  22  8  190     4.0     1.4    974.3     3.8   88  61     0     0 9   250   -317  9
 7     1   1   1  23  8  190     7.0     1.9    972.9     3.8   84  61     0     0 9   253   -320  9
 7     1   1   1  24  8  190     5.0     2.1    973.5     3.9   86  21     0     0 9   254   -320  9
 7     1   1   2   1  8  180     6.0     2.4    973.7     4.1   88   2     0     0 9   255   -322  9
 7     1   1   2   2  8  180     4.0     2.5    974.1     4.1   87   0     0     0 9   256   -322  9
 7     1   1   2   3  8  190     2.0     2.0    973.5     4.1   90  58     0     0 9   253   -320  9
 7     1   1   2   4  8  180     2.0     2.0    973.4     4.2   92  58     0     0 9   253   -320  9
 7     1   1   2   5  8  180     2.0     1.8    973.2     4.4  100  21     0     0 9   252   -319  9
 7     1   1   2   6  8  180     2.0     1.7    972.8     4.4   99  21     0     0 9   290   -321  9
 7     1   1   2   7  8  180     4.0     2.6    972.3     4.7   99  10     0     0 9   294   -326  9
 7     1   1   2   8  8  190     4.0     2.8    971.8     4.6   97  10     0     0 9   295   -326  9
 7     1   1   2   9  8  180     4.0     3.4    971.9     4.7   95  -1     0     3 9   298   -329  9
 7     1   1   2  10  8  190     3.0     3.6    972.7     4.7   94  63     0    28 9   299   -330  9
 7     1   1   2  11  8  200     3.0     3.2    972.6     4.8   98  21     0    49 9   297   -328  9
 7     1   1   2  12  8  190     4.0     3.7    972.2     4.9   96  -1     0    60 9   300   -331  9
 7     1   1   2  13  7  200     2.0     4.0    972.3     4.9   95   1    16    96 9   301   -332  9
 7     1   1   2  14  7  190     2.0     4.4    971.9     5.1   95  -1    12    77 9   303   -334  9
 7     1   1   2  15  7  180     3.0     5.6    971.9     5.5   95  -1     5    41 9   310   -340  9
 7     1   1   2  16  7  120     2.0     5.5    971.6     5.5   95  -1     0     2 9   309   -340  9
 7     1   1   2  17  6  180     4.0     6.1    971.3     5.6   93  -1     0     0 9   273   -340  9
 7     1   1   2  18  4  180     3.0     5.0    971.8     5.3   95  -1     0     0 9   266   -334  9
 7     1   1   2  19  7  180     4.0     5.1    971.8     5.3   95  -1     0     0 9   307   -338  9
 7     1   1   2  20  6  180     3.0     5.2    971.9     5.3   94   0     0     0 9   265   -335  9
 7     1   1   2  21  6  160     3.0     5.6    972.0     5.4   93   0     0     0 9   267   -337  9
 7     1   1   2  22  0   99    63.0     5.7    972.1     5.4   92   0     0     0 9   264   -337  9
 7     1   1   2  23  4  150     1.0     5.2    972.0     5.2   92   0     0     0 9   262   -335  9
 7     1   1   2  24  6  200     1.0     4.6    971.8     5.1   93   0     0     0 9   261   -332  9
 7     1   1   3   1  5  180     3.0     4.9    971.8     5.0   91   0     0     0 9   263   -334  9
 7     1   1   3   2  6  180     4.0     5.8    971.9     5.1   86   0     0     0 9   268   -338  9
 7     1   1   3   3  7  180     4.0     6.2    972.4     5.1   85   0     0     0 9   270   -340  9
 7     1   1   3   4  7  180     3.0     6.0    972.8     5.1   85  50     0     0 9   269   -339  9
 7     1   1   3   5  6  180     4.0     5.8    973.1     5.1   86  20     0     0 9   268   -338  9
 7     1   1   3   6  2  180     5.0     5.4    973.2     5.0   88  21     0     0 9   264   -336  9
 7     1   1   3   7  6  180     4.0     5.4    973.6     5.0   88   3     0     0 9   282   -337  9
 7     1   1   3   8  7  180     5.0     5.3    973.8     5.0   88  -1     0     0 9   282   -337  9
 7     1   1   3   9  7  180     5.0     5.4    974.5     5.1   89  60     1     5 9   309   -339  9
 7     1   1   3  10  7  180     4.0     5.6    975.4     5.2   89  60     6    47 9   295   -339  9
 7     1   1   3  11  7  170     4.0     5.9    976.7     5.2   88  21    13    81 9   286   -340  9
 7     1   1   3  12  7  170     3.0     5.9    977.8     5.2   88  60    16    98 9   311   -342  9
 7     1   1   3  13  6  180     4.0     6.9    978.2     5.2   82  60    32   120 9   302   -346  9
 7     1   1   3  14  7  180     4.0     7.0    978.6     5.2   81  21    12    78 9   317   -347  9
 7     1   1   3  15  7  190     2.0     6.4    979.2     5.0   82  -1     6    42 9   314   -344  9
 7     1   1   3  16  6  190     2.0     6.1    979.8     4.7   79  -1     1     2 9   273   -340  9
 7     1   1   3  17  6  200     2.0     4.6    980.7     4.6   85  -1     0     0 9   263   -332  9
 7     1   1   3  18  3  190     2.0     3.4    981.3     4.5   91  -1     0     0 9   254   -326  9
 7     1   1   3  19  2  180     2.0     2.4    981.9     4.2   92   1     0     0 9   247   -321  9
 7     1   1   3  20  2  180     2.0     2.3    982.2     4.3   94   0     0     0 9   246   -321  9
 7     1   1   3  21  3  180     2.0     2.0    982.1     4.3   96   0     0     0 9   244   -319  9
 7     1   1   3  22  3  180     3.0     2.5    982.2     4.4   95   0     0     0 9   247   -322  9
 7     1   1   3  23  2  190     3.0     2.5    981.8     4.4   94   0     0     0 9   247   -322  9
 7     1   1   3  24  3  150     2.0     1.7    981.9     4.2   95   0     0     0 9   243   -318  9
 7     1   1   4   1  4  160     2.0     1.3    981.2     4.1   96   0     0     0 9   241   -316  9
 7     1   1   4   2  5  180     2.0     0.8    980.5     4.0   96   0     0     0 9   241   -314  9
 7     1   1   4   3  8  200     3.0     1.4    979.6     4.0   94   0     0     0 9   250   -317  9
 7     1   1   4   4  7  180     2.0     1.9    978.7     4.1   92   0     0     0 9   247   -319  9
 7     1   1   4   5  7  200     2.0     2.3    978.0     4.1   90   0     0     0 9   249   -321  9
 7     1   1   4   6  7  190     3.0     2.0    976.8     4.0   90  -1     0     0 9   281   -322  9
 7     1   1   4   7  7  180     3.0     2.4    976.1     4.1   88  21     0     0 9   283   -324  9
 7     1   1   4   8  6  190     3.0     2.2    975.6     4.0   88  -1     0     0 9   261   -321  9
 7     1   1   4   9  6  190     2.0     2.1    975.3     4.0   87  -1     1     7 9   260   -321  9
 7     1   1   4  10  6  180     2.0     2.6    974.8     4.0   85  -1    13    59 9   272   -324  9
 7     1   1   4  11  7  180     4.0     3.6    974.6     4.1   81  -1    13    81 9   277   -329  9
 7     1   1   4  12  7  180     3.0     4.3    974.0     4.2   79  21    16    99 9   277   -332  9
 7     1   1   4  13  8  180     1.0     4.8    973.5     4.3   79   2     0    60 9   291   -335  9
 7     1   1   4  14  8  180     5.0     6.4    972.8     4.6   74  -1     0    48 9   300   -343  9
 7     1   1   4  15  8  170     5.0     5.9    972.6     4.6   78  -1     0    26 9   297   -341  9
 7     1   1   4  16  8  160     4.0     5.2    972.6     4.8   86  21     0     1 9   308   -338  9
 7     1   1   4  17  8  160     3.0     4.9    972.4     4.9   89  61     0     0 9   306   -337  9
 7     1   1   4  18  8  180     3.0     4.8    972.6     5.2   95  63     0     0 9   306   -336  9
 7     1   1   4  19  8  180     4.0     5.3    972.5     5.4   95  61     0     0 9   308   -339  9
 7     1   1   4  20  8  180     4.0     5.8    973.2     5.9  100  21     0     0 9   274   -338  9
 7     1   1   4  21  7  190     4.0     6.1    973.8     5.6   93   0     0     0 9   270   -340  9
 7     1   1   4  22  0   99    66.0     6.2    974.5     5.4   90   0     0     0 9   267   -340  9
 7     1   1   4  23  7  180     4.0     6.1    974.9     5.3   89   0     0     0 9   270   -340  9
 7     1   1   4  24  8  180     4.0     5.9    975.0     5.3   89  80     0     0 9   274   -339  9
 7     1   1   5   1  6  190     4.0     5.8    975.4     5.2   88  25     0     0 9   268   -338  9
 7     1   1   5   2  6  190     4.0     5.6    975.5     5.1   88   0     0     0 9   267   -337  9
 7     1   1   5   3  6  170     3.0     5.8    975.6     5.1   87   0     0     0 9   268   -338  9
 7     1   1   5   4  6  180     3.0     5.4    975.6     5.0   88   0     0     0 9   266   -336  9
