TRY12   Oberrheingraben und unteres Neckartal                              (Klimaregion 12)
Station: Mannheim                        WMO-Nummer: 10729
Lage: 49°31'N <- B.   8°33'O <- L.    96 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
12     1   1   1   1  7  190     2.9     6.8    995.5     5.7   85   2     0     0 1   323   -352  9
12     1   1   1   2  7  170     3.1     7.6    999.4     5.8   84  -1     0     0 1   325   -355  9
12     1   1   1   3  7  160     3.1     8.3   1002.4     5.8   85  -1     0     0 1   325   -354  9
12     1   1   1   4  7  180     3.2     8.2   1002.6     5.7   85  -1     0     0 1   323   -353  9
12     1   1   1   5  7  180     2.8     8.0   1002.9     5.6   83  -1     0     0 1   324   -353  9
12     1   1   1   6  7  180     3.0     7.7   1003.0     5.6   86  -1     0     0 1   321   -351  9
12     1   1   1   7  7  210     2.0     7.7   1003.5     5.5   85  -1     0     0 1   306   -350  9
12     1   1   1   8  7  200     2.9     7.4   1003.9     5.4   85   0     0     0 1   277   -346  9
12     1   1   1   9  6  190     3.0     7.0   1004.3     5.4   86  -1     0    14 1   283   -345  9
12     1   1   1  10  6  170     2.0     7.1   1004.2     5.4   87  -1     3    67 1   279   -345  9
12     1   1   1  11  7  220     2.0     8.2   1004.8     5.5   82  -1     0    75 1   309   -352  9
12     1   1   1  12  7  170     2.0     8.5   1004.1     5.5   80  21     0   117 1   311   -354  9
12     1   1   1  13  7  200     3.0     9.1   1003.8     5.7   79   2    17   103 1   303   -356  9
12     1   1   1  14  7  170     5.0     9.8   1002.7     5.8   78  -1    81   117 1   307   -360  9
12     1   1   1  15  6  160     4.0     9.7   1002.3     5.8   77  -1     0    61 1   307   -359  9
12     1   1   1  16  7  170     4.0     9.4   1001.8     5.8   79  -1     0    19 1   330   -359  9
12     1   1   1  17  8  180     3.0     9.0   1001.4     5.7   80  -1     0     0 1   346   -358  9
12     1   1   1  18  8  240     2.0     8.7   1001.3     5.6   81  61     0     0 1   326   -356  9
12     1   1   1  19  8  240     1.0     8.4   1001.0     5.8   84  61     0     0 1   311   -353  9
12     1   1   1  20  8  190     2.0     7.7   1000.7     5.8   89  61     0     0 1   339   -352  9
12     1   1   1  21  7  190     3.0     7.3   1000.3     5.8   91  61     0     0 1   319   -349  9
12     1   1   1  22  7  180     4.0     6.8    999.6     5.6   91  61     0     0 1   316   -346  9
12     1   1   1  23  7  160     3.0     6.7    998.4     5.7   93  61     0     0 1   283   -343  9
12     1   1   1  24  8  180     3.0     6.5    997.6     5.7   94  21     0     0 1   333   -346  9
12     1   1   2   1  7  170     3.0     6.5    996.1     5.6   93   2     0     0 1   314   -345  9
12     1   1   2   2  7  180     4.0     6.7    994.6     5.7   93  -1     0     0 1   316   -346  9
12     1   1   2   3  7  170     5.0     6.9    993.6     5.7   91  -1     0     0 1   317   -347  9
12     1   1   2   4  8  180     5.0     7.0    992.9     5.8   92  -1     0     0 1   335   -348  9
12     1   1   2   5  8  180     5.0     7.1    991.1     5.8   92  61     0     0 1   291   -346  9
12     1   1   2   6  8  190     5.0     7.0    990.8     5.9   94  61     0     0 1   317   -347  9
12     1   1   2   7  8  200     7.0     7.4    990.6     6.0   93  61     0     0 1   337   -350  9
12     1   1   2   8  6  200     8.0     7.4    989.8     5.7   88  21     0     0 1   293   -347  9
12     1   1   2   9  5  190     7.0     7.3    989.1     5.6   88  -1     0    14 1   285   -346  9
12     1   1   2  10  8  180     5.0     7.8    989.0     6.0   90   3     0    17 1   322   -351  9
12     1   1   2  11  8  190     7.0     8.5    988.7     6.0   85  61     0    36 1   343   -356  9
12     1   1   2  12  8  200     8.0     8.8    987.8     6.2   87  61     0    42 1   345   -357  9
12     1   1   2  13  8  160     4.0     8.7    986.4     6.2   87  21     0    83 1   326   -356  9
12     1   1   2  14  8  160     4.0     9.1    984.9     6.3   87  -1     0    67 1   305   -356  9
12     1   1   2  15  8  160     6.0     9.5    983.5     6.0   80   0     0    39 1   331   -360  9
12     1   1   2  16  8  180     5.0     9.1    983.9     6.3   87  63     0     6 1   329   -358  9
12     1   1   2  17  8  170     6.0     8.7    983.1     6.4   90  61     0     0 1   344   -357  9
12     1   1   2  18  7  210     7.0     9.3    984.2     6.2   84  25     0     0 1   330   -359  9
12     1   1   2  19  6  200     6.0     8.1    985.5     5.6   82   2     0     0 1   309   -352  9
12     1   1   2  20  7  190     6.0     7.8    986.2     5.5   82  -1     0     0 1   321   -351  9
12     1   1   2  21  7  200     9.0     8.1    986.9     5.2   77  -1     0     0 1   323   -353  9
12     1   1   2  22  6  220     8.0     8.5    988.2     5.1   73  -1     0     0 1   311   -354  9
12     1   1   2  23  6  220     8.0     8.8    989.5     5.1   72  21     0     0 1   313   -355  9
12     1   1   2  24  7  230     7.0     9.2    991.4     5.1   69  -1     0     0 1   329   -358  9
12     1   1   3   1  6  220     6.0     8.4    992.8     5.0   72   2     0     0 1   310   -353  9
12     1   1   3   2  5  230     6.0     9.0    993.8     4.8   67  60     0     0 1   303   -355  9
12     1   1   3   3  7  220     4.0     8.2    994.6     5.2   76  80     0     0 1   324   -353  9
12     1   1   3   4  7  190     5.0     8.2    995.2     5.0   74  25     0     0 1   324   -353  9
12     1   1   3   5  8  200     4.0     7.6    995.6     5.2   80  60     0     0 1   338   -351  9
12     1   1   3   6  8  200     5.0     7.6    995.7     5.3   81  60     0     0 1   338   -351  9
12     1   1   3   7  7  200     5.0     7.5    995.7     5.3   82  60     0     0 1   305   -349  9
12     1   1   3   8  7  180     6.0     6.6    995.8     5.3   86  21     0     0 1   315   -345  9
12     1   1   3   9  6  190     6.0     6.7    995.7     5.1   83  -1     3    25 1   276   -343  9
