TRY11   Erzgebirge, Böhmer- und Schwarzwald oberhalb 1000 m                (Klimaregion 11)
Station: Fichtelberg                     WMO-Nummer: 10578
Lage: 50°26'N <- B.  12°57'O <- L.  1213 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
11     1   1   1   1  9  240    17.3     0.0    868.6     4.8  100  61     0     0 1   262   -318  9
11     1   1   1   2  9  230    18.9     1.2    873.1     4.9  100  47     0     0 1   308   -322  9
11     1   1   1   3  9  230    19.6     2.2    876.2     5.1  100  61     0     0 1   311   -325  9
11     1   1   1   4  9  240    19.1     2.6    875.0     5.2  100  61     0     0 1   313   -327  9
11     1   1   1   5  9  250    18.9     3.0    874.1     5.5  100  45     0     0 1   316   -330  9
11     1   1   1   6  9  250    17.0     3.3    873.2     5.5  100  61     0     0 1   316   -330  9
11     1   1   1   7  9  250    20.0     3.7    872.5     5.7  100  60     0     0 1   318   -332  9
11     1   1   1   8  9  250    19.0     4.3    872.2     5.9  100  63     0     0 1   321   -335  9
11     1   1   1   9  8  270    23.0     1.2    872.2     4.7  100  70     0     3 1   256   -317  9
11     1   1   1  10  7  260    18.0     1.5    872.1     4.9  100  28     3    36 1   255   -318  9
11     1   1   1  11  9  260    17.0     1.7    872.2     4.9  100  47     3    89 1   308   -323  9
11     1   1   1  12  6  260    20.0     1.5    871.5     4.9  100  41    50   144 1   262   -318  9
11     1   1   1  13  7  260    17.0     1.3    871.1     4.8  100  28    31    83 1   288   -319  9
11     1   1   1  14  7  250    16.0     1.1    870.4     4.7  100  85     0    28 1   287   -318  9
11     1   1   1  15  9  270    17.0    -1.4    870.4     3.9  100  73     3    19 1   293   -308  9
11     1   1   1  16  7  260    17.0    -1.6    870.7     3.9  100  28     0    14 1   237   -303  9
11     1   1   1  17  9  260    20.0    -1.5    870.4     3.9  100  71     0     0 1   293   -308  9
11     1   1   1  18  9  240    12.0    -1.5    870.7     3.9  100  73     0     0 1   293   -308  9
11     1   1   1  19  9  270    22.0    -1.5    870.1     3.9  100  75     0     0 1   293   -308  9
11     1   1   1  20  9  270    22.0    -2.0    871.7     3.8  100  49     0     0 1   290   -305  9
11     1   1   1  21  9  270    19.0    -2.0    872.6     3.8  100  49     0     0 1   290   -305  9
11     1   1   1  22  9  270    18.0    -2.5    872.9     3.6  100  49     0     0 1   288   -303  9
11     1   1   1  23  9  270    18.0    -2.8    873.2     3.5  100  49     0     0 1   287   -302  9
11     1   1   1  24  9  270    18.0    -3.3    873.2     3.4  100  49     0     0 1   284   -300  9
11     1   1   2   1  9  260    15.0    -3.6    873.3     3.3  100  49     0     0 1   283   -298  9
11     1   1   2   2  9  260    18.0    -3.6    872.8     3.3  100  49     0     0 1   283   -298  9
