TRY13   Schwäbisch-fränkisches Stufenland und Alpenvorland                 (Klimaregion 13)
Station: Muehldorf                       WMO-Nummer: 10875
Lage: 48°17'N <- B.  12°30'O <- L.   405 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
13     1   1   1   1  3   70     1.6    -3.5    979.9     2.1   84  10     0     0 9   205   -284  9
13     1   1   1   2  1   60     1.6    -5.1    980.5     2.1   86  10     0     0 9   203   -282  9
13     1   1   1   3  0   60     1.8    -6.4    981.3     2.1   88  10     0     0 9   203   -282  9
13     1   1   1   4  0   90     1.7    -6.6    981.7     2.0   88  10     0     0 9   200   -279  9
13     1   1   1   5  0   80     1.8    -6.8    982.2     2.1   89  10     0     0 9   200   -279  9
13     1   1   1   6  0   80     1.0    -6.6    982.8     2.1   90  10     0     0 9   201   -280  9
13     1   1   1   7  0   70     2.0    -7.2    983.2     2.0   89  10     0     0 9   199   -278  9
13     1   1   1   8  0   70     2.0    -7.7    983.5     1.9   90  10     0     0 9   196   -276  9
13     1   1   1   9  0   80     2.9    -7.4    984.2     2.0   89  10    29    30 9   198   -277  9
13     1   1   1  10  0   80     3.0    -6.2    984.7     2.2   88  10    94    71 9   203   -282  9
13     1   1   1  11  0   90     2.0    -4.7    984.7     2.3   85  10   151    88 9   210   -289  9
13     1   1   1  12  0   90     3.0    -3.3    984.8     2.4   79   5   179    94 9   217   -295  9
13     1   1   1  13  0   90     3.0    -2.2    984.5     2.5   76  -1   168    92 9   222   -300  9
13     1   1   1  14  0   70     4.0    -2.0    984.3     2.2   67  -1   122    81 9   223   -301  9
13     1   1   1  15  0   70     6.0    -2.1    984.8     2.1   62  -1    56    51 9   223   -300  9
13     1   1   1  16  0   70     3.0    -2.9    985.3     2.1   66  -1     4     3 9   219   -297  9
13     1   1   1  17  0   60     2.0    -4.5    985.5     2.0   74  -1     0     0 9   211   -289  9
13     1   1   1  18  0   60     2.0    -5.6    985.2     2.0   78   0     0     0 9   206   -285  9
13     1   1   1  19  0   90     2.0    -5.6    985.8     1.8   72   0     0     0 9   206   -285  9
13     1   1   1  20  0   70     2.0    -6.6    985.9     1.7   74   0     0     0 9   201   -280  9
13     1   1   1  21  0  100     2.0    -6.9    986.6     1.8   77   0     0     0 9   200   -279  9
13     1   1   1  22  0    0     0.0    -9.8    986.5     1.5   81   0     0     0 9   187   -267  9
13     1   1   1  23  0   20     0.0   -10.9    986.3     1.5   87   0     0     0 9   183   -262  9
13     1   1   1  24  0   30     0.0   -11.3    986.3     1.5   92   0     0     0 9   181   -261  9
13     1   1   2   1  0   40     1.0    -9.2    986.1     1.6   83   0     0     0 9   190   -269  9
