TRY07   Nördliche und westliche Mittelgebirge, zentrale Bereiche           (Klimaregion  7)
Station: Kassel                          WMO-Nummer: 10438
Lage: 51°18'N <- B.   9°27'O <- L.   231 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 7     1   1   1   1  7  190     2.5     4.4    986.4     5.0   95  21     0     0 9   267   -332  9
 7     1   1   1   2  7  180     2.0     4.6    991.4     5.1   95   0     0     0 9   262   -333  9
 7     1   1   1   3  8  200     1.8     5.0    995.1     5.2   97  21     0     0 9   263   -334  9
 7     1   1   1   4  8  200     1.6     5.2    995.5     5.2   97   2     0     0 9   269   -334  9
 7     1   1   1   5  8  310     1.7     5.5    995.8     5.8   98  10     0     0 9   276   -341  9
 7     1   1   1   6  8  230     1.0     5.3    996.0     5.1   92  10     0     0 9   271   -336  9
 7     1   1   1   7  8  260     3.0     5.8    996.3     4.8   83  10     0     0 9   274   -338  9
 7     1   1   1   8  8  240     2.0     5.0    996.8     4.8   87  10     0     0 9   269   -335  9
 7     1   1   1   9  8  220     0.0     4.2    996.9     4.6   89   0     0     3 9   265   -331  9
 7     1   1   1  10  8  230     0.0     4.2    996.7     4.6   89   0     0    28 9   265   -331  9
 7     1   1   1  11  7  230     3.0     5.2    996.9     4.6   84   0    12    80 9   265   -335  9
 7     1   1   1  12  7  180     2.0     6.5    996.7     4.1   67   0    16    97 9   272   -342  9
 7     1   1   1  13  7  160     1.0     5.9    995.8     4.1   70   0    16    96 9   269   -339  9
 7     1   1   1  14  7  180     2.0     5.5    995.5     4.2   74   0    12    76 9   266   -337  9
 7     1   1   1  15  7  180     1.0     5.5    994.9     4.3   77   0     5    40 9   266   -337  9
 7     1   1   1  16  8  180     2.0     5.1    994.2     4.5   83   0     0     1 9   270   -335  9
 7     1   1   1  17  8  190     1.0     4.9    993.1     4.7   86   0     0     0 9   269   -334  9
 7     1   1   1  18  8  180     3.0     5.3    992.2     4.9   87   0     0     0 9   271   -336  9
 7     1   1   1  19  8  180     4.0     5.4    991.0     5.0   88   0     0     0 9   271   -337  9
 7     1   1   1  20  8  180     5.0     5.8    990.1     5.0   86   0     0     0 9   274   -338  9
 7     1   1   1  21  8  190     5.0     5.9    989.0     4.9   83   0     0     0 9   274   -339  9
 7     1   1   1  22  7  180     6.0     6.1    988.4     4.8   82   0     0     0 9   270   -340  9
 7     1   1   1  23  7  180     5.0     6.0    987.4     4.9   84   0     0     0 9   269   -339  9
 7     1   1   1  24  8  190     5.0     5.6    986.1     5.1   89  61     0     0 9   272   -337  9
 7     1   1   2   1  8  190     5.0     5.6    985.0     5.2   91  61     0     0 9   272   -337  9
 7     1   1   2   2  7  190     4.0     5.9    984.1     5.4   93  61     0     0 9   269   -339  9
 7     1   1   2   3  7  200     4.0     6.6    983.8     5.7   93  61     0     0 9   273   -342  9
 7     1   1   2   4  6  240     4.0     7.6    983.8     5.1   78  21     0     0 9   278   -347  9
 7     1   1   2   5  5  260     8.0     6.6    984.8     3.9   63   0     0     0 9   273   -342  9
 7     1   1   2   6  7  250     3.0     6.2    985.5     3.8   64   0     0     0 9   270   -340  9
 7     1   1   2   7  7  240     4.0     6.0    985.9     3.7   63   3     0     0 9   269   -339  9
 7     1   1   2   8  8  250     5.0     5.0    986.8     3.7   66  21     0     0 9   269   -335  9
 7     1   1   2   9  7  250     6.0     4.0    988.2     3.5   69  21     1     5 9   258   -329  9
 7     1   1   2  10  7  260     5.0     4.1    989.6     3.3   65   2     6    46 9   259   -330  9
 7     1   1   2  11  7  250     4.0     4.3    990.2     3.4   64   0    13    80 9   260   -331  9
 7     1   1   2  12  7  250     4.0     4.7    990.7     3.3   62   0    16    98 9   262   -333  9
 7     1   1   2  13  7  250     4.0     4.5    990.9     3.1   59   2    16    96 9   261   -332  9
 7     1   1   2  14  7  230     3.0     4.4    991.0     3.2   61   0    12    77 9   260   -331  9
