TRY07   Nördliche und westliche Mittelgebirge, zentrale Bereiche           (Klimaregion  7)
Station: Kassel                          WMO-Nummer: 10438
Lage: 51°18'N <- B.   9°27'O <- L.   231 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 7     1   1   1   1  8  200     3.6     7.6    985.6     5.5   85   2     0     0 9   319   -349  9
 7     1   1   1   2  8  200     2.9     7.5    984.9     5.7   87  -1     0     0 9   319   -349  9
 7     1   1   1   3  8  200     2.2     7.5    984.7     5.6   86  60     0     0 9   320   -350  9
 7     1   1   1   4  8  200     1.6     7.5    985.0     5.7   86  21     0     0 9   320   -350  9
 7     1   1   1   5  8  200     1.0     7.4    985.4     5.7   86  -1     0     0 9   320   -350  9
 7     1   1   1   6  8  210     0.0     7.3    985.7     5.9   91  50     0     0 9   319   -349  9
 7     1   1   1   7  8  270     0.0     7.1    986.1     5.9   92  20     0     0 9   318   -348  9
 7     1   1   1   8  7  290     0.0     7.1    986.2     5.9   93  -1     0     0 9   318   -348  9
 7     1   1   1   9  7  210     0.0     6.8    986.6     5.8   93  -1     1     5 9   316   -346  9
 7     1   1   1  10  8  200     2.0     7.0    987.0     6.0   95  10     0    28 9   317   -347  9
 7     1   1   1  11  7  180     1.0     7.0    987.2     6.0   95  10    12    80 9   317   -347  9
 7     1   1   1  12  7  170     1.0     7.6    986.8     6.2   95  10    16    97 9   286   -348  9
 7     1   1   1  13  7  190     3.0     7.9    986.5     6.0   90  -1    16    96 9   297   -350  9
 7     1   1   1  14  7  200     3.0     8.2    985.7     5.8   85  -1    12    76 9   324   -353  9
 7     1   1   1  15  8  210     3.0     7.9    985.3     5.7   85  -1     0    24 9   322   -352  9
 7     1   1   1  16  8  200     1.0     7.1    984.7     5.9   93  21     0     1 9   318   -348  9
 7     1   1   1  17  8  200     1.0     7.0    984.0     6.0   95  61     0     0 9   317   -347  9
 7     1   1   1  18  8  180     2.0     6.8    983.8     5.9   95  25     0     0 9   316   -346  9
 7     1   1   1  19  8  180     1.0     6.4    983.0     5.8   96  61     0     0 9   314   -344  9
 7     1   1   1  20  8  190     4.0     6.0    982.2     5.8   97  63     0     0 9   312   -342  9
 7     1   1   1  21  7  210     3.0     5.8    981.4     5.7   97  63     0     0 9   311   -341  9
 7     1   1   1  22  4  200     3.0     5.6    980.6     5.6   97  61     0     0 9   275   -338  9
 7     1   1   1  23  6  200     5.0     5.6    979.4     5.3   93  21     0     0 9   295   -339  9
 7     1   1   1  24  7  230     5.0     5.7    978.5     5.6   96  -1     0     0 9   310   -341  9
 7     1   1   2   1  5  200     5.0     5.6    977.0     5.0   86   1     0     0 9   283   -338  9
