TRY03   Nordwestdeutsches Tiefland                                         (Klimaregion  3)
Station: Hamburg                         WMO-Nummer: 10147
Lage: 53°38'N <- B.  10°00'O <- L.    13 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 3     1   1   1   1  3   70     2.4     0.1   1002.4     3.1   91  40     0     0 1   225   -303  9
 3     1   1   1   2  1  100     2.2    -1.1   1008.4     3.1   94  40     0     0 1   225   -302  9
 3     1   1   1   3  0   80     1.9    -2.0   1012.8     3.0   93  40     0     0 1   223   -300  9
 3     1   1   1   4  0   80     2.3    -2.2   1012.7     3.0   94  40     0     0 1   222   -300  9
 3     1   1   1   5  1   70     2.4    -2.2   1012.6     2.9   94  10     0     0 1   221   -298  9
 3     1   1   1   6  2   80     4.0    -2.3   1012.5     3.0   94  10     0     0 1   223   -299  9
 3     1   1   1   7  4  100     3.0    -1.9   1012.2     3.0   93  10     0     0 1   231   -302  9
 3     1   1   1   8  5   90     4.0    -1.8   1011.9     3.0   92  10     0     0 1   236   -302  9
 3     1   1   1   9  4  120     2.0    -2.2   1012.8     2.9   91  10     0    11 1   229   -300  9
 3     1   1   1  10  6  100     3.0    -1.9   1012.6     3.0   92  10    11    44 1   236   -302  9
 3     1   1   1  11  7  140     3.0    -1.7   1013.1     3.1   92  10     3    75 1   257   -304  9
 3     1   1   1  12  6  120     3.0    -1.4   1012.5     3.1   93  10    19    89 1   259   -306  9
 3     1   1   1  13  6  120     3.0    -1.1   1012.2     3.2   92  10    86    72 1   260   -307  9
 3     1   1   1  14  4  110     3.0    -0.2   1011.9     3.3   89  10    31    83 1   235   -309  9
 3     1   1   1  15  4  110     2.0     0.3   1011.9     3.4   88  10    11    58 1   238   -312  9
 3     1   1   1  16  6   90     3.0     0.2   1011.7     3.2   85  10     0    11 1   244   -312  9
 3     1   1   1  17  6  130     3.0    -0.6   1012.2     3.1   86  10     0     0 1   241   -308  9
 3     1   1   1  18  5  110     3.0    -0.6   1011.9     3.2   88  10     0     0 1   236   -308  9
 3     1   1   1  19  5  130     3.0    -1.1   1011.7     3.1   89  10     0     0 1   234   -305  9
 3     1   1   1  20  7  130     2.0    -1.3   1011.6     3.1   90  10     0     0 1   243   -305  9
 3     1   1   1  21  7  120     2.0    -1.0   1011.4     3.2   90  -1     0     0 1   256   -307  9
 3     1   1   1  22  7  130     3.0    -0.2   1010.7     3.3   88  -1     0     0 1   259   -311  9
 3     1   1   1  23  7  130     3.0     0.1   1010.5     3.3   88  -1     0     0 1   260   -312  9
 3     1   1   1  24  7  140     2.0     0.4   1010.2     3.3   86  -1     0     0 1   251   -313  9
 3     1   1   2   1  6  140     2.0     0.3   1010.0     3.3   86  -1     0     0 1   245   -312  9
 3     1   1   2   2  5  150     2.0    -0.1   1009.5     3.2   86  -1     0     0 1   237   -310  9
 3     1   1   2   3  6  130     3.0    -0.2   1009.3     3.3   88  -1     0     0 1   249   -310  9
 3     1   1   2   4  6  140     2.0     0.1   1008.6     3.4   88  -1     0     0 1   250   -312  9
 3     1   1   2   5  4  140     3.0     0.2   1007.8     3.4   88  -1     0     0 1   239   -311  9
 3     1   1   2   6  0  150     3.0     0.0   1007.7     3.3   87  -1     0     0 1   233   -310  9
 3     1   1   2   7  1  170     3.0    -0.1   1007.2     3.3   88  -1     0     0 1   233   -309  9
 3     1   1   2   8  2  150     3.0     0.1   1006.8     3.4   89  -1     0     0 1   235   -311  9
 3     1   1   2   9  3  150     2.0    -0.3   1006.4     3.3   89  -1     0     8 1   234   -309  9
 3     1   1   2  10  4  150     3.0     0.2   1006.3     3.4   88  -1     0    44 1   239   -311  9
 3     1   1   2  11  7  150     3.0     1.2   1006.0     3.6   87  -1     0    61 1   262   -317  9
 3     1   1   2  12  7  150     3.0     2.1   1005.2     3.7   85  -1     0    86 1   267   -321  9
 3     1   1   2  13  7  150     4.0     3.1   1004.5     3.8   81  -1    17   103 1   286   -327  9
 3     1   1   2  14  6  150     6.0     4.7   1003.4     4.1   78  -1    17    86 1   264   -333  9
 3     1   1   2  15  7  150     6.0     4.9   1002.8     4.2   77  -1     0    39 1   267   -334  9
 3     1   1   2  16  6  150     5.0     5.1   1002.1     4.3   78  -1     0     8 1   266   -335  9
 3     1   1   2  17  7  150     4.0     5.2   1001.8     4.3   79  -1     0     0 1   268   -335  9
 3     1   1   2  18  7  150     3.0     5.6   1001.6     4.4   78  -1     0     0 1   270   -337  9
 3     1   1   2  19  7  170     6.0     6.9   1001.4     4.5   73  -1     0     0 1   302   -346  9
 3     1   1   2  20  8  170     6.0     6.7   1001.7     4.7   77  61     0     0 1   334   -347  9
 3     1   1   2  21  8  180     5.0     6.2   1001.9     4.8   81  61     0     0 1   313   -343  9
 3     1   1   2  22  8  190     6.0     6.3   1002.2     4.9   82  60     0     0 1   282   -341  9
 3     1   1   2  23  7  190     4.0     6.0   1002.3     4.8   83  21     0     0 1   279   -340  9
 3     1   1   2  24  6  200     5.0     5.8   1002.7     4.7   83  -1     0     0 1   277   -339  9
 3     1   1   3   1  4  190     4.0     5.5   1002.7     4.7   84   1     0     0 1   268   -337  9
 3     1   1   3   2  2  170     3.0     4.7   1002.7     4.5   84  -1     0     0 1   259   -332  9
 3     1   1   3   3  1  160     3.0     3.3   1002.5     4.2   87  -1     0     0 1   251   -326  9
 3     1   1   3   4  1  170     4.0     3.2   1002.5     4.3   89  -1     0     0 1   250   -325  9
 3     1   1   3   5  1  170     4.0     2.9   1002.2     4.2   89  -1     0     0 1   249   -324  9
 3     1   1   3   6  5  160     4.0     2.9   1002.0     4.2   89  -1     0     0 1   253   -324  9
 3     1   1   3   7  6  160     4.0     3.0   1001.9     4.3   90  -1     0     0 1   261   -325  9
 3     1   1   3   8  8  160     4.0     3.4   1002.0     4.3   90  61     0     0 1   317   -331  9
 3     1   1   3   9  8  180     3.0     3.5   1002.1     4.5   92  21     0     6 1   317   -331  9
 3     1   1   3  10  8  210     5.0     5.0   1002.3     4.9   91  -1     0    17 1   325   -338  9
 3     1   1   3  11  8  210     6.0     5.3   1002.1     5.0   90  21     3    36 1   327   -340  9
 3     1   1   3  12  7  220     7.0     5.7   1001.8     4.9   87  -1     6    67 1   310   -341  9
 3     1   1   3  13  7  200     5.0     5.9   1001.4     4.9   85   2     0    67 1   311   -342  9
 3     1   1   3  14  7  210     5.0     6.0   1000.7     4.6   79  -1     0    50 1   312   -342  9
 3     1   1   3  15  7  190     5.0     6.2   1000.2     4.4   75  -1     0    17 1   313   -343  9
