TRY08   Oberharz und Schwarzwald (mittlere Lagen)                          (Klimaregion  8)
Station: Braunlage                       WMO-Nummer: 10452
Lage: 51°44'N <- B.  10°36'O <- L.   607 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 8     1   1   1   1  7  250     1.8     1.7    944.0     5.2   95   2     0     0 9   265   -331  9
 8     1   1   1   2  7  250     2.0     3.2    941.9     5.2   95   0     0     0 9   265   -331  9
 8     1   1   1   3  8  250     2.2     4.4    940.5     5.3   96  60     0     0 9   261   -332  9
 8     1   1   1   4  8  240     2.2     4.5    940.8     5.3   96  21     0     0 9   261   -332  9
 8     1   1   1   5  8  230     2.3     4.5    941.1     5.4   96   0     0     0 9   267   -333  9
 8     1   1   1   6  8  230     2.0     4.5    941.3     5.4   97  60     0     0 9   322   -336  9
 8     1   1   1   7  8  230     2.0     4.4    941.7     5.3   97  50     0     0 9   322   -336  9
 8     1   1   1   8  9  220     1.0     4.4    941.9     5.4   97  47     0     0 9   322   -336  9
 8     1   1   1   9  9  210     1.0     4.4    942.2     5.4   97  58     0     4 9   322   -336  9
 8     1   1   1  10  9  220     2.0     4.3    942.5     5.3   97  58     0    28 9   321   -335  9
 8     1   1   1  11  9  220     2.0     4.5    942.6     5.4   98  58     0    49 9   322   -336  9
 8     1   1   1  12  9  230     3.0     4.6    942.5     5.5   98  53     0    59 9   323   -336  9
 8     1   1   1  13  9  220     3.0     4.7    941.9     5.5   98  53     0    57 9   323   -337  9
 8     1   1   1  14  9  230     3.0     4.7    941.3     5.5   98  51     0    44 9   323   -337  9
 8     1   1   1  15  8  230     4.0     4.9    941.0     5.6   98  28     0    21 9   324   -338  9
 8     1   1   1  16  8  230     3.0     4.8    940.5     5.6   98  10     0     0 9   306   -336  9
 8     1   1   1  17  8  230     3.0     4.7    940.0     5.5   98  21     0     0 9   323   -337  9
 8     1   1   1  18  8  210     4.0     4.8    939.4     5.6   98  21     0     0 9   268   -334  9
 8     1   1   1  19  8  220     3.0     4.8    938.4     5.5   97  10     0     0 9   268   -334  9
 8     1   1   1  20  8  200     3.0     4.8    937.9     5.5   97  63     0     0 9   268   -334  9
 8     1   1   1  21  8  210     3.0     4.6    936.9     5.5   97  63     0     0 9   267   -333  9
 8     1   1   1  22  8  230     4.0     4.3    936.4     5.4   97  61     0     0 9   265   -331  9
 8     1   1   1  23  7  220     5.0     3.9    935.4     5.1   96  21     0     0 9   258   -329  9
 8     1   1   1  24  7  220     5.0     3.7    934.1     5.1   96   0     0     0 9   257   -328  9
 8     1   1   2   1  6  220     6.0     3.5    933.1     5.0   97   1     0     0 9   255   -327  9
 8     1   1   2   2  6  220     7.0     3.2    932.1     4.9   95   0     0     0 9   254   -325  9
 8     1   1   2   3  5  210     7.0     3.0    931.0     4.7   94   0     0     0 9   253   -324  9
 8     1   1   2   4  5  220     7.0     2.9    929.6     4.7   92   0     0     0 9   252   -324  9
 8     1   1   2   5  7  200     8.0     2.9    928.5     4.7   93  61     0     0 9   252   -324  9
 8     1   1   2   6  8  210     7.0     3.1    927.3     4.6   89  63     0     0 9   315   -329  9
 8     1   1   2   7  8  220     6.0     2.7    926.9     4.7   94  63     0     0 9   313   -327  9
 8     1   1   2   8  8  220     5.0     2.8    926.2     4.7   94  69     0     0 9   314   -328  9
 8     1   1   2   9  8  210     6.0     2.8    925.8     4.7   94  68     0     4 9   314   -328  9
 8     1   1   2  10  8  220     7.0     3.0    925.6     4.8   94  68     0    29 9   315   -329  9
 8     1   1   2  11  8  230     5.0     3.2    926.1     4.8   94  60     0    49 9   316   -330  9
 8     1   1   2  12  7  220     5.0     3.6    925.5     4.9   92  21    16    96 9   299   -330  9
 8     1   1   2  13  8  220     6.0     3.9    924.8     4.9   91   3     0    57 9   319   -333  9
 8     1   1   2  14  8  200     5.0     4.4    924.5     5.1   91  -1     0    44 9   322   -336  9
 8     1   1   2  15  8  200     5.0     4.3    923.5     5.2   93  21     0    21 9   321   -335  9
 8     1   1   2  16  8  220     4.0     4.5    923.5     5.2   93   2     0     0 9   322   -336  9
 8     1   1   2  17  8  200     4.0     4.5    923.5     5.3   93  -1     0     0 9   322   -336  9
 8     1   1   2  18  8  190     3.0     4.6    923.1     5.2   92  58     0     0 9   267   -333  9
 8     1   1   2  19  8  200     5.0     4.5    922.3     5.4   95  21     0     0 9   267   -332  9
 8     1   1   2  20  8  190     6.0     4.6    922.0     5.4   95   0     0     0 9   267   -333  9
 8     1   1   2  21  8  200     7.0     5.0    921.9     5.5   94   0     0     0 9   269   -335  9
 8     1   1   2  22  7  210     7.0     4.3    922.6     5.3   94  21     0     0 9   260   -331  9
 8     1   1   2  23  6  210     5.0     4.0    923.3     4.8   87  58     0     0 9   258   -329  9
