TRY03   Nordwestdeutsches Tiefland                                         (Klimaregion  3)
Station: Hamburg                         WMO-Nummer: 10147
Lage: 53°38'N <- B.  10°00'O <- L.    13 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 3     1   1   1   1  0   70     2.1    -3.6   1014.8     3.1   91  40     0     0 1   225   -303  9
 3     1   1   1   2  0  100     2.2    -2.6   1013.6     3.1   94  40     0     0 1   225   -302  9
 3     1   1   1   3  0   80     1.9    -2.0   1012.8     3.0   93  40     0     0 1   223   -300  9
 3     1   1   1   4  0   80     2.3    -2.2   1012.7     3.0   94  40     0     0 1   222   -300  9
 3     1   1   1   5  1   70     2.4    -2.2   1012.6     2.9   94  10     0     0 1   221   -298  9
 3     1   1   1   6  2   80     4.0    -2.3   1012.5     3.0   94  10     0     0 1   223   -299  9
 3     1   1   1   7  4  100     3.0    -1.9   1012.2     3.0   93  10     0     0 1   231   -302  9
 3     1   1   1   8  5   90     4.0    -1.8   1011.9     3.0   92  10     0     0 1   236   -302  9
 3     1   1   1   9  4  120     2.0    -2.2   1012.8     2.9   91  10     0    11 1   229   -300  9
 3     1   1   1  10  6  100     3.0    -1.9   1012.6     3.0   92  10    11    44 1   236   -302  9
 3     1   1   1  11  7  140     3.0    -1.7   1013.1     3.1   92  10     3    75 1   257   -304  9
 3     1   1   1  12  6  120     3.0    -1.4   1012.5     3.1   93  10    19    89 1   259   -306  9
 3     1   1   1  13  6  120     3.0    -1.1   1012.2     3.2   92  10    86    72 1   260   -307  9
 3     1   1   1  14  4  110     3.0    -0.2   1011.9     3.3   89  10    31    83 1   235   -309  9
 3     1   1   1  15  4  110     2.0     0.3   1011.9     3.4   88  10    11    58 1   238   -312  9
 3     1   1   1  16  6   90     3.0     0.2   1011.7     3.2   85  10     0    11 1   244   -312  9
 3     1   1   1  17  6  130     3.0    -0.6   1012.2     3.1   86  10     0     0 1   241   -308  9
 3     1   1   1  18  5  110     3.0    -0.6   1011.9     3.2   88  10     0     0 1   236   -308  9
 3     1   1   1  19  5  130     3.0    -1.1   1011.7     3.1   89  10     0     0 1   234   -305  9
 3     1   1   1  20  7  130     2.0    -1.3   1011.6     3.1   90  10     0     0 1   243   -305  9
 3     1   1   1  21  7  120     2.0    -1.0   1011.4     3.2   90  -1     0     0 1   256   -307  9
 3     1   1   1  22  7  130     3.0    -0.2   1010.7     3.3   88  -1     0     0 1   259   -311  9
 3     1   1   1  23  7  130     3.0     0.1   1010.5     3.3   88  -1     0     0 1   260   -312  9
 3     1   1   1  24  7  140     2.0     0.4   1010.2     3.3   86  -1     0     0 1   251   -313  9
