TRY04   Nordostdeutsches Tiefland                                          (Klimaregion  4)
Station: Potsdam                         WMO-Nummer: 10379
Lage: 52°23'N <- B.  13°04'O <- L.    81 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 4     1   1   1   1  3  130     4.3     0.1   1002.5     2.8   91  -1     0     0 1   220   -298  9
 4     1   1   1   2  3  130     4.3    -1.8   1003.3     2.8   94  -1     0     0 1   217   -295  9
 4     1   1   1   3  3  120     4.5    -3.4   1003.7     2.7   94  10     0     0 1   217   -294  9
 4     1   1   1   4  4  120     4.5    -3.6   1003.5     2.8   94  10     0     0 1   236   -295  9
 4     1   1   1   5  5  120     4.7    -3.7   1003.4     2.8   96  10     0     0 1   228   -294  9
 4     1   1   1   6  7  120     3.0    -4.1   1003.2     2.7   96  10     0     0 1   243   -293  9
 4     1   1   1   7  6  130     6.0    -3.8   1003.2     2.7   96  10     0     0 1   235   -294  9
 4     1   1   1   8  5  130     6.0    -3.9   1003.1     2.7   96  10     0     0 1   221   -293  9
 4     1   1   1   9  6  120     5.0    -4.0   1003.5     2.7   96  10     3    14 1   221   -292  9
 4     1   1   1  10  6  130     5.0    -3.6   1003.5     2.8   96  10     3    56 1   222   -294  9
 4     1   1   1  11  5  110     5.0    -2.9   1003.6     2.9   93  10    50    83 1   225   -297  9
 4     1   1   1  12  6  130     4.0    -1.5   1003.3     3.1   91  10    61   103 1   236   -304  9
 4     1   1   1  13  5  120     3.0    -0.2   1002.9     3.2   86  10    53   125 1   244   -310  9
 4     1   1   1  14  5  130     4.0     0.7   1002.7     3.3   82  10    22    92 1   248   -314  9
 4     1   1   1  15  6  130     3.0     0.6   1002.8     3.4   85  -1     3    58 1   246   -313  9
 4     1   1   1  16  6  130     4.0     0.0   1002.8     3.3   88  -1     0    17 1   240   -310  9
 4     1   1   1  17  6  140     4.0    -0.6   1002.8     3.3   90  -1     0     0 1   237   -308  9
 4     1   1   1  18  4  140     4.0    -0.7   1002.6     3.2   90  -1     0     0 1   232   -307  9
 4     1   1   1  19  4  140     4.0    -1.1   1002.6     3.2   90  -1     0     0 1   234   -305  9
 4     1   1   1  20  6  170     4.0    -1.8   1002.4     3.1   94  -1     0     0 1   243   -303  9
 4     1   1   1  21  3  170     4.0    -1.5   1002.4     3.1   92  -1     0     0 1   229   -303  9
 4     1   1   1  22  2  170     3.0    -2.2   1002.6     3.0   93  -1     0     0 1   223   -300  9
 4     1   1   1  23  4  180     4.0    -2.3   1002.5     3.0   94  -1     0     0 1   229   -300  9
 4     1   1   1  24  7  160     5.0    -2.5   1002.1     2.9   93  -1     0     0 1   250   -300  9
 4     1   1   2   1  6  160     4.0    -2.3   1001.9     3.0   94  -1     0     0 1   233   -300  9
 4     1   1   2   2  6  140     4.0    -2.6   1001.6     2.9   94  10     0     0 1   227   -298  9
 4     1   1   2   3  7  160     4.0    -2.5   1001.5     2.9   93  10     0     0 1   261   -301  9
 4     1   1   2   4  7  150     4.0    -1.8   1000.9     3.1   93  10     0     0 1   236   -302  9
 4     1   1   2   5  8  160     5.0    -1.8   1000.5     3.1   92  -1     0     0 1   237   -302  9
 4     1   1   2   6  7  160     4.0    -0.7   1000.4     3.2   88  -1     0     0 1   241   -307  9
 4     1   1   2   7  6  150     5.0    -0.9    999.9     3.1   88  -1     0     0 1   239   -306  9
 4     1   1   2   8  2  150     5.0    -0.4    999.6     3.1   85  -1     0     0 1   232   -308  9
 4     1   1   2   9  2  170     4.0    -1.4    999.9     3.0   88  -1     6    17 1   228   -304  9
 4     1   1   2  10  3  160     5.0    -1.1    999.7     3.0   87  -1    50    44 1   232   -305  9
 4     1   1   2  11  3  170     5.0     0.2    999.4     3.2   83  -1   108    72 1   239   -311  9
 4     1   1   2  12  3  170     4.0     1.2    998.7     3.3   80  -1   147    72 1   244   -316  9
 4     1   1   2  13  5  180     3.0     3.0    998.7     3.5   74  -1   100    81 1   258   -325  9
 4     1   1   2  14  4  160     3.0     3.2    998.0     3.6   74  -1    75    72 1   252   -325  9
 4     1   1   2  15  6  140     3.0     2.8    997.7     3.6   78  -1     6    44 1   254   -324  9
 4     1   1   2  16  6  160     4.0     2.0    997.4     3.6   82  -1     0    19 1   253   -320  9
 4     1   1   2  17  6  160     5.0     2.1    997.2     3.6   82  -1     0     0 1   260   -321  9
 4     1   1   2  18  3  170     5.0     1.9    997.0     3.6   82  -1     0     0 1   245   -319  9
 4     1   1   2  19  2  160     5.0     1.7    996.9     3.5   81  -1     0     0 1   242   -318  9
 4     1   1   2  20  2  170     4.0     0.6    996.9     3.4   85  -1     0     0 1   237   -313  9
 4     1   1   2  21  3  170     4.0     0.1    996.6     3.3   86  -1     0     0 1   238   -311  9
 4     1   1   2  22  6  170     5.0     0.4    996.5     3.3   83  -1     0     0 1   261   -314  9
 4     1   1   2  23  7  180     5.0     0.4    996.9     3.2   82  -1     0     0 1   274   -314  9
 4     1   1   2  24  8  190     5.0     0.7    997.0     3.3   81  -1     0     0 1   285   -317  9
 4     1   1   3   1  6  180     5.0     0.9    996.7     3.3   81  66     0     0 1   259   -316  9
 4     1   1   3   2  6  170     5.0     0.6    996.4     3.2   81  24     0     0 1   245   -313  9
 4     1   1   3   3  7  180     5.0     0.8    996.3     3.3   82  -1     0     0 1   276   -316  9
 4     1   1   3   4  7  170     5.0     0.6    996.4     3.3   84   2     0     0 1   275   -315  9
 4     1   1   3   5  6  160     4.0    -0.1    996.0     3.3   87  -1     0     0 1   259   -311  9
 4     1   1   3   6  7  160     4.0     0.2    996.0     3.4   88  -1     0     0 1   273   -314  9
 4     1   1   3   7  6  170     5.0     0.7    996.3     3.5   88   3     0     0 1   252   -314  9
 4     1   1   3   8  7  180     5.0     1.0    996.3     3.6   88  -1     0     0 1   260   -316  9
 4     1   1   3   9  5  180     6.0     1.4    996.2     3.8   90  -1     0    11 1   247   -317  9
 4     1   1   3  10  6  190     6.0     1.8    996.4     3.9   89  -1     0    56 1   257   -319  9
 4     1   1   3  11  7  200     6.0     2.9    996.5     4.1   87  -1    14   108 1   260   -324  9
 4     1   1   3  12  6  210     6.0     5.0    995.9     4.4   81  -1   103   117 1   267   -334  9
 4     1   1   3  13  5  210     5.0     6.4    995.8     4.5   75  -1    89    97 1   270   -341  9
 4     1   1   3  14  3  210     6.0     6.3    995.1     4.5   75  -1   100    78 1   268   -340  9
 4     1   1   3  15  2  200     4.0     5.9    994.6     4.4   76  -1    64    39 1   266   -338  9
 4     1   1   3  16  3  170     5.0     5.0    994.4     4.3   79  -1     3    11 1   266   -334  9
 4     1   1   3  17  4  150     5.0     3.8    993.6     4.2   83  -1     0     0 1   259   -328  9
 4     1   1   3  18  3  150     4.0     2.9    993.1     4.0   85  -1     0     0 1   250   -324  9
 4     1   1   3  19  4  150     5.0     2.1    992.5     3.9   87  -1     0     0 1   247   -320  9
 4     1   1   3  20  4  140     5.0     2.2    992.3     3.9   87  -1     0     0 1   251   -321  9
 4     1   1   3  21  8  140     4.0     1.5    992.2     3.7   87  21     0     0 1   257   -318  9
 4     1   1   3  22  8  140     4.0     1.6    992.2     3.8   88  61     0     0 1   308   -322  9
 4     1   1   3  23  8  130     4.0     1.1    992.2     3.8   92  21     0     0 1   292   -319  9
 4     1   1   3  24  5  120     4.0     1.0    992.9     3.9   94  -1     0     0 1   259   -316  9
 4     1   1   4   1  5  130     4.0     0.4    993.5     3.8   96   2     0     0 1   256   -313  9
 4     1   1   4   2  6  150     3.0     0.1    994.0     3.7   97  -1     0     0 1   266   -313  9
 4     1   1   4   3  5  190     2.0     0.8    995.4     3.9   97  -1     0     0 1   258   -315  9
 4     1   1   4   4  7  240     3.0     1.2    996.0     4.1   98  21     0     0 1   287   -319  9
 4     1   1   4   5  7  240     4.0     1.3    996.8     4.1   97  61     0     0 1   288   -319  9
 4     1   1   4   6  8  240     5.0     1.9    997.5     4.2   97  61     0     0 1   291   -322  9
 4     1   1   4   7  8  260     6.0     3.2    998.6     4.7   98  21     0     0 1   297   -328  9
 4     1   1   4   8  8  250     5.0     3.7    999.1     4.9   99  10     0     0 1   300   -331  9
 4     1   1   4   9  7  240     4.0     3.8    999.9     4.9   98  10     0    11 1   300   -331  9
 4     1   1   4  10  7  240     5.0     3.7   1000.6     4.8   98   2     0    58 1   300   -331  9
 4     1   1   4  11  7  200     5.0     4.5   1000.4     4.7   91  -1     3   100 1   304   -335  9
 4     1   1   4  12  6  180     5.0     5.0    999.3     4.7   87  21     3   117 1   292   -336  9
 4     1   1   4  13  7  190     7.0     6.0    998.5     4.8   83   3     0   100 1   279   -340  9
 4     1   1   4  14  7  190     6.0     6.5    997.6     4.9   81  -1     0    61 1   279   -342  9
 4     1   1   4  15  8  200     7.0     6.7    997.1     5.1   84  21     0    28 1   291   -344  9
 4     1   1   4  16  8  210     8.0     7.3    997.2     5.4   84   2     0     8 1   289   -346  9
 4     1   1   4  17  8  210     7.0     7.8    997.5     5.7   87  61     0     0 1   307   -350  9
 4     1   1   4  18  8  220     8.0     8.5    997.2     6.0   87  21     0     0 1   294   -352  9
 4     1   1   4  19  8  220     7.0     9.2    997.6     6.2   85   3     0     0 1   347   -359  9
 4     1   1   4  20  8  230     8.0     9.7    997.8     6.5   86  -1     0     0 1   332   -361  9
 4     1   1   4  21  7  230     7.0     9.9    998.3     6.5   86  -1     0     0 1   333   -362  9
 4     1   1   4  22  7  230     8.0    10.9    998.7     6.9   85  -1     0     0 1   339   -367  9
 4     1   1   4  23  8  240     8.0    10.7    999.4     7.1   89  51     0     0 1   355   -367  9
 4     1   1   4  24  7  230     8.0    10.4    999.7     7.2   92  20     0     0 1   336   -364  9
 4     1   1   5   1  6  240     7.0     9.9   1000.1     6.9   92   1     0     0 1   319   -361  9
 4     1   1   5   2  3  240     7.0    10.1   1000.3     7.1   92  -1     0     0 1   292   -360  9
 4     1   1   5   3  6  240     8.0    10.1   1000.8     6.5   85  -1     0     0 1   309   -361  9
 4     1   1   5   4  3  240     7.0    10.0   1001.8     6.5   85  -1     0     0 1   291   -359  9
 4     1   1   5   5  7  240     7.0    10.3   1002.0     6.5   83  -1     0     0 1   311   -362  9
 4     1   1   5   6  7  240     7.0    10.6   1002.2     6.5   82  61     0     0 1   337   -365  9
 4     1   1   5   7  8  230     6.0    10.0   1002.3     6.9   90  58     0     0 1   334   -362  9
 4     1   1   5   8  8  230     6.0     9.8   1002.3     7.2   95  51     0     0 1   332   -361  9
 4     1   1   5   9  8  210     4.0     9.7   1002.6     7.2   97  51     0     6 1   349   -362  9
 4     1   1   5  10  8  220     7.0    10.3   1002.6     7.6   97  20     0    28 1   353   -365  9
 4     1   1   5  11  7  220     8.0    11.4   1002.6     7.9   95  61     0    83 1   341   -370  9
 4     1   1   5  12  7  230     8.0    12.2   1002.6     7.8   88  21     0    58 1   346   -374  9
 4     1   1   5  13  6  240     8.0    13.1   1002.5     7.8   83   1     6   106 1   338   -378  9
 4     1   1   5  14  7  230     7.0    13.6   1002.6     7.7   79  -1    14   103 1   331   -380  9
 4     1   1   5  15  7  230     6.0    13.0   1002.7     7.7   83  -1     0    44 1   327   -376  9
 4     1   1   5  16  7  230     6.0    12.8   1002.8     7.6   82  -1     0    17 1   349   -377  9
 4     1   1   5  17  6  230     6.0    11.7   1002.9     7.4   86  -1     0     0 1   311   -369  9
 4     1   1   5  18  3  230     7.0    10.6   1002.8     7.0   89  -1     0     0 1   294   -362  9
 4     1   1   5  19  3  220     6.0    10.5   1002.7     6.9   88  -1     0     0 1   294   -362  9
 4     1   1   5  20  2  220     6.0    10.8   1002.5     7.0   87  -1     0     0 1   295   -363  9
 4     1   1   5  21  2  230     5.0    10.3   1002.4     6.9   89  -1     0     0 1   292   -361  9
 4     1   1   5  22  2  240     6.0     9.8   1002.8     6.7   90  -1     0     0 1   290   -358  9
 4     1   1   5  23  2  230     6.0    10.0   1002.8     6.7   89  -1     0     0 1   291   -359  9
 4     1   1   5  24  1  230     6.0     9.7   1002.8     6.6   89  -1     0     0 1   288   -358  9
 4     1   1   6   1  2  230     6.0     9.2   1003.0     6.5   90  -1     0     0 1   286   -355  9
 4     1   1   6   2  3  220     5.0     8.7   1002.9     6.4   92  -1     0     0 1   283   -353  9
 4     1   1   6   3  2  220     5.0     7.9   1003.0     6.2   93  -1     0     0 1   277   -348  9
 4     1   1   6   4  1  220     5.0     7.9   1002.6     6.2   94  -1     0     0 1   277   -348  9
 4     1   1   6   5  2  230     6.0     7.7   1002.3     6.2   95  -1     0     0 1   276   -347  9
 4     1   1   6   6  2  230     7.0     7.8   1002.4     6.1   93  -1     0     0 1   276   -348  9
 4     1   1   6   7  3  230     6.0     7.2   1002.1     5.8   93  -1     0     0 1   275   -345  9
 4     1   1   6   8  4  230     7.0     7.7   1002.2     5.9   90  -1     0     0 1   277   -348  9
 4     1   1   6   9  7  220     6.0     6.9   1002.4     5.6   91  -1     6    25 1   288   -345  9
 4     1   1   6  10  7  220     7.0     7.9   1002.5     5.8   88  -1    25    83 1   292   -350  9
 4     1   1   6  11  7  210     6.0     9.5   1002.5     5.8   79  -1    44   108 1   299   -358  9
 4     1   1   6  12  7  220     6.0    10.8   1002.0     5.8   72  -1    67   100 1   305   -364  9
 4     1   1   6  13  7  220     7.0    11.3   1001.8     5.9   71  -1    81   128 1   307   -367  9
 4     1   1   6  14  7  230     8.0    13.0   1001.0     5.7   62  -1    72   131 1   315   -376  9
 4     1   1   6  15  7  220     6.0    13.5   1000.7     5.6   59  -1    50    86 1   317   -378  9
 4     1   1   6  16  7  210     6.0    12.0   1000.3     5.8   66  -1     3    31 1   310   -370  9
 4     1   1   6  17  7  210     7.0    10.2    999.8     5.5   72  -1     0     0 1   298   -361  9
 4     1   1   6  18  7  210     8.0     9.8    999.2     5.5   73  -1     0     0 1   296   -359  9
 4     1   1   6  19  7  220     8.0     9.6    998.4     5.4   72  -1     0     0 1   300   -358  9
 4     1   1   6  20  1  220     7.0     9.8    997.6     5.4   72  -1     0     0 1   288   -358  9
 4     1   1   6  21  1  220     8.0     9.9    996.8     5.5   72  -1     0     0 1   289   -359  9
 4     1   1   6  22  2  220     9.0     9.7    996.1     5.4   71  -1     0     0 1   288   -358  9
 4     1   1   6  23  2  230     8.0     9.0    995.4     5.3   74  -1     0     0 1   284   -354  9
 4     1   1   6  24  1  230     7.0     8.2    994.4     5.2   76  -1     0     0 1   279   -350  9
 4     1   1   7   1  2  220     7.0     8.8    993.4     5.3   74  -1     0     0 1   282   -353  9
 4     1   1   7   2  0  220     8.0     8.3    992.2     5.2   76  -1     0     0 1   279   -350  9
 4     1   1   7   3  2  220     7.0     7.8    991.8     5.1   77  -1     0     0 1   276   -348  9
 4     1   1   7   4  2  220     7.0     8.0    990.4     5.1   76  -1     0     0 1   279   -349  9
 4     1   1   7   5  2  220     8.0     7.8    989.6     4.9   74  -1     0     0 1   278   -348  9
 4     1   1   7   6  6  230     7.0     8.3    988.9     4.8   70  -1     0     0 1   289   -351  9
 4     1   1   7   7  8  230     8.0     8.6    988.7     4.9   70  -1     0     0 1   326   -355  9
 4     1   1   7   8  8  240     8.0     9.1    988.2     4.9   67  -1     0     0 1   329   -358  9
 4     1   1   7   9  8  240     7.0     9.3    988.3     4.9   67  -1     0     3 1   347   -360  9
 4     1   1   7  10  8  250     9.0     9.5    988.6     5.3   70  61     0     6 1   348   -361  9
 4     1   1   7  11  8  300     9.0     7.4    990.1     6.0   92  80     0     8 1   319   -349  9
 4     1   1   7  12  8  280     7.0     5.6    990.5     5.4   94  21     0    67 1   310   -340  9
 4     1   1   7  13  8  270     8.0     5.9    991.3     5.2   89   2     0    36 1   311   -342  9
 4     1   1   7  14  8  280    10.0     6.4    991.5     4.9   81  -1     0    25 1   314   -344  9
 4     1   1   7  15  7  270     9.0     6.6    991.8     4.9   80  -1     0    42 1   315   -345  9
 4     1   1   7  16  7  280     6.0     5.5    992.3     5.2   91  25     0     6 1   309   -340  9
 4     1   1   7  17  7  300     8.0     5.4    992.8     5.1   90  80     0     0 1   309   -339  9
 4     1   1   7  18  8  270     7.0     4.6    993.0     5.1   95  65     0     0 1   323   -336  9
 4     1   1   7  19  8  270     4.0     3.8    993.3     4.8   95  80     0     0 1   300   -331  9
 4     1   1   7  20  8  270     5.0     3.9    993.9     4.8   96  61     0     0 1   319   -333  9
 4     1   1   7  21  8  250     5.0     3.8    993.8     4.8   96  60     0     0 1   319   -333  9
 4     1   1   7  22  7  260     5.0     3.6    993.8     4.8   97  21     0     0 1   299   -330  9
 4     1   1   7  23  8  250     5.0     3.7    993.9     4.8   97  -1     0     0 1   318   -332  9
 4     1   1   7  24  8  250     5.0     3.7    993.7     4.8   97  60     0     0 1   318   -332  9
 4     1   1   8   1  8  250     4.0     3.6    993.7     4.8   97  51     0     0 1   318   -332  9
 4     1   1   8   2  8  230     4.0     3.3    993.2     4.7   97  20     0     0 1   316   -330  9
 4     1   1   8   3  5  230     4.0     3.1    992.7     4.6   97  -1     0     0 1   270   -326  9
 4     1   1   8   4  6  200     5.0     2.6    991.7     4.5   97   1     0     0 1   272   -324  9
 4     1   1   8   5  6  210     5.0     1.7    991.1     4.2   97  -1     0     0 1   274   -320  9
 4     1   1   8   6  6  180     5.0     1.5    990.1     4.2   97  -1     0     0 1   251   -318  9
 4     1   1   8   7  7  180     4.0     2.0    989.2     4.3   97   3     0     0 1   291   -323  9
 4     1   1   8   8  8  160     4.0     2.2    988.6     4.4   97  61     0     0 1   311   -325  9
 4     1   1   8   9  8  170     4.0     2.4    988.2     4.4   97  61     0     6 1   278   -324  9
 4     1   1   8  10  8  170     4.0     2.6    987.9     4.5   97  63     0    19 1   294   -326  9
 4     1   1   8  11  8  180     4.0     2.8    987.3     4.6   97  63     0    22 1   295   -326  9
 4     1   1   8  12  8  130     3.0     2.4    986.4     4.4   96  61     0    19 1   293   -325  9
 4     1   1   8  13  8  230     3.0     3.0    986.1     4.6   97  61     0    28 1   296   -327  9
 4     1   1   8  14  7  250     5.0     4.5    985.5     5.2   97  21    11   100 1   304   -335  9
