TRY08   Oberharz und Schwarzwald (mittlere Lagen)                          (Klimaregion  8)
Station: Braunlage                       WMO-Nummer: 10452
Lage: 51°44'N <- B.  10°36'O <- L.   607 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 8     1   1   1   1  8  240     2.8     2.1    950.1     4.8   96  21     0     0 9   301   -328  9
 8     1   1   1   2  8  240     2.5     2.8    949.3     4.8   96   0     0     0 9   286   -327  9
 8     1   1   1   3  8  250     2.5     3.5    948.9     4.9   96  21     0     0 9   288   -329  9
 8     1   1   1   4  8  250     2.6     3.7    949.0     5.1   96   2     0     0 9   290   -331  9
 8     1   1   1   5  8  280     2.5     3.7    949.2     5.1   96   0     0     0 9   291   -332  9
 8     1   1   1   6  8  280     3.0     3.6    949.5     4.8   93  21     0     0 9   303   -331  9
 8     1   1   1   7  8  250     1.0     3.0    949.8     4.6   92  21     0     0 9   286   -327  9
 8     1   1   1   8  8  270     2.0     2.8    950.0     4.5   92   0     0     0 9   300   -327  9
 8     1   1   1   9  8  250     2.0     2.5    950.3     4.3   89   0     0     4 9   298   -325  9
 8     1   1   1  10  8  260     2.0     1.8    950.7     4.1   89   0     0    28 9   295   -322  9
 8     1   1   1  11  8  250     1.0     1.8    950.7     4.0   88   0     0    49 9   280   -321  9
 8     1   1   1  12  8  230     1.0     1.9    950.3     4.2   91   0     0    59 9   296   -323  9
 8     1   1   1  13  6  240     3.0     1.9    949.8     4.2   92   0    31   114 9   269   -321  9
 8     1   1   1  14  8  240     3.0     1.9    949.4     4.2   91   0     0    44 9   281   -322  9
 8     1   1   1  15  8  240     2.0     1.9    948.8     4.1   88   0     0    21 9   296   -323  9
 8     1   1   1  16  8  230     4.0     1.5    948.2     3.9   88   0     0     0 9   294   -321  9
 8     1   1   1  17  8  230     4.0     1.3    947.4     4.0   90   0     0     0 9   293   -320  9
 8     1   1   1  18  8  230     4.0     1.6    946.8     4.1   90   0     0     0 9   294   -321  9
 8     1   1   1  19  8  230     3.0     1.8    946.1     4.1   90   0     0     0 9   295   -322  9
 8     1   1   1  20  8  220     5.0     2.1    945.1     4.3   91   0     0     0 9   282   -322  9
 8     1   1   1  21  7  220     6.0     2.5    944.0     4.5   92   0     0     0 9   284   -324  9
 8     1   1   1  22  8  220     6.0     2.7    942.7     4.5   92   0     0     0 9   285   -325  9
 8     1   1   1  23  7  230     7.0     3.1    941.7     4.6   91   0     0     0 9   286   -327  9
 8     1   1   1  24  8  230     7.0     3.3    940.3     4.7   91  61     0     0 9   302   -329  9
 8     1   1   2   1  8  230     7.0     3.6    938.9     4.9   93  61     0     0 9   303   -331  9
 8     1   1   2   2  7  230     8.0     4.4    937.5     5.2   95  61     0     0 9   293   -333  9
 8     1   1   2   3  7  230     9.0     5.0    936.4     5.4   93  61     0     0 9   296   -336  9
 8     1   1   2   4  6  250     5.0     3.9    937.1     4.8   89  21     0     0 9   279   -330  9
 8     1   1   2   5  5  270     6.0     2.9    937.3     4.3   87   0     0     0 9   264   -325  9
 8     1   1   2   6  5  260     7.0     2.7    937.9     4.1   84  25     0     0 9   263   -324  9
 8     1   1   2   7  6  270     5.0     1.6    938.1     3.8   83  25     0     0 9   267   -319  9
 8     1   1   2   8  7  280     5.0     1.4    939.1     3.5   79   0     0     0 9   278   -319  9
 8     1   1   2   9  7  270     6.0     1.0    939.8     3.5   80  15     1     6 9   277   -317  9
 8     1   1   2  10  7  280     4.0     0.9    940.9     3.4   79  27     7    48 9   276   -317  9
 8     1   1   2  11  7  270     4.0     0.5    941.9     3.3   78  27    13    80 9   274   -315  9
 8     1   1   2  12  7  260     5.0     0.6    942.3     3.2   76  25    16    96 9   275   -315  9
 8     1   1   2  13  7  260     4.0     0.6    942.8     3.2   75  27    16    93 9   275   -315  9
 8     1   1   2  14  7  250     4.0     0.6    943.0     3.1   73  87    11    72 9   275   -315  9
 8     1   1   2  15  6  250     5.0     0.8    943.3     3.1   72  27    10    45 9   263   -315  9
 8     1   1   2  16  6  260     5.0     0.7    943.8     3.1   74  27     0     0 9   263   -315  9
 8     1   1   2  17  6  260     4.0    -0.4    944.7     3.7   94  27     0     0 9   258   -310  9
 8     1   1   2  18  5  250     4.0     0.0    945.0     3.6   90  27     0     0 9   250   -311  9
 8     1   1   2  19  6  270     5.0     0.0    945.7     3.5   86  87     0     0 9   260   -312  9
 8     1   1   2  20  7  260     4.0     0.1    945.8     3.3   81  27     0     0 9   272   -313  9
 8     1   1   2  21  7  260     5.0     0.2    946.3     3.3   80  25     0     0 9   273   -314  9
 8     1   1   2  22  8  270     4.0     0.2    946.4     3.3   80  27     0     0 9   288   -315  9
 8     1   1   2  23  7  270     5.0     0.3    946.6     3.3   81   0     0     0 9   273   -314  9
 8     1   1   2  24  7  270     6.0     0.6    946.5     3.3   78  20     0     0 9   275   -315  9
 8     1   1   3   1  7  270     5.0     0.5    947.0     3.4   82   2     0     0 9   274   -315  9
 8     1   1   3   2  7  280     6.0     0.7    947.0     3.4   80   0     0     0 9   275   -316  9
 8     1   1   3   3  7  270     5.0     0.4    947.5     3.6   88  60     0     0 9   274   -314  9
 8     1   1   3   4  7  270     5.0     0.3    947.8     3.8   92  21     0     0 9   273   -314  9
 8     1   1   3   5  7  270     4.0     0.8    948.3     3.6   85   0     0     0 9   276   -316  9
 8     1   1   3   6  8  270     4.0    -0.1    948.4     3.8   94  80     0     0 9   271   -312  9
 8     1   1   3   7  8  280     6.0     0.2    949.0     3.8   94  80     0     0 9   288   -315  9
