TRY03   Nordwestdeutsches Tiefland                                         (Klimaregion  3)
Station: Hamburg                         WMO-Nummer: 10147
Lage: 53°38'N <- B.  10°00'O <- L.    13 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 3     1   1   1   1  8  170     2.0     3.3   1011.2     4.1   89  10     0     0 1   295   -326  9
 3     1   1   1   2  8  170     2.4     3.1   1016.2     4.1   90  60     0     0 1   295   -326  9
 3     1   1   1   3  8  160     2.8     3.0   1019.7     4.2   90  60     0     0 1   315   -329  9
 3     1   1   1   4  8  160     3.2     3.1   1019.4     4.2   90  60     0     0 1   315   -329  9
 3     1   1   1   5  8  200     3.6     3.2   1019.1     4.2   90  60     0     0 1   316   -330  9
 3     1   1   1   6  8  210     4.0     3.3   1018.8     4.3   90  10     0     0 1   316   -330  9
 3     1   1   1   7  8  200     4.0     3.4   1018.3     4.3   91  10     0     0 1   317   -331  9
 3     1   1   1   8  8  210     5.0     3.4   1018.5     4.3   90  10     0     0 1   317   -331  9
 3     1   1   1   9  8  220     4.0     3.5   1018.5     4.3   90  10     0     3 1   317   -331  9
 3     1   1   1  10  8  210     5.0     3.6   1018.5     4.4   91  61     0     8 1   299   -330  9
 3     1   1   1  11  8  210     4.0     3.6   1018.3     4.4   91  63     0    17 1   299   -330  9
 3     1   1   1  12  8  210     5.0     3.7   1017.4     4.5   93  58     0    22 1   300   -331  9
 3     1   1   1  13  8  220     5.0     4.0   1016.8     4.7   94  53     0    17 1   301   -332  9
 3     1   1   1  14  8  240     4.0     4.1   1016.7     4.7   94  51     0    11 1   320   -334  9
 3     1   1   1  15  8  270     4.0     5.0   1017.2     5.0   95  21     0    17 1   325   -338  9
 3     1   1   1  16  7  310     5.0     6.2   1017.7     5.5   95  -1     0     8 1   313   -343  9
 3     1   1   1  17  7  310     5.0     6.4   1018.6     5.3   91  -1     0     0 1   314   -344  9
 3     1   1   1  18  6  300     5.0     6.4   1019.3     5.1   86  -1     0     0 1   299   -343  9
 3     1   1   1  19  7  290     4.0     6.0   1020.1     4.9   86   2     0     0 1   297   -341  9
 3     1   1   1  20  7  300     4.0     5.4   1020.3     5.0   91  -1     0     0 1   309   -339  9
 3     1   1   1  21  8  280     5.0     4.4   1021.2     4.7   92  10     0     0 1   303   -334  9
 3     1   1   1  22  8  300     4.0     4.4   1021.9     4.8   94  10     0     0 1   303   -334  9
 3     1   1   1  23  8  290     4.0     4.4   1022.4     4.8   94  10     0     0 1   303   -334  9
 3     1   1   1  24  8  270     2.0     4.1   1022.8     4.7   95  46     0     0 1   302   -333  9
