TRY01   Nordseeküste                                                       (Klimaregion  1)
Station: Bremerhaven                     WMO-Nummer: 10129
Lage: 53°32'N <- B.   8°35'O <- L.     7 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : mittleres Jahr
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 1     1   1   1   1  7  110     4.4     3.9   1010.9     3.8   87  -1     0     0 9   267   -321  9
 1     1   1   1   2  7  120     4.7     2.6   1011.6     3.7   87  -1     0     0 9   260   -320  9
 1     1   1   1   3  7  110     5.0     1.6   1012.0     3.7   88  -1     0     0 9   258   -318  9
 1     1   1   1   4  7  100     5.0     1.5   1011.8     3.7   88  -1     0     0 9   262   -318  9
 1     1   1   1   5  6  100     4.5     1.2   1011.7     3.6   88  -1     0     0 9   288   -319  9
 1     1   1   1   6  7  110     5.0     1.1   1011.3     3.6   89  -1     0     0 9   245   -315  9
 1     1   1   1   7  4  150     2.0     0.7   1012.0     3.5   89  -1     0     0 9   239   -313  9
 1     1   1   1   8  6  120     3.0     0.4   1011.8     3.5   91  10     0     0 9   245   -312  9
 1     1   1   1   9  7  160     3.0     0.3   1012.2     3.5   90  10     0     0 9   243   -312  9
 1     1   1   1  10  6  120     4.0     0.3   1012.1     3.5   90  10     7    36 9   241   -312  9
 1     1   1   1  11  5  130     3.0     0.9   1012.4     3.5   88  10    26    85 9   240   -314  9
 1     1   1   1  12  4  120     3.0     2.2   1012.0     3.6   81  -1    47   109 9   247   -320  9
 1     1   1   1  13  4  110     4.0     3.0   1011.3     3.6   77  -1    47   109 9   251   -324  9
 1     1   1   1  14  6  130     3.0     4.0   1011.1     3.6   73  -1    17    75 9   260   -329  9
 1     1   1   1  15  6  130     3.0     3.6   1011.2     3.6   75  -1     7    35 9   256   -327  9
 1     1   1   1  16  7  110     5.0     3.1   1010.7     3.7   79  -1     0     0 9   262   -326  9
 1     1   1   1  17  5  120     4.0     2.4   1011.0     3.6   82  -1     0     0 9   248   -321  9
 1     1   1   1  18  6  130     3.0     2.0   1011.2     3.6   83  -1     0     0 9   250   -320  9
 1     1   1   1  19  5  120     4.0     1.8   1011.0     3.6   84  -1     0     0 9   248   -319  9
 1     1   1   1  20  6  120     4.0     1.4   1010.7     3.5   85  -1     0     0 9   247   -317  9
 1     1   1   1  21  4  130     2.0     1.4   1010.5     3.5   85  -1     0     0 9   247   -317  9
 1     1   1   1  22  4  130     3.0     1.7   1010.1     3.6   85  25     0     0 9   243   -318  9
 1     1   1   1  23  7  140     3.0     2.4   1009.9     3.7   82  -1     0     0 9   293   -325  9
 1     1   1   1  24  7  140     3.0     3.0   1009.6     3.7   79  -1     0     0 9   296   -327  9
