TRY11   Erzgebirge, Böhmer- und Schwarzwald oberhalb 1000 m                (Klimaregion 11)
Station: Fichtelberg                     WMO-Nummer: 10578
Lage: 50°26'N <- B.  12°57'O <- L.  1213 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
11     1   1   1   1  7  290    11.8    -9.5    872.1     1.6  100  49     0     0 1   240   -258  9
11     1   1   1   2  6  270    12.4   -11.6    878.3     1.6  100  28     0     0 1   173   -253  9
11     1   1   1   3  6  270    13.3   -12.9    883.0     1.5   95  -1     0     0 1   183   -253  9
11     1   1   1   4  7  270    14.8   -12.3    882.9     1.5   97  71     0     0 1   241   -258  9
11     1   1   1   5  8  280    16.1   -11.4    882.8     1.8   99  71     0     0 1   248   -265  9
11     1   1   1   6  9  290    17.0   -10.0    882.7     2.0  100  71     0     0 1   254   -271  9
11     1   1   1   7  9  290    18.0    -9.3    882.8     2.1  100  71     0     0 1   257   -274  9
11     1   1   1   8  9  290    18.0    -8.9    883.5     2.2   98  71     0     0 1   259   -275  9
11     1   1   1   9  9  300    18.0    -8.5    884.5     2.3  100  70     0    12 9   260   -277  9
11     1   1   1  10  9  300    16.0    -8.2    885.2     2.3   99  70     0    39 9   262   -278  9
11     1   1   1  11  9  290    13.0    -8.0    886.2     2.4  100  70     0    59 9   263   -279  9
11     1   1   1  12  9  290    13.0    -7.7    886.4     2.4   98  49     0    67 9   264   -280  9
11     1   1   1  13  9  290    16.0    -7.5    886.3     2.4  100  49     0    64 9   265   -281  9
11     1   1   1  14  9  290    14.0    -7.3    886.8     2.5  100  49     0    48 9   266   -282  9
11     1   1   1  15  9  280    13.0    -7.2    886.7     2.5   99  49     0    23 9   266   -282  9
11     1   1   1  16  9  280    14.0    -6.9    886.4     2.6  100  49     0     0 9   268   -284  9
11     1   1   1  17  9  280    14.0    -6.8    886.2     2.6   99  49     0     0 1   268   -284  9
11     1   1   1  18  9  270    17.0    -6.9    885.3     2.6  100  70     0     0 1   268   -284  9
11     1   1   1  19  9  270    18.0    -7.2    885.0     2.5  100  71     0     0 1   266   -282  9
11     1   1   1  20  9  270    20.0    -7.6    884.0     2.4  100  49     0     0 1   264   -281  9
11     1   1   1  21  9  280    22.0    -7.8    883.0     2.4   98  49     0     0 1   263   -280  9
11     1   1   1  22  9  280    22.0    -7.9    882.7     2.4   99  49     0     0 1   263   -279  9
11     1   1   1  23  9  280    23.0    -7.8    881.9     2.4   98  49     0     0 1   263   -280  9
11     1   1   1  24  9  290    24.0    -7.6    881.7     2.4  100  49     0     0 1   264   -281  9
11     1   1   2   1  9  280    24.0    -7.9    880.6     2.4   99  49     0     0 1   263   -279  9
