TRY01   Nordseeküste                                                       (Klimaregion  1)
Station: Bremerhaven                     WMO-Nummer: 10129
Lage: 53°32'N <- B.   8°35'O <- L.     7 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 1     1   1   1   1  5  250     4.1     1.3   1008.1     4.4   94  -1     0     0 9   295   -326  9
 1     1   1   1   2  5  250     4.7     2.1   1002.7     4.3   94  -1     0     0 9   259   -324  9
 1     1   1   1   3  5  260     5.4     2.8    998.9     4.4   94  25     0     0 9   296   -327  9
 1     1   1   1   4  4  250     5.9     2.8    999.5     4.3   94   1     0     0 9   267   -324  9
 1     1   1   1   5  5  250     6.4     2.8    999.9     4.2   90  -1     0     0 9   251   -324  9
 1     1   1   1   6  3  240     8.0     2.8   1000.2     4.1   87  -1     0     0 9   249   -323  9
 1     1   1   1   7  8  250     7.0     2.8   1000.6     4.2   90  61     0     0 9   269   -325  9
 1     1   1   1   8  7  270    10.0     2.0   1001.7     4.0   90  80     0     0 9   291   -323  9
 1     1   1   1   9  6  270     7.0     3.0   1003.0     4.0   85  25     0     0 9   281   -326  9
 1     1   1   1  10  5  270     6.0     3.1   1004.5     4.1   86   1    11    41 9   261   -325  9
 1     1   1   1  11  6  270     6.0     3.4   1006.0     4.1   85  -1    17    76 9   263   -327  9
 1     1   1   1  12  7  250     5.0     3.7   1006.9     4.2   86  -1    12    78 9   300   -331  9
 1     1   1   1  13  6  260     5.0     3.8   1007.8     4.4   89   1    24    97 9   285   -330  9
 1     1   1   1  14  4  250     5.0     4.0   1008.3     4.4   89  -1    34    86 9   266   -330  9
 1     1   1   1  15  2  250     5.0     3.3   1008.9     4.3   89  -1    21    37 9   253   -326  9
 1     1   1   1  16  2  260     6.0     3.5   1009.8     4.3   89  -1     0     0 9   254   -327  9
 1     1   1   1  17  1  270     5.0     3.2   1010.4     4.1   86  -1     0     0 9   250   -325  9
 1     1   1   1  18  1  250     4.0     2.6   1010.6     4.1   90  -1     0     0 9   247   -322  9
 1     1   1   1  19  3  250     5.0     2.6   1010.8     4.1   91  -1     0     0 9   253   -323  9
 1     1   1   1  20  1  250     4.0     3.3   1011.2     4.1   86  -1     0     0 9   251   -326  9
 1     1   1   1  21  7  220     5.0     1.9   1011.4     4.1   94  -1     0     0 9   291   -322  9
 1     1   1   1  22  3  220     5.0     1.5   1011.4     4.0   95  -1     0     0 9   247   -317  9
 1     1   1   1  23  0  200     5.0     0.8   1011.1     3.8   96  -1     0     0 9   237   -314  9
 1     1   1   1  24  0  200     3.0     0.6   1010.4     3.8   96  -1     0     0 9   236   -313  9
