RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
11     1   8   8  22  1   80     3.0    18.5    886.9     7.4   50  -1     0     0 1   345   -406  9
11     1   8   8  23  1  110     3.0    17.8    887.0     7.6   53  -1     0     0 1   341   -402  9
11     1   8   8  24  1  110     3.0    17.4    887.0     6.6   47  -1     0     0 1   338   -400  9
11     1   8   9   1  1  120     3.0    16.9    887.1     6.7   50  -1     0     0 1   334   -397  9
11     1   8   9   2  1  120     3.0    16.5    887.0     6.5   49  -1     0     0 1   332   -394  9
11     1   8   9   3  1  280     2.0    17.0    886.7     6.7   50  -1     0     0 1   335   -397  9
11     1   8   9   4  2  290     2.0    18.0    886.6     6.8   47  -1     0     0 1   342   -403  9
11     1   8   9   5  3  310     3.0    18.1    886.5     6.8   47  -1     0     0 1   344   -404  9
11     1   8   9   6  3  340     5.0    17.0    886.6     6.9   51  -1    19    25 1   335   -397  9
11     1   8   9   7  6   20     3.0    18.5    887.0     6.8   46  -1   139    75 1   345   -406  9
11     1   8   9   8  5   60     2.0    18.5    887.2     7.1   47  -1   219    83 1   346   -406  9
11     1   8   9   9  4  280     1.0    19.1    887.3     7.0   45  -1   461    89 1   350   -409  9
11     1   8   9  10  4   20     1.0    20.4    887.4     6.1   36  -1   600    86 1   360   -417  9
11     1   8   9  11  3   80     2.0    21.8    887.3     5.8   32  -1   694   103 1   370   -425  9
11     1   8   9  12  2  100     2.0    22.5    887.1     6.2   33  -1   750    94 1   375   -429  9
11     1   8   9  13  2  320     3.0    23.4    887.0     5.7   28  -1   739    92 1   382   -435  9
11     1   8   9  14  2  350     3.0    23.9    886.7     6.2   30  -1   697    83 1   386   -438  9
11     1   8   9  15  4   10     4.0    23.6    886.6     6.3   31  -1   569   100 1   381   -436  9
11     1   8   9  16  4  360     4.0    23.7    886.5     6.3   31  -1   408   103 1   379   -436  9
11     1   8   9  17  4  360     4.0    23.3    886.2     6.9   35  -1   317    72 1   376   -434  9
11     1   8   9  18  5  360     3.0    22.9    885.9     6.9   35  -1   161    56 1   370   -431  9
11     1   8   9  19  1  360     3.0    22.2    885.7     6.8   36  -1    44    25 1   373   -427  9
11     1   8   9  20  3  360     3.0    20.5    886.0     6.9   41  -1     3     0 1   360   -417  9
11     1   8   9  21  3   20     3.0    20.3    885.9     6.6   39  -1     0     0 1   357   -416  9
11     1   8   9  22  2   60     3.0    19.8    885.7     6.5   40  -1     0     0 1   354   -413  9
11     1   8   9  23  1   80     4.0    18.8    885.6     6.6   43  -1     0     0 1   348   -407  9
11     1   8   9  24  1  110     3.0    18.5    885.7     6.6   44  -1     0     0 1   345   -406  9
11     1   8  10   1  1  120     5.0    18.0    885.4     6.9   48  -1     0     0 1   342   -403  9
11     1   8  10   2  1  120     3.0    18.3    884.9     6.8   46  -1     0     0 1   344   -405  9
11     1   8  10   3  1  190     2.0    18.0    884.7     6.6   45  -1     0     0 1   342   -403  9
11     1   8  10   4  1  240     1.0    18.4    884.6     6.8   46  -1     0     0 1   345   -405  9
11     1   8  10   5  2  250     1.0    18.0    884.5     6.8   47  -1     0     3 1   342   -403  9
11     1   8  10   6  1  320     2.0    19.1    884.5     6.6   43  -1    33    31 1   350   -409  9
11     1   8  10   7  2  330     2.0    19.6    884.6     6.9   43  -1   142    64 1   353   -412  9
11     1   8  10   8  2  330     3.0    20.3    884.8     7.0   42  -1   283    86 1   359   -416  9
11     1   8  10   9  0  360     4.0    21.7    884.9     7.2   39  -1   439   100 1   369   -424  9
11     1   8  10  10  0  340     3.0    22.2    885.2     8.3   44  -1   553   117 1   373   -427  9
11     1   8  10  11  1  360     4.0    22.7    885.2     7.6   39  -1   622   142 1   377   -430  9
11     1   8  10  12  1  340     4.0    23.7    884.9     8.2   40  -1   669   136 1   384   -436  9
11     1   8  10  13  1   10     6.0    23.7    884.7     8.0   39  -1   667   136 1   384   -436  9
11     1   8  10  14  1  360     5.0    24.2    884.8     7.9   37  -1   625   128 1   388   -439  9
11     1   8  10  15  0  360     6.0    23.9    884.6     7.6   37  -1   553   108 1   386   -438  9
11     1   8  10  16  0  360     6.0    23.3    884.4     8.0   40  -1   444    89 1   381   -434  9
11     1   8  10  17  0  350     5.0    22.8    884.4     8.9   45  -1   289    81 1   377   -431  9
11     1   8  10  18  0  360     6.0    21.4    884.1     8.6   48  -1   147    58 1   367   -423  9
11     1   8  10  19  0   10     6.0    19.6    884.0     8.6   54  -1    33    31 1   353   -412  9
11     1   8  10  20  1   30     7.0    17.8    884.2     8.7   61  -1     3     0 1   341   -402  9
11     1   8  10  21  1   50     6.0    16.7    884.4     7.7   58  -1     0     0 1   333   -396  9
11     1   8  10  22  0   80     8.0    15.2    884.3     6.4   53  -1     0     0 1   323   -387  9
11     1   8  10  23  0   80    10.0    14.3    884.3     6.6   57  -1     0     0 1   317   -382  9
11     1   8  10  24  0   90    11.0    13.5    884.5     6.9   63  -1     0     0 1   311   -378  9
11     1   8  11   1  0   90    10.0    13.2    884.6     7.0   66  -1     0     0 1   310   -376  9
11     1   8  11   2  0   90    10.0    12.8    884.3     7.1   68  -1     0     0 1   307   -374  9
11     1   8  11   3  0  100     9.0    12.6    884.4     7.1   70  -1     0     0 1   306   -373  9
11     1   8  11   4  0  100     8.0    12.5    884.6     7.1   70  -1     0     0 1   305   -372  9
11     1   8  11   5  0  100     7.0    12.2    884.6     7.0   70  -1     0     3 1   303   -371  9
11     1   8  11   6  0   90     6.0    13.3    885.0     7.4   69  -1    42    25 1   310   -377  9
11     1   8  11   7  0   90     5.0    15.0    885.3     7.8   65  -1   189    42 1   321   -386  9
11     1   8  11   8  0   80     5.0    15.9    885.9     8.0   63  -1   361    50 1   327   -391  9
11     1   8  11   9  0   80     5.0    16.5    886.3     7.6   58  -1   531    50 1   332   -394  9
11     1   8  11  10  0   60     4.0    17.7    886.8     6.6   47  -1   661    56 1   340   -401  9
11     1   8  11  11  0   60     3.0    18.9    887.1     7.3   47  -1   744    61 1   348   -408  9
11     1   8  11  12  0   70     4.0    20.0    887.2     7.0   43  -1   792    67 1   356   -414  9
11     1   8  11  13  0  360     3.0    20.8    887.3     7.2   42  -1   778    67 1   362   -419  9
11     1   8  11  14  0   20     2.0    21.2    887.3     6.5   37  -1   717    61 1   365   -421  9
11     1   8  11  15  0   50     3.0    21.5    887.3     6.2   35  -1   631    50 1   367   -423  9
11     1   8  11  16  0   80     4.0    21.2    887.2     6.7   38  -1   511    50 1   365   -421  9
11     1   8  11  17  0  100     4.0    20.8    887.2     6.0   35  -1   356    50 1   362   -419  9
11     1   8  11  18  0  100     5.0    19.7    887.2     6.0   37  -1   186    47 1   354   -413  9
11     1   8  11  19  0  100     5.0    18.2    887.3     6.1   41  -1    53    28 1   343   -404  9
11     1   8  11  20  0  100     5.0    17.0    887.5     5.7   42  -1     3     3 1   335   -397  9
11     1   8  11  21  1  110     5.0    16.2    887.6     5.6   43  -1     0     0 1   330   -393  9
11     1   8  11  22  0  120     6.0    15.4    887.6     5.7   46  -1     0     0 1   324   -388  9
11     1   8  11  23  0  130     4.0    14.7    887.8     5.5   47  -1     0     0 1   319   -384  9
11     1   8  11  24  0  120     5.0    14.2    887.8     4.9   43  -1     0     0 1   316   -382  9
11     1   8  12   1  1  160     2.0    14.4    887.7     4.9   43  -1     0     0 1   318   -383  9
11     1   8  12   2  2  250     4.0    16.4    887.4     5.6   43  -1     0     0 1   331   -394  9
11     1   8  12   3  2  230     4.0    16.1    887.4     5.5   43  -1     0     0 1   329   -392  9
11     1   8  12   4  1  250     5.0    15.7    887.5     5.4   43  -1     0     0 1   326   -390  9
11     1   8  12   5  2  250     5.0    15.6    887.5     5.3   43  -1     0     0 1   326   -389  9
11     1   8  12   6  3  250     6.0    15.9    887.7     5.4   42  -1    36    25 1   328   -391  9
11     1   8  12   7  2  260     6.0    16.6    887.8     5.5   41  -1   158    56 1   332   -395  9
11     1   8  12   8  3  280     6.0    17.6    888.0     6.2   44  -1   292    83 1   339   -401  9
11     1   8  12   9  2  300     4.0    19.4    888.4     6.8   43  -1   433   106 1   352   -411  9
11     1   8  12  10  2  320     6.0    20.8    888.6     6.6   39  -1   553   117 1   362   -419  9
11     1   8  12  11  3  300     6.0    21.9    888.7     7.2   39  -1   619   136 1   368   -425  9
11     1   8  12  12  4  310     8.0    22.7    888.8     8.1   42  -1   656   153 1   375   -430  9
11     1   8  12  13  4  310     6.0    24.1    888.8     7.8   37  -1   631   169 1   385   -439  9
11     1   8  12  14  6  310     8.0    23.9    888.8     7.4   36  -1   506   233 1   386   -438  9
11     1   8  12  15  5  300     7.0    24.5    888.7     7.2   33  -1   408   178 1   390   -441  9
11     1   8  12  16  5  260     6.0    25.1    888.6     7.9   35  -1   342   150 1   395   -445  9
11     1   8  12  17  6  270     5.0    24.0    888.4     8.0   38  -1   147   122 1   378   -438  9
11     1   8  12  18  6  270     4.0    24.2    888.2     8.2   39  -1    92    83 1   388   -439  9
11     1   8  12  19  7  290     4.0    22.7    888.0     8.1   42  25    11    36 1   384   -431  9
11     1   8  12  20  7  280     3.0    21.8    888.1     7.8   42  -1     0     0 1   371   -425  9
11     1   8  12  21  7  240     5.0    21.3    888.0     7.8   44  13     0     0 1   367   -422  9
11     1   8  12  22  7  200     6.0    21.4    887.9     7.8   44  17     0     0 1   371   -423  9
11     1   8  12  23  7  210     7.0    21.8    887.6     7.8   43  29     0     0 1   378   -426  9
11     1   8  12  24  7  240    10.0    22.0    887.2     7.9   43  -1     0     0 1   373   -426  9
11     1   8  13   1  7  260    13.0    22.1    886.4     8.1   43   3     0     0 1   380   -427  9
11     1   8  13   2  7  270    15.0    21.3    885.6     8.1   45  -1     0     0 1   367   -422  9
11     1   8  13   3  7  280    11.0    20.0    885.5     8.3   51  -1     0     0 1   357   -414  9
11     1   8  13   4  7  280    11.0    19.4    885.3     9.0   57  -1     0     0 1   353   -411  9
11     1   8  13   5  7  280    11.0    19.2    885.0     9.7   62  -1     0     0 1   355   -410  9
11     1   8  13   6  5  280    12.0    19.7    885.0    10.1   63  -1    25    28 1   356   -413  9
11     1   8  13   7  1  280    11.0    20.3    885.0    10.2   61  -1   144    56 1   358   -416  9
11     1   8  13   8  1  270    10.0    21.4    885.2    10.4   58  -1   289    78 1   367   -423  9
11     1   8  13   9  1  280    12.0    23.0    885.1    10.0   51  -1   422   103 1   379   -432  9
11     1   8  13  10  1  290    12.0    24.6    885.2    10.1   47  -1   486   139 1   391   -442  9
11     1   8  13  11  1  260    13.0    26.2    884.7     8.9   37  -1   567   153 1   404   -452  9
11     1   8  13  12  2  270    13.0    27.2    884.6     8.4   33  -1   617   181 1   412   -458  9
11     1   8  13  13  3  260    15.0    27.8    884.0     8.0   31  -1   608   183 1   420   -462  9
11     1   8  13  14  3  270    15.0    28.6    883.5     7.8   28  -1   439   172 1   427   -467  9
11     1   8  13  15  4  270    16.0    27.0    883.0     7.3   29  -1   264   131 1   417   -457  9
11     1   8  13  16  7  300    20.0    19.2    882.9    11.8   76  95   250   139 1   387   -412  9
11     1   8  13  17  4  280     9.0    23.8    883.2     8.4   41  29   186   161 1   386   -437  9
11     1   8  13  18  4  300     8.0    21.9    883.6    11.0   60  17    61    92 1   374   -426  9
11     1   8  13  19  3  300     9.0    21.4    883.8     9.4   52  29    22    36 1   368   -423  9
11     1   8  13  20  3  310     9.0    20.3    883.9     8.1   48  -1     0     0 1   360   -416  9
11     1   8  13  21  3  310    10.0    19.5    884.1     6.9   43  -1     0     0 1   354   -412  9
11     1   8  13  22  2  330     7.0    17.1    884.4     8.1   59  -1     0     0 1   337   -398  9
11     1   8  13  23  2  330     8.0    16.5    884.3     8.6   65  -1     0     0 1   333   -395  9
11     1   8  13  24  2  340     8.0    15.7    884.0     9.0   72  -1     0     0 1   327   -390  9
11     1   8  14   1  2  330     6.0    15.4    883.6     9.0   74  -1     0     0 1   325   -388  9
11     1   8  14   2  5  340     3.0    15.5    882.8     8.9   72  -1     0     0 1   342   -390  9
11     1   8  14   3  4  320     4.0    15.0    882.9     9.2   76  -1     0     0 1   331   -387  9
11     1   8  14   4  8  270     4.0    15.2    882.5     8.7   72  61     0     0 1   379   -391  9
11     1   8  14   5  4  250     5.0    15.5    882.1     8.4   67  21     0     0 1   331   -389  9
11     1   8  14   6  6  230     5.0    15.7    881.8     8.4   67  -1     8    31 1   343   -391  9
11     1   8  14   7  6  230     6.0    16.2    881.7     8.7   67   2    53    86 1   356   -395  9
11     1   8  14   8  5  220     7.0    16.2    881.5     8.9   69  25   125   122 1   331   -393  9
11     1   8  14   9  7  250     7.0    17.2    881.4     9.8   71  80    64   142 1   353   -400  9
11     1   8  14  10  7  250    13.0    16.4    880.9     9.1   69  25   189   208 1   333   -394  9
11     1   8  14  11  7  270     8.0    18.4    880.7     9.4   63  21   156   294 1   353   -406  9
11     1   8  14  12  4  270     9.0    18.4    880.1     8.6   58  -1   358   247 1   347   -405  9
11     1   8  14  13  2  270    10.0    20.4    879.8     8.9   53   1   417   214 1   360   -417  9
11     1   8  14  14  7  260    12.0    19.7    879.6     8.7   54  -1    94   183 1   370   -414  9
11     1   8  14  15  7  280     6.0    20.0    879.1     9.0   55  -1    72   150 1   381   -416  9
11     1   8  14  16  8  290    10.0    11.4    879.2     9.5   99  41   111    83 1   341   -370  9
11     1   8  14  17  9  300     7.0    13.0    879.2    10.5   99  95    11    53 1   367   -379  9
11     1   8  14  18  9  290     8.0    13.0    878.6    10.5   99  45    25    94 1   367   -379  9
11     1   8  14  19  9  300     8.0    12.3    878.7    10.1   99  45     6    25 1   363   -376  9
11     1   8  14  20  9  280     8.0    11.7    878.8     9.7   99  45     0     0 1   360   -372  9
11     1   8  14  21  9  280     8.0    11.5    878.9     9.6  100  45     0     0 1   359   -371  9
11     1   8  14  22  9  290     8.0    10.8    878.8     9.0   99  45     0     0 1   355   -368  9
11     1   8  14  23  9  290     9.0    10.3    878.7     8.8   99  45     0     0 1   353   -365  9
11     1   8  14  24  9  320     8.0    10.2    878.5     8.7   99  45     0     0 1   352   -365  9
11     1   8  15   1  4  340     6.0     9.0    878.4     8.1   99  28     0     0 1   294   -355  9
11     1   8  15   2  2  330     7.0     8.7    878.2     7.9   99   0     0     0 1   283   -353  9
11     1   8  15   3  1  320     7.0     8.5    878.2     6.4   81  -1     0     0 1   281   -352  9
11     1   8  15   4  1  330     8.0     7.6    878.2     6.5   88  -1     0     0 1   275   -347  9
11     1   8  15   5  4  320     6.0     7.1    878.4     6.5   91  -1     0     0 1   278   -345  9
11     1   8  15   6  3  330     7.0     6.9    878.3     6.9   98  -1    31    28 1   272   -343  9
