TRY12   Oberrheingraben und unteres Neckartal                              (Klimaregion 12)
Station: Mannheim                        WMO-Nummer: 10729
Lage: 49°31'N <- B.   8°33'O <- L.    96 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Winter
Bezugszeitraum : 2021-2050
Stadteffekt    : -----
Höhenkorrektur : -----
Datenbasis 1: Beobachtungsdaten Zeitraum 1988-2007
Datenbasis 2: Klimasimulationen Zeitraum 1971-2000 (Basis SRES-20C / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)
Datenbasis 3: Klimasimulationen Zeitraum 2021-2050 (Basis SRES-A1B / ECHAM5-OM Lauf 1 / CLM; REMO-UBA; STAR2; WETTREG2006 und WETTREG2010)

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}

RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
12     1  12  31  24  6  290     1.0    -1.7   1004.7     3.3   94  10     0     0 1   244   -305  9
12     1   1   1   1  5  360     1.6    -2.2   1007.1     2.5   83   0     0     0 1   219   -296  9
12     1   1   1   2  4   10     1.9    -2.5   1008.8     2.6   82   0     0     0 1   238   -300  9
12     1   1   1   3  3  350     1.7    -2.6   1009.7     2.6   83   0     0     0 1   224   -297  9
12     1   1   1   4  4   30     1.2    -2.4   1008.9     2.6   82   0     0     0 1   222   -299  9
12     1   1   1   5  5   20     0.7    -2.1   1008.2     2.7   84   0     0     0 1   227   -300  9
12     1   1   1   6  8   40     0.0    -1.7   1007.3     2.8   84   2     0     0 1   292   -307  9
12     1   1   1   7  8  260     0.0    -1.4   1007.3     2.9   84  -1     0     0 1   293   -308  9
12     1   1   1   8  7    0     0.0    -1.0   1006.5     2.9   82  -1     0     0 1   276   -309  9
12     1   1   1   9  7  130     0.0    -1.0   1005.7     3.0   84  -1     0    14 1   276   -309  9
12     1   1   1  10  7  130     2.0     0.1   1004.9     3.1   81  -1     0    44 1   282   -314  9
12     1   1   1  11  8  130     2.0     1.2   1004.3     3.1   74  -1     0    58 1   306   -320  9
12     1   1   1  12  8  130     2.0     1.7   1002.9     3.1   72  -1     0    86 1   308   -323  9
12     1   1   1  13  8  120     2.0     2.2   1001.6     3.1   70  -1     0    75 1   311   -325  9
12     1   1   1  14  8  180     1.0     2.0   1001.0     3.0   69  -1     0    58 1   310   -324  9
12     1   1   1  15  8  110     1.0     2.1   1000.0     3.1   69  -1     0    44 1   310   -324  9
12     1   1   1  16  8  190     2.0     1.7    999.5     3.1   72  -1     0    11 1   308   -323  9
12     1   1   1  17  8  140     2.0     0.9    999.4     3.1   76  -1     0     0 1   304   -319  9
12     1   1   1  18  8  100     1.0     0.7    998.9     3.1   78  -1     0     0 1   304   -318  9
12     1   1   1  19  8  100     2.0     0.7    998.3     3.1   77  -1     0     0 1   304   -318  9
12     1   1   1  20  8  110     3.0     1.0    998.2     3.0   74  -1     0     0 1   305   -319  9
12     1   1   1  21  8  120     0.0     1.0    998.3     3.0   73  -1     0     0 1   305   -319  9
12     1   1   1  22  8   99     0.0     1.2    998.3     3.1   75   0     0     0 1   278   -318  9
12     1   1   1  23  8    0     0.0     0.5    998.3     3.3   83   0     0     0 1   274   -315  9
12     1   1   1  24  8  360     1.0     0.0    997.9     3.4   88   0     0     0 1   260   -312  9
